trade_date,main_net_in,buy_sm_amount,sell_sm_amount,buy_md_amount,sell_md_amount,buy_lg_amount,sell_lg_amount,buy_elg_amount,sell_elg_amount,buy_sm_vol,sell_sm_vol,buy_md_vol,sell_md_vol,buy_lg_vol,sell_lg_vol,buy_elg_vol,sell_elg_vol
20250710,-1423470.0,103657060.0,98973940.0,100354790.0,103614450.0,52416600.0,56945660.0,18778410.0,15672820.0,624836000.0,596547000.0,604813000.0,624380000.0,315842000.0,343174000.0,113057000.0,94448000.0
20250711,-93940.0,79272050.0,79160260.0,67746880.0,67764720.0,34484340.0,28573160.0,10489260.0,16494380.0,485508000.0,484910000.0,414943000.0,415016000.0,211256000.0,175004000.0,64303000.0,101080000.0
20250714,2578410.0,60114740.0,64948820.0,50747200.0,48491530.0,22571870.0,20048340.0,11058840.0,11003960.0,371387000.0,401366000.0,313462000.0,299538000.0,139420000.0,123776000.0,68366000.0,67955000.0
20250715,-2305790.0,66274780.0,61869600.0,51648660.0,53748060.0,22738930.0,24092560.0,8712130.0,9664290.0,413706000.0,386226000.0,322219000.0,335373000.0,141848000.0,150231000.0,54413000.0,60356000.0
20250716,-4928760.0,51205560.0,48888800.0,45953890.0,43341900.0,27736660.0,33333850.0,8735000.0,8066570.0,322694000.0,308123000.0,289632000.0,273160000.0,174854000.0,210123000.0,55102000.0,50875000.0
20250717,-5158710.0,75901790.0,74768350.0,72905300.0,68880040.0,35571600.0,41215650.0,10998880.0,10513540.0,469890000.0,462871000.0,451010000.0,426070000.0,219952000.0,254939000.0,68017000.0,64990000.0
20250718,-1172590.0,50410010.0,49772590.0,44598700.0,44063520.0,24402200.0,25038380.0,10753070.0,11289480.0,312373000.0,308471000.0,276148000.0,272712000.0,150981000.0,154945000.0,66454000.0,69828000.0
20250721,-2193310.0,52550330.0,53093350.0,46431000.0,43694670.0,21452890.0,21551110.0,10519000.0,12614090.0,323533000.0,326900000.0,285932000.0,269051000.0,132113000.0,132713000.0,64825000.0,77740000.0
20250722,-2341300.0,79209440.0,81491650.0,71046780.0,66423280.0,35509840.0,33960300.0,14995100.0,18885940.0,481751000.0,495644000.0,432147000.0,403936000.0,215574000.0,206192000.0,90990000.0,114689000.0
20250723,-3049010.0,69710390.0,68963760.0,59712010.0,57409610.0,30797640.0,28438510.0,11877190.0,17285330.0,422001000.0,417409000.0,361323000.0,347289000.0,186197000.0,172076000.0,71830000.0,104576000.0
20250724,-1749090.0,88768510.0,84006340.0,67283620.0,70296710.0,35888020.0,37596480.0,15046690.0,15087320.0,533504000.0,504543000.0,404340000.0,422285000.0,215544000.0,225972000.0,89950000.0,90538000.0
20250725,-119560.0,67086330.0,70508920.0,52248660.0,48706500.0,23095810.0,25444470.0,8885800.0,6656700.0,403748000.0,424408000.0,314391000.0,293062000.0,138866000.0,152893000.0,53422000.0,40064000.0
20250728,1645660.0,49769830.0,51092000.0,41607330.0,41930820.0,24782150.0,21900220.0,7788440.0,9024710.0,303320000.0,311370000.0,253676000.0,255597000.0,151005000.0,133471000.0,47499000.0,55062000.0
20250729,2552240.0,53788250.0,53950810.0,44765240.0,47154910.0,19835740.0,19840110.0,10497280.0,7940670.0,327316000.0,328371000.0,272468000.0,286887000.0,120676000.0,120658000.0,63742000.0,48286000.0
20250730,-666410.0,56642570.0,55315680.0,50264290.0,50924760.0,26001760.0,26935950.0,8035890.0,7768110.0,342892000.0,334866000.0,304130000.0,308072000.0,157343000.0,163027000.0,48635000.0,47036000.0
20250731,2034810.0,89703170.0,87847430.0,66525020.0,70415580.0,32833050.0,34673230.0,15531360.0,11656370.0,562910000.0,551365000.0,417405000.0,441905000.0,206303000.0,217866000.0,97741000.0,73224000.0
20250801,1825570.0,53532200.0,51535150.0,38741800.0,42564410.0,18776530.0,18867430.0,5634380.0,3717910.0,334944000.0,322469000.0,242387000.0,266280000.0,117446000.0,118054000.0,35289000.0,23262000.0
20250804,-456610.0,50634210.0,51147600.0,32919710.0,31949690.0,15238390.0,14629180.0,4829240.0,5895060.0,322841000.0,326173000.0,209843000.0,203624000.0,97121000.0,93216000.0,30750000.0,37542000.0
20250805,1517120.0,39418350.0,39497810.0,29295880.0,30733550.0,11708590.0,12992380.0,6556790.0,3755880.0,249332000.0,249852000.0,185412000.0,194391000.0,74037000.0,82176000.0,41392000.0,23755000.0
20250806,-130310.0,29993300.0,30222840.0,25393030.0,25033180.0,9282750.0,9366940.0,4101560.0,4147680.0,188553000.0,190019000.0,159687000.0,157402000.0,58369000.0,58894000.0,25744000.0,26039000.0
20250807,843320.0,34152290.0,37668420.0,27029810.0,24357000.0,12600940.0,12117080.0,2419810.0,2060350.0,215021000.0,237186000.0,170140000.0,153280000.0,79333000.0,76290000.0,15223000.0,12960000.0
20250808,4330040.0,40016130.0,43894320.0,34942830.0,35394690.0,15650500.0,13738580.0,7039980.0,4621860.0,251994000.0,276485000.0,219899000.0,222721000.0,98509000.0,86416000.0,44251000.0,29029000.0
20250811,-3042570.0,45326120.0,44768530.0,38671380.0,36186400.0,19653140.0,18113710.0,6722200.0,11304200.0,283630000.0,280218000.0,242144000.0,226580000.0,123069000.0,113393000.0,42158000.0,70809000.0
20250812,-5161300.0,46945140.0,45635520.0,38966680.0,35115010.0,18032850.0,20961410.0,5233500.0,7466240.0,296663000.0,288433000.0,246264000.0,221910000.0,113952000.0,132432000.0,33099000.0,47204000.0
20250813,3129030.0,45701570.0,47413950.0,40797150.0,42213810.0,19755220.0,20225700.0,9851000.0,6251490.0,288625000.0,299495000.0,257671000.0,266633000.0,124785000.0,127735000.0,62273000.0,39492000.0
20250814,437900.0,56240790.0,58781290.0,47696460.0,45593860.0,22726650.0,19678420.0,10751350.0,13361680.0,358189000.0,374382000.0,303695000.0,290270000.0,144617000.0,125203000.0,68424000.0,85070000.0
20250815,-7312590.0,104305910.0,98454720.0,87153640.0,85692250.0,42882770.0,44377850.0,14507520.0,20325030.0,652503000.0,615898000.0,545306000.0,536108000.0,268331000.0,277819000.0,90669000.0,126983000.0
20250818,772620.0,104271560.0,98592160.0,88889480.0,95341490.0,45113440.0,43910440.0,20522300.0,20952680.0,634413000.0,599852000.0,541163000.0,580451000.0,274861000.0,267370000.0,124982000.0,127745000.0
20250819,3524180.0,84074350.0,81684130.0,67387150.0,73301550.0,34821090.0,33128800.0,16102090.0,14270200.0,520241000.0,505508000.0,416893000.0,453586000.0,215519000.0,204825000.0,99746000.0,88480000.0
20250820,3282000.0,88478300.0,88624180.0,77766520.0,80902640.0,42177580.0,37313570.0,16011700.0,17593710.0,548980000.0,549947000.0,482045000.0,501595000.0,261165000.0,230878000.0,98886000.0,108657000.0
20250821,-323170.0,68692120.0,68487030.0,57635260.0,57517190.0,31552730.0,33533360.0,9071970.0,7414510.0,422412000.0,421222000.0,354329000.0,353543000.0,193985000.0,206104000.0,55799000.0,45656000.0
20250822,-7694940.0,90493390.0,82945570.0,76367350.0,76220230.0,41005600.0,42186300.0,14146930.0,20661170.0,550674000.0,504849000.0,464967000.0,464099000.0,249757000.0,256822000.0,85953000.0,125581000.0
20250825,-9363770.0,128341840.0,115716230.0,101629700.0,104891540.0,55245400.0,63008160.0,26905080.0,28506090.0,766981000.0,691414000.0,607069000.0,626643000.0,329981000.0,376343000.0,160868000.0,170499000.0
20250826,-411870.0,92893830.0,92315690.0,78099500.0,78265780.0,42784010.0,43612970.0,20192340.0,19775250.0,549587000.0,546201000.0,462180000.0,463100000.0,253203000.0,258097000.0,119431000.0,117003000.0
20250827,4264110.0,94666050.0,98585420.0,85844580.0,86189340.0,48522230.0,48782350.0,29006670.0,24482440.0,559012000.0,582249000.0,506386000.0,508447000.0,286478000.0,287885000.0,171424000.0,144720000.0
20250828,1922790.0,96447990.0,97657520.0,94696610.0,95409870.0,55190770.0,52858220.0,22901830.0,23311590.0,575516000.0,582636000.0,564704000.0,568999000.0,328879000.0,315086000.0,136079000.0,138457000.0
20250829,-5208050.0,116884430.0,110414390.0,97805600.0,99067590.0,60043670.0,59281900.0,29268280.0,35238100.0,683353000.0,645675000.0,572035000.0,579352000.0,351030000.0,346430000.0,170898000.0,205859000.0
20250901,-5286690.0,92617770.0,90758870.0,85723990.0,82296200.0,42173940.0,42469790.0,19455830.0,24446670.0,546781000.0,535869000.0,505905000.0,485861000.0,248766000.0,250520000.0,114774000.0,143977000.0
20250902,-5525760.0,117466380.0,116110000.0,97820040.0,93650670.0,53007430.0,47260200.0,15707000.0,26979990.0,693128000.0,685438000.0,575637000.0,551008000.0,311286000.0,278036000.0,92255000.0,157824000.0
20250903,5224170.0,164483570.0,173130150.0,161287920.0,157865510.0,89278220.0,78479670.0,30009980.0,35584360.0,959922000.0,1010402000.0,941519000.0,921612000.0,521309000.0,458093000.0,175162000.0,207806000.0
20250904,1964880.0,213393230.0,217776020.0,207789740.0,205371820.0,125867300.0,124302930.0,50541880.0,50141370.0,1210099000.0,1235314000.0,1178275000.0,1164233000.0,712969000.0,703618000.0,285362000.0,283541000.0
20250905,-1631270.0,217168510.0,221239740.0,207511640.0,201809130.0,130229540.0,114551100.0,52261920.0,69571630.0,1210043000.0,1232747000.0,1156468000.0,1124670000.0,725735000.0,638571000.0,290609000.0,386868000.0
20250908,6661880.0,145136120.0,143741750.0,131945900.0,140002150.0,83359880.0,78605920.0,31807760.0,29899840.0,806106000.0,798544000.0,732111000.0,776939000.0,462086000.0,435392000.0,175843000.0,165270000.0
20250909,-727070.0,112544510.0,110956920.0,89929080.0,90789600.0,41641010.0,41416570.0,16200440.0,17151950.0,635164000.0,626315000.0,507246000.0,512236000.0,234677000.0,233354000.0,91483000.0,96665000.0
20250910,-7401460.0,109017340.0,100701120.0,89518120.0,90432880.0,45423360.0,46982200.0,20883590.0,26726210.0,632992000.0,584825000.0,519574000.0,524934000.0,263719000.0,272585000.0,121384000.0,155325000.0
20250911,-8107030.0,75967640.0,69329280.0,66796590.0,65327930.0,32746270.0,38989620.0,13658700.0,15522380.0,441485000.0,402961000.0,388290000.0,379704000.0,190374000.0,226660000.0,79465000.0,90289000.0
20250912,-3557500.0,77909010.0,77195930.0,65672290.0,62827860.0,30914450.0,34257210.0,13647290.0,13862030.0,454131000.0,450078000.0,382682000.0,366143000.0,180124000.0,199629000.0,79630000.0,80717000.0
20250915,5279000.0,78056800.0,79700660.0,62341700.0,65976830.0,33699340.0,27934570.0,10256640.0,10742410.0,452146000.0,461650000.0,360882000.0,381955000.0,194971000.0,161603000.0,59449000.0,62240000.0
20250916,-2429380.0,83706190.0,82379580.0,68801910.0,67699150.0,35602240.0,39687890.0,16409220.0,14752950.0,490689000.0,482889000.0,402915000.0,396304000.0,208347000.0,232282000.0,96059000.0,86535000.0
20250917,9195830.0,87116230.0,90804910.0,73917790.0,79424940.0,46038270.0,42885000.0,20855120.0,14812560.0,505906000.0,527327000.0,429557000.0,461291000.0,267311000.0,249102000.0,120994000.0,86048000.0
20250918,-536230.0,106922770.0,105335920.0,92941830.0,93992440.0,44940630.0,45148130.0,17454760.0,17783490.0,628247000.0,618842000.0,545398000.0,551643000.0,263120000.0,264332000.0,102282000.0,104229000.0
20250919,-7920810.0,65910190.0,68997160.0,79650450.0,68642690.0,29721540.0,30605320.0,11702300.0,18739330.0,388079000.0,406270000.0,469216000.0,404257000.0,175037000.0,180228000.0,69053000.0,110630000.0
20250922,-1675420.0,78739380.0,72523320.0,58139330.0,62679970.0,27066480.0,30459470.0,13229460.0,11511890.0,474885000.0,437386000.0,350517000.0,377979000.0,163219000.0,183712000.0,79802000.0,69346000.0
20250923,1007630.0,75094310.0,72305730.0,54288700.0,58084900.0,30197740.0,27040170.0,9168940.0,11318880.0,460430000.0,443225000.0,332483000.0,355939000.0,185146000.0,165756000.0,56283000.0,69422000.0
20250924,10056290.0,115939750.0,117832430.0,96114160.0,104277790.0,62192030.0,55874370.0,29594980.0,25856350.0,690173000.0,699966000.0,571750000.0,619403000.0,369502000.0,332078000.0,172765000.0,152744000.0
20250925,-376970.0,160640940.0,158768860.0,128308160.0,129803270.0,78941740.0,80544940.0,33487390.0,32261160.0,904477000.0,893728000.0,722682000.0,730862000.0,444654000.0,453737000.0,188414000.0,181901000.0
20250926,1427510.0,70240540.0,71650190.0,59572720.0,59590570.0,32302320.0,29101480.0,7706370.0,9479700.0,398798000.0,406942000.0,338187000.0,338290000.0,183462000.0,165209000.0,43740000.0,53746000.0
20250929,7275120.0,77823590.0,76318220.0,69146940.0,77927440.0,37063180.0,34333520.0,21353380.0,16807920.0,443683000.0,435180000.0,394249000.0,444264000.0,211306000.0,195733000.0,121681000.0,95743000.0
20250930,-3783890.0,108651850.0,103816860.0,103088100.0,104139210.0,62662230.0,56595740.0,27090340.0,36940720.0,609868000.0,582529000.0,578796000.0,584807000.0,351535000.0,317859000.0,152177000.0,207182000.0
20251009,8840520.0,179208190.0,184203600.0,171144800.0,174989920.0,121613170.0,109884910.0,41159560.0,44047300.0,960570000.0,986651000.0,920344000.0,940099000.0,651376000.0,589713000.0,221117000.0,236945000.0
20251010,-5464680.0,140900140.0,138689870.0,125460990.0,122206590.0,62971920.0,64203620.0,23467780.0,27700760.0,754846000.0,743267000.0,671465000.0,654096000.0,337021000.0,343261000.0,125393000.0,148101000.0
20251013,-1194160.0,122699920.0,121499110.0,97894040.0,97900700.0,45579510.0,46128670.0,16268300.0,16913300.0,683850000.0,676922000.0,545622000.0,545858000.0,254180000.0,257225000.0,90820000.0,94467000.0
20251014,70178450.0,311602780.0,354245110.0,312265140.0,339801240.0,213068990.0,238395880.0,255859590.0,160354250.0,1595493000.0,1811227000.0,1596161000.0,1732871000.0,1086479000.0,1212934000.0,1291268000.0,812369000.0
20251015,-42662900.0,292017800.0,275534740.0,284832370.0,258652520.0,207107610.0,213439120.0,120333010.0,156664400.0,1491083000.0,1405991000.0,1453342000.0,1319799000.0,1056048000.0,1087937000.0,612040000.0,798785000.0
20251016,-32802300.0,235409180.0,216961620.0,241202000.0,226847270.0,156652100.0,151399230.0,78741000.0,116796170.0,1177495000.0,1085013000.0,1205727000.0,1134202000.0,783678000.0,757033000.0,393740000.0,584391000.0
20251017,-9233690.0,232615600.0,215339820.0,215509460.0,223551550.0,151586190.0,150003650.0,69255010.0,80071240.0,1164083000.0,1076964000.0,1073561000.0,1114701000.0,753101000.0,746129000.0,345230000.0,398182000.0
20251020,-6957300.0,167816770.0,160650040.0,142832540.0,143041960.0,79857430.0,85669840.0,28076850.0,29221740.0,875909000.0,838908000.0,744540000.0,745735000.0,416202000.0,446215000.0,146096000.0,151890000.0
20251021,2825040.0,104329450.0,105379260.0,86809060.0,88584300.0,48312590.0,49855570.0,28624020.0,24256000.0,547237000.0,552836000.0,455281000.0,464474000.0,253380000.0,261433000.0,149934000.0,127091000.0
20251022,-3691060.0,110962950.0,110203760.0,85549130.0,82617270.0,46770390.0,45570520.0,16426790.0,21317720.0,586239000.0,582348000.0,451506000.0,436030000.0,246865000.0,240414000.0,86626000.0,112443000.0
20251023,7485360.0,131207290.0,138107190.0,105626300.0,106211770.0,57639530.0,59460430.0,32971550.0,23665290.0,700915000.0,737293000.0,563718000.0,567021000.0,307018000.0,317100000.0,175912000.0,126151000.0
20251024,294380.0,112888600.0,112737210.0,87970190.0,88415960.0,50379590.0,51090900.0,19812360.0,18806670.0,594457000.0,593505000.0,462834000.0,465128000.0,264653000.0,268643000.0,104364000.0,99032000.0
20251027,4010520.0,118738700.0,124541810.0,105472160.0,103679560.0,62387210.0,58749980.0,28613360.0,28240070.0,620777000.0,651130000.0,550921000.0,541666000.0,325871000.0,306888000.0,149537000.0,147423000.0
20251028,2798040.0,90986020.0,89840050.0,76774160.0,80718150.0,37398880.0,37579130.0,15608610.0,12630320.0,479935000.0,473894000.0,404871000.0,425604000.0,197105000.0,198095000.0,82274000.0,66593000.0
20251029,49770460.0,243674780.0,266041970.0,228525180.0,255928450.0,156912960.0,168764950.0,156114540.0,94492090.0,1218954000.0,1326745000.0,1140631000.0,1272655000.0,780137000.0,835991000.0,760345000.0,464675000.0
20251030,-51748980.0,369672210.0,333973270.0,337409800.0,321359750.0,238465700.0,245889350.0,121818560.0,166143890.0,1704606000.0,1540162000.0,1556511000.0,1482771000.0,1100693000.0,1134613000.0,563628000.0,767892000.0
20251031,-15973450.0,254981170.0,239802810.0,215363280.0,214568200.0,145701920.0,143699210.0,70276590.0,88252750.0,1187580000.0,1116972000.0,1000664000.0,997016000.0,676482000.0,667276000.0,325887000.0,409350000.0
20251103,6125920.0,207707260.0,215996280.0,196755310.0,194592200.0,140295940.0,137603650.0,80162190.0,76728560.0,963583000.0,1002238000.0,912495000.0,902730000.0,650499000.0,637771000.0,371615000.0,355452000.0
20251104,-11479770.0,161352840.0,154320780.0,139163720.0,134716010.0,85148790.0,84791380.0,35548560.0,47385740.0,750164000.0,717448000.0,646275000.0,625928000.0,395409000.0,393873000.0,165531000.0,220131000.0
20251105,12693740.0,245754260.0,257933060.0,230454980.0,230969930.0,164419420.0,157950440.0,74717700.0,68492940.0,1134816000.0,1190369000.0,1064367000.0,1067004000.0,758333000.0,728943000.0,345772000.0,316973000.0
20251106,-10889450.0,173383790.0,168671550.0,164826750.0,158649550.0,108165270.0,107097140.0,35482300.0,47439880.0,797647000.0,775843000.0,758133000.0,729827000.0,497532000.0,492606000.0,163146000.0,218181000.0
20251107,-4815380.0,318229790.0,327612950.0,314964810.0,300766280.0,234014270.0,232488920.0,91201660.0,97542390.0,1402119000.0,1443235000.0,1388467000.0,1326471000.0,1031540000.0,1024848000.0,401224000.0,428796000.0
20251110,15447890.0,313935990.0,312269580.0,294447680.0,311561990.0,229125170.0,214224440.0,90531720.0,89984560.0,1364164000.0,1356654000.0,1278735000.0,1353527000.0,994816000.0,930007000.0,393319000.0,390847000.0
20251111,6282020.0,229786870.0,234259990.0,213252810.0,215061700.0,142878370.0,132252830.0,52861350.0,57204870.0,1010790000.0,1030536000.0,937515000.0,945389000.0,627964000.0,581031000.0,232102000.0,251415000.0
20251112,-30821080.0,435736730.0,402715890.0,359525520.0,361725280.0,212345060.0,233876550.0,86894760.0,96184350.0,2079625000.0,1923026000.0,1715148000.0,1726507000.0,1013500000.0,1115351000.0,415181000.0,458569000.0
20251113,-17255810.0,258605880.0,253791710.0,234056290.0,221614650.0,137026170.0,142467410.0,52503920.0,64318490.0,1220151000.0,1196879000.0,1104648000.0,1045771000.0,646837000.0,672927000.0,247760000.0,303819000.0
20251114,6474970.0,302550810.0,307979620.0,292103400.0,293149550.0,199035890.0,208711440.0,95189690.0,79039170.0,1379233000.0,1401919000.0,1332006000.0,1336119000.0,906087000.0,949851000.0,430991000.0,360428000.0
20251117,199380.0,185919780.0,183946020.0,161283350.0,163456500.0,103259870.0,109591910.0,49243570.0,42712150.0,860776000.0,851728000.0,746330000.0,756385000.0,477734000.0,506721000.0,227617000.0,197623000.0
20251118,3796000.0,152981120.0,151855270.0,124671100.0,129592930.0,72474140.0,67999990.0,19235790.0,19913940.0,718951000.0,713635000.0,584978000.0,608141000.0,340221000.0,319183000.0,90474000.0,93665000.0
20251119,5730640.0,158697310.0,161214010.0,136358090.0,139572030.0,81440710.0,77060870.0,35570110.0,34219310.0,756466000.0,768223000.0,649472000.0,664638000.0,387571000.0,366832000.0,169005000.0,162821000.0
20251120,-1475140.0,194467050.0,187693580.0,159578380.0,164876720.0,94874400.0,97239530.0,33295130.0,32405140.0,943893000.0,910072000.0,773674000.0,799291000.0,460231000.0,471986000.0,161040000.0,157489000.0
20251121,-23772020.0,230396480.0,211033040.0,178770180.0,174361600.0,102558960.0,116365680.0,39800280.0,49765580.0,1200344000.0,1099588000.0,930540000.0,907447000.0,533390000.0,604974000.0,206967000.0,259230000.0
20251124,-205970.0,130894280.0,130573250.0,95342480.0,95457520.0,53217500.0,54921760.0,23177660.0,21679370.0,698784000.0,697056000.0,508759000.0,509351000.0,283960000.0,292986000.0,123562000.0,115670000.0
20251125,-373020.0,109573110.0,110079350.0,87756180.0,86876920.0,46873380.0,48541530.0,17703490.0,16408360.0,576343000.0,579103000.0,461632000.0,456982000.0,246628000.0,255380000.0,93193000.0,86332000.0
20251126,-9872390.0,104322180.0,100779680.0,89575460.0,83245570.0,56688980.0,59078900.0,28587990.0,36070460.0,551163000.0,532457000.0,473196000.0,439687000.0,299467000.0,312055000.0,151069000.0,190698000.0
20251127,-11884300.0,118381950.0,112822800.0,93435830.0,87110690.0,54892200.0,56431730.0,28642310.0,38987080.0,629915000.0,600415000.0,496697000.0,463124000.0,291644000.0,299514000.0,152185000.0,207387000.0
20251128,-10345410.0,96173180.0,89329700.0,79586520.0,76084590.0,42797980.0,48798340.0,15144030.0,19489080.0,518558000.0,481644000.0,429094000.0,410237000.0,230662000.0,262939000.0,81578000.0,105071000.0
20251201,-3646970.0,97845550.0,93679220.0,79014220.0,79533580.0,45594290.0,50932080.0,15586540.0,13895720.0,523872000.0,501592000.0,422990000.0,425798000.0,244062000.0,272580000.0,83423000.0,74377000.0
20251202,-53120.0,105018920.0,101604990.0,73934210.0,77295010.0,38219540.0,38399430.0,14786870.0,14660100.0,571735000.0,553253000.0,402403000.0,420751000.0,207982000.0,208906000.0,80645000.0,79856000.0
20251203,-2172950.0,90894730.0,86038470.0,63161020.0,65844330.0,37365420.0,38009100.0,11437580.0,12966850.0,502179000.0,475423000.0,348794000.0,363654000.0,206346000.0,209850000.0,63224000.0,71615000.0
20251204,-4213970.0,69126760.0,64961440.0,51339640.0,51291000.0,27167340.0,30745090.0,7919480.0,8555700.0,386045000.0,362823000.0,286697000.0,286417000.0,151723000.0,171684000.0,44233000.0,47774000.0
20251205,-1127250.0,71266370.0,68790550.0,59952420.0,61300980.0,37982110.0,34418080.0,15741850.0,20433130.0,396435000.0,382693000.0,333504000.0,340991000.0,211290000.0,191412000.0,87508000.0,113642000.0
20251208,-3710580.0,77804670.0,73510440.0,66660150.0,67243790.0,38004690.0,38771590.0,13130930.0,16074610.0,430810000.0,407073000.0,369104000.0,372328000.0,210523000.0,214725000.0,72712000.0,89024000.0
20251209,720070.0,110680600.0,113335160.0,91560310.0,89625820.0,52034710.0,51343880.0,17251330.0,17222090.0,611891000.0,626631000.0,505934000.0,495303000.0,287509000.0,283699000.0,95356000.0,95057000.0
20251210,410220.0,129541740.0,132061270.0,101013820.0,98904520.0,60416250.0,57075150.0,20286760.0,23217640.0,716696000.0,730687000.0,557930000.0,546199000.0,332720000.0,314589000.0,111488000.0,127359000.0
20251211,-3202400.0,77276440.0,75441050.0,64475670.0,63108660.0,31326930.0,32221800.0,9135070.0,11442600.0,428139000.0,418032000.0,357075000.0,349555000.0,173527000.0,178387000.0,50614000.0,63382000.0
20251212,3424180.0,96462440.0,95716620.0,76187770.0,80357770.0,49663120.0,45995670.0,12605400.0,12848670.0,532622000.0,528552000.0,420786000.0,443812000.0,274414000.0,254156000.0,69715000.0,71017000.0
20251215,-3334440.0,91932980.0,87982100.0,78699120.0,79315560.0,33875880.0,38947070.0,14389160.0,12652410.0,506050000.0,484348000.0,432591000.0,436054000.0,186193000.0,214178000.0,79318000.0,69573000.0
20251216,-7513910.0,104238250.0,95959650.0,78574410.0,79339100.0,39441090.0,45227350.0,11572380.0,13300030.0,594579000.0,547367000.0,448169000.0,452554000.0,225014000.0,257941000.0,66079000.0,75979000.0
20251217,-3238350.0,75189640.0,66431820.0,49293450.0,54812910.0,27320340.0,29236490.0,8931700.0,10253900.0,426580000.0,376905000.0,279709000.0,310946000.0,155096000.0,165915000.0,50638000.0,58258000.0
20251218,1836160.0,55634280.0,55562020.0,37992260.0,39900690.0,23750340.0,23874520.0,6980380.0,5020040.0,312834000.0,312450000.0,213681000.0,224404000.0,133560000.0,134261000.0,39270000.0,28230000.0
20251219,-7466630.0,105685910.0,99272720.0,81735390.0,80681950.0,46095420.0,46955710.0,18208680.0,24815020.0,583130000.0,547650000.0,451132000.0,445307000.0,254400000.0,259148000.0,100494000.0,137051000.0
20251222,-7322520.0,64240230.0,59405890.0,55843520.0,53355350.0,30685830.0,36541060.0,12822430.0,14289720.0,353802000.0,327205000.0,307549000.0,293820000.0,168986000.0,201224000.0,70613000.0,78701000.0
20251223,-1152070.0,64425860.0,60476500.0,50307940.0,53105210.0,29415840.0,30969720.0,9904580.0,9502770.0,357105000.0,335262000.0,278757000.0,294255000.0,163011000.0,171590000.0,54877000.0,52642000.0
20251224,-4059580.0,66522650.0,61143200.0,50684870.0,52004730.0,29838810.0,31004850.0,10014290.0,12907830.0,368684000.0,338839000.0,280824000.0,288152000.0,165383000.0,171872000.0,55421000.0,71450000.0
20251225,-2770000.0,72213950.0,67651010.0,54976070.0,56769020.0,29298710.0,32675750.0,16965650.0,16358610.0,397821000.0,372683000.0,302908000.0,312656000.0,161358000.0,180041000.0,93530000.0,90237000.0
20251226,16564230.0,214045750.0,225402600.0,163580860.0,168788250.0,90443750.0,96541290.0,55557910.0,32896140.0,1125013000.0,1185024000.0,860035000.0,887472000.0,475522000.0,507351000.0,292163000.0,172887000.0
20251229,-4703540.0,120587470.0,116042380.0,96997100.0,96838660.0,58246630.0,57079570.0,12734720.0,18605320.0,639516000.0,615448000.0,514247000.0,513310000.0,308704000.0,302636000.0,67467000.0,98540000.0
20251230,1312390.0,76729850.0,73669970.0,56898960.0,61271230.0,35076960.0,35788880.0,13057100.0,11032790.0,414746000.0,398282000.0,307538000.0,331157000.0,189609000.0,193397000.0,70617000.0,59674000.0
20251231,-2873410.0,86312260.0,80393150.0,58891770.0,61937460.0,31795360.0,31913330.0,9883190.0,12638630.0,471547000.0,439255000.0,321595000.0,338308000.0,173612000.0,174227000.0,54014000.0,68977000.0
20260105,-471260.0,79056790.0,73077390.0,62559130.0,68067280.0,36004160.0,36385160.0,18225290.0,18315550.0,429254000.0,396817000.0,339773000.0,369666000.0,195539000.0,197593000.0,98967000.0,99456000.0
20260106,8502630.0,102134150.0,103511800.0,93450100.0,100575090.0,60617660.0,57297050.0,20969920.0,15787900.0,545170000.0,552534000.0,499015000.0,536982000.0,323879000.0,306081000.0,111861000.0,84327000.0
20260107,2753340.0,98121580.0,101082600.0,87222090.0,87014400.0,63178320.0,61560280.0,26163920.0,25028620.0,525553000.0,541580000.0,467148000.0,466038000.0,338226000.0,329486000.0,140118000.0,133941000.0
20260108,-772210.0,101481580.0,99444680.0,98725770.0,99990470.0,59212470.0,63253600.0,27910320.0,24641400.0,542794000.0,531888000.0,527913000.0,534692000.0,316471000.0,338147000.0,149200000.0,131650000.0
20260109,-5136680.0,168627310.0,155926080.0,138654620.0,146219190.0,74021130.0,81398330.0,41832550.0,39592030.0,913089000.0,844348000.0,750586000.0,791558000.0,400195000.0,440249000.0,226317000.0,214032000.0
20260112,-8719640.0,252411750.0,241549990.0,221923630.0,224065740.0,150653070.0,156161100.0,66935670.0,70147280.0,1327559000.0,1270002000.0,1169273000.0,1180635000.0,793675000.0,822817000.0,353315000.0,370369000.0
20260113,-15900340.0,214760940.0,204724000.0,174637320.0,168773930.0,98275060.0,100903100.0,32508850.0,45781150.0,1150755000.0,1097601000.0,934982000.0,903722000.0,525912000.0,539711000.0,173934000.0,244547000.0
20260114,-9398220.0,198466410.0,191607860.0,160577290.0,158037630.0,81440380.0,95342330.0,38163730.0,33660000.0,1058781000.0,1022375000.0,856846000.0,843045000.0,434138000.0,508290000.0,203361000.0,179418000.0
20260115,-4881050.0,123626900.0,129217120.0,103866060.0,93394790.0,53829550.0,60450640.0,16835010.0,15094970.0,664045000.0,694321000.0,557803000.0,501466000.0,288930000.0,324371000.0,90316000.0,80936000.0
20260116,14644210.0,139736490.0,150610330.0,117686730.0,121457110.0,71493130.0,63261330.0,35594680.0,29182270.0,747141000.0,805453000.0,629087000.0,649185000.0,382065000.0,337996000.0,190213000.0,155871000.0
