trade_date,main_net_in,buy_sm_amount,sell_sm_amount,buy_md_amount,sell_md_amount,buy_lg_amount,sell_lg_amount,buy_elg_amount,sell_elg_amount,buy_sm_vol,sell_sm_vol,buy_md_vol,sell_md_vol,buy_lg_vol,sell_lg_vol,buy_elg_vol,sell_elg_vol
20240702,-1581850.0,13291340.0,12078960.0,11503160.0,11133700.0,6462710.0,7900620.0,1194770.0,1338710.0,171977000.0,156256000.0,148761000.0,143905000.0,83528000.0,102297000.0,15506000.0,17313000.0
20240703,-2816800.0,12175060.0,10030610.0,9210090.0,8537750.0,4604790.0,6230700.0,747780.0,1938670.0,160804000.0,132461000.0,121633000.0,112742000.0,60819000.0,82274000.0,9871000.0,25651000.0
20240704,-5735590.0,15762910.0,10580170.0,9972090.0,9419250.0,4307520.0,5722190.0,776140.0,5097060.0,211668000.0,141976000.0,133707000.0,126211000.0,57781000.0,76650000.0,10352000.0,68672000.0
20240705,1086960.0,10690120.0,10259360.0,7623730.0,9141450.0,4805250.0,4637480.0,1147650.0,228460.0,144429000.0,138516000.0,103039000.0,123486000.0,64867000.0,62771000.0,15512000.0,3074000.0
20240708,-5195720.0,16390080.0,10575190.0,10235650.0,10854830.0,4785580.0,7579310.0,954780.0,3356770.0,226390000.0,146018000.0,141325000.0,149942000.0,66012000.0,104568000.0,13264000.0,46463000.0
20240709,-738230.0,14755630.0,13367230.0,10846650.0,11496810.0,6416900.0,7480520.0,1513620.0,1188230.0,204125000.0,184717000.0,149979000.0,159120000.0,88692000.0,103464000.0,20926000.0,16422000.0
20240710,-1553430.0,15820260.0,12778230.0,11321880.0,12810490.0,5865430.0,7431570.0,1919990.0,1907280.0,221004000.0,178477000.0,158253000.0,179030000.0,81945000.0,103869000.0,26802000.0,26629000.0
20240711,2462530.0,13462130.0,15614280.0,12273000.0,12583380.0,6512040.0,7253540.0,4267910.0,1063880.0,183951000.0,213241000.0,167702000.0,171865000.0,89051000.0,99069000.0,58054000.0,14582000.0
20240712,-2997320.0,11077750.0,8576150.0,8651270.0,8155540.0,4218590.0,5001800.0,1206320.0,3420430.0,152721000.0,118205000.0,119222000.0,112351000.0,58161000.0,68915000.0,16695000.0,47329000.0
20240715,-1622650.0,8980040.0,7070210.0,6067280.0,6354460.0,3556320.0,4562760.0,314170.0,930380.0,125456000.0,98795000.0,84773000.0,88764000.0,49720000.0,63748000.0,4382000.0,13024000.0
20240716,1482900.0,11620660.0,11169480.0,8365150.0,10299240.0,6331660.0,5928070.0,2193710.0,1114400.0,161201000.0,154807000.0,116084000.0,142855000.0,87816000.0,82270000.0,30300000.0,15469000.0
20240717,-1637340.0,12440530.0,9729180.0,8022610.0,9096610.0,4803400.0,6389160.0,1441300.0,1492880.0,170609000.0,133357000.0,109954000.0,124675000.0,65832000.0,87599000.0,19762000.0,20527000.0
20240718,-979550.0,13047810.0,10885650.0,7504060.0,8686670.0,4734320.0,5465530.0,727010.0,975350.0,182201000.0,151997000.0,104817000.0,121336000.0,66163000.0,76357000.0,10172000.0,13662000.0
20240719,-448560.0,16336910.0,14093310.0,9433200.0,11228230.0,7056480.0,7794380.0,2935830.0,2646490.0,223290000.0,192693000.0,129114000.0,153609000.0,96500000.0,106575000.0,40104000.0,36130000.0
20240722,-2411980.0,28321270.0,27289890.0,24625530.0,23244930.0,15986140.0,16842960.0,3204460.0,4759620.0,371830000.0,358180000.0,322992000.0,304936000.0,209427000.0,220853000.0,41976000.0,62255000.0
20240723,-255600.0,16998340.0,15077700.0,12334700.0,13999750.0,8647380.0,7753730.0,1551360.0,2700610.0,228167000.0,202132000.0,165278000.0,187569000.0,115873000.0,103938000.0,20745000.0,36424000.0
20240724,395130.0,13409100.0,11923700.0,9387920.0,11268450.0,6232540.0,6584050.0,2121170.0,1374530.0,185730000.0,165164000.0,130003000.0,156128000.0,86357000.0,91207000.0,29548000.0,19139000.0
20240725,-795510.0,11243540.0,9338410.0,7905360.0,9014990.0,4395960.0,4889140.0,1060160.0,1362490.0,156580000.0,129985000.0,110064000.0,125492000.0,61163000.0,68074000.0,14709000.0,18965000.0
20240726,-2960.0,9160800.0,8538190.0,6378050.0,6997680.0,4673800.0,3454700.0,558830.0,1780890.0,126750000.0,118123000.0,88235000.0,96796000.0,64696000.0,47818000.0,7723000.0,24667000.0
20240729,-573820.0,8711700.0,7109490.0,5319000.0,6347380.0,3910620.0,4631400.0,696220.0,549260.0,120500000.0,98320000.0,73611000.0,87798000.0,54097000.0,64107000.0,9614000.0,7597000.0
20240730,-1879740.0,10425060.0,7897990.0,6588620.0,7235950.0,3751930.0,5248550.0,843400.0,1226520.0,144260000.0,109280000.0,91218000.0,100112000.0,51925000.0,72609000.0,11654000.0,17057000.0
20240731,-412810.0,19254970.0,18702110.0,14341460.0,14481490.0,10669760.0,8519680.0,4927510.0,7490400.0,258823000.0,251498000.0,192863000.0,194831000.0,143545000.0,114722000.0,66190000.0,100369000.0
20240801,-3916480.0,17138930.0,13171740.0,11782050.0,11832760.0,6152480.0,8237570.0,1753450.0,3584840.0,227794000.0,174948000.0,156562000.0,157166000.0,81741000.0,109481000.0,23279000.0,47781000.0
20240802,6408930.0,32932150.0,38405740.0,28954310.0,29889660.0,21685740.0,18066490.0,9975160.0,7185480.0,425317000.0,494992000.0,373497000.0,385597000.0,279489000.0,232895000.0,128522000.0,93342000.0
20240805,-8486340.0,29658260.0,22153180.0,23214300.0,22233040.0,10722860.0,16278200.0,2771220.0,5702220.0,403736000.0,301436000.0,315740000.0,302355000.0,145922000.0,221511000.0,37848000.0,77943000.0
20240806,2087410.0,14222730.0,16134230.0,12025480.0,12201400.0,6703300.0,5845170.0,2312880.0,1083600.0,193103000.0,218920000.0,163232000.0,165600000.0,90896000.0,79333000.0,31287000.0,14665000.0
20240807,441460.0,10636020.0,11124510.0,8786170.0,8739150.0,4957650.0,5401170.0,1386900.0,501920.0,144566000.0,151227000.0,119404000.0,118765000.0,67408000.0,73425000.0,18875000.0,6836000.0
20240808,-656900.0,12002430.0,11032030.0,9370680.0,9684190.0,4307830.0,4624190.0,959090.0,1299630.0,165366000.0,151930000.0,129165000.0,133408000.0,59402000.0,63823000.0,13226000.0,17998000.0
20240809,-815280.0,9915300.0,9080310.0,8059260.0,8078970.0,3757260.0,4254220.0,677630.0,995950.0,136119000.0,124686000.0,110536000.0,110873000.0,51569000.0,58348000.0,9344000.0,13661000.0
20240812,-3113940.0,12514690.0,10030150.0,9094400.0,8465000.0,4070230.0,4161620.0,1167570.0,4190120.0,175620000.0,140603000.0,127528000.0,118642000.0,57099000.0,58367000.0,16396000.0,59031000.0
20240813,-1898050.0,9481770.0,7470680.0,6609530.0,6722570.0,2877810.0,3622690.0,679110.0,1832280.0,133483000.0,105163000.0,93073000.0,94622000.0,40530000.0,51015000.0,9543000.0,25829000.0
20240814,-96740.0,8485480.0,8028100.0,6833260.0,7193910.0,3531640.0,3977180.0,1106030.0,757230.0,118151000.0,111724000.0,95161000.0,100182000.0,49170000.0,55405000.0,15392000.0,10563000.0
20240815,-1209340.0,12199160.0,10615500.0,8734080.0,9108410.0,4397810.0,4779820.0,633180.0,1460510.0,168782000.0,146809000.0,120757000.0,125974000.0,60756000.0,66076000.0,8758000.0,20194000.0
20240816,-2313960.0,8475490.0,6318470.0,5780490.0,5623550.0,2789120.0,3713670.0,552370.0,1941780.0,117599000.0,87656000.0,80201000.0,78000000.0,38709000.0,51550000.0,7640000.0,26943000.0
20240819,135760.0,7565400.0,6956150.0,5488370.0,6233360.0,2688550.0,3048690.0,740890.0,244990.0,104923000.0,96477000.0,76088000.0,86416000.0,37285000.0,42278000.0,10268000.0,3394000.0
20240820,-2149070.0,10506200.0,8384630.0,6708250.0,6680760.0,3397820.0,4150170.0,0.0,1396720.0,148022000.0,118122000.0,94459000.0,94063000.0,47838000.0,58435000.0,0.0,19698000.0
20240821,-816460.0,8627600.0,7732190.0,5640560.0,5719510.0,2524410.0,3489230.0,299640.0,151280.0,121954000.0,109297000.0,79738000.0,80812000.0,35678000.0,49356000.0,4244000.0,2149000.0
20240822,-5037500.0,19538610.0,14349060.0,12063440.0,12215490.0,5674090.0,8407020.0,1018850.0,3323420.0,284834000.0,209108000.0,175726000.0,177925000.0,82625000.0,122639000.0,14797000.0,48311000.0
20240823,-1213030.0,11875720.0,9665450.0,8029220.0,9026460.0,3302160.0,4552100.0,562330.0,525420.0,173514000.0,141228000.0,117420000.0,132070000.0,48299000.0,66526000.0,8246000.0,7656000.0
20240826,-2005600.0,9399630.0,6657340.0,5079170.0,5815860.0,1769810.0,3369850.0,20220.0,425780.0,136307000.0,96534000.0,73689000.0,84362000.0,25661000.0,48891000.0,293000.0,6163000.0
20240827,458950.0,11620620.0,10501340.0,8077500.0,9655720.0,4317750.0,4313680.0,905640.0,450760.0,171871000.0,155175000.0,119244000.0,142610000.0,63785000.0,63868000.0,13436000.0,6683000.0
20240828,-1553090.0,10945370.0,8867850.0,6769760.0,7294200.0,2984590.0,3797530.0,360990.0,1101140.0,163433000.0,132459000.0,101278000.0,109088000.0,44614000.0,56698000.0,5347000.0,16427000.0
20240829,-687200.0,9687460.0,8385460.0,5550420.0,6165220.0,2758490.0,3662950.0,557910.0,340650.0,141933000.0,122817000.0,81351000.0,90386000.0,40452000.0,53714000.0,8162000.0,4980000.0
20240830,-551650.0,15449720.0,14560590.0,10499750.0,10837220.0,4991640.0,6051660.0,2130150.0,1621780.0,220518000.0,207868000.0,149967000.0,154782000.0,71313000.0,86354000.0,30368000.0,23163000.0
20240902,-450450.0,10723730.0,10009450.0,7613520.0,7877340.0,4414590.0,5445940.0,1540540.0,959640.0,155332000.0,145102000.0,110267000.0,114107000.0,64003000.0,78863000.0,22397000.0,13927000.0
20240903,-1203130.0,8897690.0,7263640.0,5916070.0,6347000.0,2964080.0,3480710.0,364120.0,1050620.0,128588000.0,104982000.0,85532000.0,91732000.0,42831000.0,50305000.0,5273000.0,15206000.0
20240904,-679860.0,6951030.0,5721640.0,4793400.0,5342930.0,2276080.0,2516860.0,841650.0,1280730.0,100813000.0,82981000.0,69527000.0,77448000.0,32991000.0,36516000.0,12230000.0,18616000.0
20240905,28790.0,8989460.0,7801730.0,5404510.0,6621030.0,2843060.0,3077030.0,827700.0,564940.0,129393000.0,112285000.0,77806000.0,95303000.0,40907000.0,44303000.0,11903000.0,8117000.0
20240906,12470.0,6272530.0,6454700.0,4429210.0,4259510.0,1869360.0,2057000.0,547660.0,347550.0,90669000.0,93330000.0,64027000.0,61566000.0,27035000.0,29719000.0,7910000.0,5026000.0
20240909,-1595100.0,10011160.0,7341000.0,4657650.0,5732710.0,2094580.0,2700240.0,367850.0,1357290.0,146794000.0,107595000.0,68308000.0,84021000.0,30702000.0,39601000.0,5361000.0,19948000.0
20240910,-3089340.0,12050910.0,10114130.0,8140960.0,6988400.0,3827660.0,4664130.0,437830.0,2690700.0,177691000.0,148791000.0,119997000.0,102963000.0,56305000.0,68945000.0,6451000.0,39745000.0
20240911,-471060.0,7808330.0,6769340.0,5584730.0,6152640.0,2560510.0,2658190.0,0.0,373380.0,113048000.0,97998000.0,80872000.0,89086000.0,37070000.0,38499000.0,0.0,5407000.0
20240912,-1016040.0,7967130.0,6468320.0,5512610.0,5995370.0,2906880.0,3375970.0,843470.0,1390420.0,114631000.0,93063000.0,79310000.0,86236000.0,41812000.0,48582000.0,12125000.0,19997000.0
20240913,-828260.0,6877810.0,5226140.0,3557750.0,4381160.0,1771410.0,2748690.0,484660.0,335640.0,100214000.0,76173000.0,51857000.0,63839000.0,25842000.0,40082000.0,7103000.0,4922000.0
20240918,-252970.0,7528440.0,7022270.0,4254850.0,4508050.0,2617530.0,2909150.0,423270.0,384620.0,111407000.0,103887000.0,62955000.0,66696000.0,38721000.0,43100000.0,6247000.0,5646000.0
20240919,1750060.0,16510890.0,18165620.0,12506730.0,12602070.0,8102930.0,8222750.0,4405010.0,2535130.0,236074000.0,259507000.0,178731000.0,179717000.0,115510000.0,117325000.0,62322000.0,36088000.0
20240920,3847530.0,18563070.0,21449990.0,15548060.0,16508670.0,9705200.0,9515960.0,6493580.0,2835290.0,262261000.0,302854000.0,219649000.0,233158000.0,137095000.0,134505000.0,91638000.0,40125000.0
20240923,-1407060.0,13266980.0,11893420.0,10099620.0,10066120.0,5457860.0,6303030.0,1690310.0,2252200.0,186120000.0,166833000.0,141703000.0,141169000.0,76518000.0,88444000.0,23698000.0,31592000.0
20240924,142880.0,21249050.0,20013280.0,15284760.0,16663400.0,9418310.0,9982450.0,4092670.0,3385650.0,296474000.0,278782000.0,213306000.0,232374000.0,131328000.0,139604000.0,57030000.0,47377000.0
20240925,-24450.0,27092200.0,25593480.0,19675770.0,21150050.0,12689420.0,13479520.0,3546170.0,2780520.0,364490000.0,344246000.0,264748000.0,284444000.0,170418000.0,181214000.0,47556000.0,37308000.0
20240926,3896930.0,22881910.0,23430000.0,16205960.0,19554810.0,11338610.0,10840560.0,5872270.0,2473390.0,306632000.0,313420000.0,217143000.0,261973000.0,151759000.0,145173000.0,78184000.0,33151000.0
20240927,2400050.0,21832170.0,25110070.0,19839370.0,18961540.0,11348290.0,11188400.0,7124530.0,4884370.0,277323000.0,318487000.0,252042000.0,240788000.0,143993000.0,142210000.0,90484000.0,62358000.0
20240930,-4730180.0,68840500.0,64348210.0,70667140.0,70429260.0,43499550.0,46396820.0,16634770.0,18467680.0,796133000.0,743297000.0,817529000.0,814487000.0,504082000.0,538089000.0,192229000.0,214101000.0
20241008,-17641740.0,85265060.0,68960470.0,94718840.0,93381690.0,62359410.0,68565430.0,31058570.0,42494290.0,899957000.0,727284000.0,997962000.0,984264000.0,656680000.0,722834000.0,326695000.0,446911000.0
20241009,-637120.0,70388180.0,60748590.0,63851400.0,72853880.0,40446990.0,47328730.0,25339730.0,19095110.0,776695000.0,669705000.0,703943000.0,803150000.0,446044000.0,521906000.0,278633000.0,210553000.0
20241010,-7540780.0,46392280.0,37827900.0,43055330.0,44078920.0,23499620.0,29889930.0,9054410.0,10204880.0,537179000.0,438141000.0,498153000.0,510190000.0,272063000.0,346114000.0,104997000.0,117947000.0
20241011,-7513050.0,33980610.0,25754730.0,25860020.0,26572850.0,13984310.0,17814270.0,4277170.0,7960260.0,411316000.0,311796000.0,312850000.0,321481000.0,169288000.0,215644000.0,52058000.0,96590000.0
20241014,1201740.0,31158910.0,30293750.0,28583980.0,30650870.0,17231830.0,18341780.0,11217330.0,8905640.0,378211000.0,367662000.0,347090000.0,372115000.0,209300000.0,222617000.0,135442000.0,107649000.0
20241015,-4882540.0,29919620.0,27285770.0,28976390.0,26727690.0,15756020.0,19132890.0,6492610.0,7998280.0,357721000.0,326112000.0,346452000.0,319230000.0,188258000.0,228979000.0,77757000.0,95867000.0
20241016,765920.0,21866280.0,21896530.0,21805100.0,22540760.0,13364010.0,13917230.0,6368800.0,5049660.0,269468000.0,269749000.0,268682000.0,277695000.0,164632000.0,171536000.0,78454000.0,62257000.0
20241017,9248890.0,52851960.0,61610530.0,59856230.0,60346550.0,39070900.0,34863540.0,25100550.0,20059020.0,622368000.0,724519000.0,703745000.0,709776000.0,458883000.0,409918000.0,294828000.0,235611000.0
20241018,-4839600.0,57781530.0,54004400.0,57371860.0,56309400.0,37299820.0,39346410.0,17556690.0,20349700.0,689530000.0,642516000.0,684702000.0,670581000.0,444385000.0,469304000.0,207280000.0,243496000.0
20241021,-1914110.0,49278380.0,40488300.0,41519440.0,48395420.0,32505060.0,36375500.0,16491820.0,14535490.0,567316000.0,465818000.0,478076000.0,557193000.0,374004000.0,418864000.0,189753000.0,167273000.0
20241022,-4787220.0,36122230.0,29861380.0,30614240.0,32087870.0,17036320.0,20937670.0,8230350.0,9116220.0,419841000.0,346989000.0,355734000.0,372828000.0,197847000.0,243379000.0,95760000.0,105986000.0
20241023,3844650.0,30184060.0,34614310.0,32608380.0,32022800.0,22194810.0,21178720.0,8587740.0,5759180.0,347492000.0,398322000.0,375271000.0,368403000.0,255208000.0,243655000.0,98640000.0,66231000.0
20241024,-9310320.0,27123070.0,20879720.0,22401410.0,19334460.0,14361050.0,14874060.0,4811560.0,13608870.0,319091000.0,245538000.0,263465000.0,227286000.0,168944000.0,175001000.0,56643000.0,160317000.0
20241025,-587120.0,25926110.0,21780390.0,21827200.0,25385800.0,16725640.0,16132130.0,5487930.0,6668560.0,302461000.0,254180000.0,254808000.0,296100000.0,195170000.0,188240000.0,63850000.0,77769000.0
20241028,-1401770.0,32135540.0,27688460.0,27414390.0,30459700.0,19671930.0,20403520.0,6865110.0,7535290.0,366675000.0,315869000.0,312805000.0,347539000.0,224452000.0,232838000.0,78305000.0,85991000.0
20241029,-5584290.0,36042230.0,29473210.0,31379250.0,32363970.0,19183260.0,24420780.0,9448240.0,9795010.0,412541000.0,336808000.0,358731000.0,369620000.0,219013000.0,279169000.0,107690000.0,112377000.0
20241030,6802740.0,32474870.0,35228700.0,32883310.0,36932230.0,25351690.0,21395190.0,11120700.0,8274460.0,370961000.0,402171000.0,375613000.0,421532000.0,289285000.0,244290000.0,126561000.0,94426000.0
20241031,57818030.0,32341200.0,60845960.0,43992540.0,73305820.0,52215630.0,54361960.0,110525220.0,50560860.0,363611000.0,656571000.0,486293000.0,791737000.0,562188000.0,586976000.0,1156808000.0,533615000.0
20241101,-39452690.0,137640870.0,126677710.0,165576360.0,137086820.0,126611940.0,125250000.0,77363620.0,118178250.0,1390015000.0,1277827000.0,1666598000.0,1379277000.0,1271443000.0,1257659000.0,771019000.0,1184311000.0
20241104,-8965360.0,61817330.0,53010870.0,67569740.0,67410840.0,52330730.0,57953060.0,25623360.0,28966390.0,663528000.0,568381000.0,725340000.0,723491000.0,562651000.0,622512000.0,274656000.0,311791000.0
20241105,-1252460.0,65419520.0,65596630.0,81426520.0,79996950.0,62225980.0,73872080.0,36825790.0,26432150.0,678745000.0,679896000.0,844920000.0,830043000.0,646182000.0,766289000.0,382221000.0,275841000.0
20241106,63997720.0,111014450.0,135373520.0,140266430.0,179905090.0,136718870.0,156373390.0,177309360.0,93657120.0,1068675000.0,1291764000.0,1347869000.0,1718398000.0,1309197000.0,1495866000.0,1674849000.0,894562000.0
20241107,-58250970.0,120855340.0,89564360.0,138066940.0,111106960.0,99950740.0,100490240.0,49119660.0,106831130.0,1175786000.0,870276000.0,1342258000.0,1079247000.0,971391000.0,976523000.0,476980000.0,1040370000.0
20241108,-18529010.0,135862630.0,120159620.0,157585160.0,154759160.0,122643930.0,126133010.0,66075400.0,81115330.0,1238175000.0,1094586000.0,1435957000.0,1410774000.0,1118587000.0,1148927000.0,601514000.0,739947000.0
20241111,66328390.0,130710970.0,160393650.0,162999250.0,199644970.0,147562350.0,169022170.0,219242480.0,131454270.0,1130018000.0,1381556000.0,1411453000.0,1720432000.0,1274699000.0,1459966000.0,1872647000.0,1126861000.0
20241112,-78932740.0,145835910.0,89185210.0,139120450.0,116838400.0,100572400.0,119967910.0,66027170.0,125564400.0,1273677000.0,776532000.0,1212505000.0,1017347000.0,875286000.0,1045248000.0,574186000.0,1096527000.0
20241113,12157020.0,84605230.0,88985290.0,101439610.0,109216560.0,91479650.0,90062980.0,53715370.0,42975020.0,736645000.0,773168000.0,882672000.0,950064000.0,795319000.0,783851000.0,466454000.0,374007000.0
20241114,-8511300.0,120341510.0,112608440.0,141925310.0,141147080.0,116051390.0,122794640.0,83087320.0,84855370.0,1015247000.0,946152000.0,1196177000.0,1188933000.0,976288000.0,1034445000.0,694693000.0,712874000.0
20241115,132972850.0,10090620.0,73715870.0,22784100.0,92131710.0,48941710.0,75589270.0,240981810.0,81361400.0,81987000.0,588573000.0,185781000.0,736767000.0,395819000.0,604530000.0,1914520000.0,648236000.0
20241118,-140544140.0,240438080.0,151063360.0,269187350.0,218017940.0,209827930.0,219583770.0,172808040.0,303596340.0,1892470000.0,1186551000.0,2109939000.0,1713353000.0,1641824000.0,1718537000.0,1346492000.0,2372284000.0
20241119,-46340810.0,162411800.0,127607920.0,179245010.0,167708070.0,150822140.0,143903470.0,84727600.0,137987080.0,1487384000.0,1164799000.0,1639087000.0,1531547000.0,1378235000.0,1315479000.0,775689000.0,1268570000.0
20241120,44080390.0,146009450.0,164639130.0,170632890.0,196083590.0,163190750.0,162786650.0,145801080.0,102124790.0,1269805000.0,1423258000.0,1479947000.0,1698548000.0,1414272000.0,1413861000.0,1252594000.0,880951000.0
20241121,96207160.0,132490540.0,182324530.0,154336910.0,200710080.0,162536510.0,181006220.0,265448670.0,150771800.0,1080594000.0,1459329000.0,1256491000.0,1610493000.0,1317212000.0,1457804000.0,2093109000.0,1219778000.0
20241122,28325360.0,250198260.0,235360030.0,312974080.0,356137670.0,302516690.0,350862750.0,508894190.0,432222770.0,1793853000.0,1677938000.0,2243314000.0,2536430000.0,2164676000.0,2500791000.0,3596998000.0,3083681000.0
20241125,-55423460.0,250726190.0,215238040.0,317967780.0,298032470.0,263864630.0,300266880.0,363462950.0,382484160.0,1792288000.0,1520687000.0,2264750000.0,2109760000.0,1873883000.0,2131714000.0,2533865000.0,2702626000.0
20241126,-253912940.0,345635330.0,172506230.0,335271850.0,254488000.0,217832380.0,253424810.0,164269290.0,382589800.0,2424191000.0,1203718000.0,2347098000.0,1775220000.0,1525211000.0,1770921000.0,1158284000.0,2704927000.0
20241127,-2539570.0,220429310.0,212521760.0,252922120.0,258290090.0,196825840.0,199383110.0,150650410.0,150632710.0,1613659000.0,1555138000.0,1851351000.0,1891941000.0,1446867000.0,1464702000.0,1102267000.0,1102362000.0
20241128,-131549840.0,293225700.0,174812290.0,249357870.0,236221450.0,168397300.0,212072120.0,114391590.0,202266610.0,2227388000.0,1323095000.0,1888792000.0,1788780000.0,1276003000.0,1605663000.0,869831000.0,1544476000.0
20241129,80648210.0,179278560.0,220733480.0,200176760.0,239370060.0,165415330.0,173540970.0,188026330.0,99252480.0,1363219000.0,1672017000.0,1520886000.0,1815794000.0,1255721000.0,1318727000.0,1420456000.0,753745000.0
20241202,-17902640.0,186091590.0,163680240.0,182468310.0,186977010.0,133535830.0,150262900.0,108715310.0,109890880.0,1409395000.0,1236735000.0,1380116000.0,1414369000.0,1008997000.0,1136663000.0,820010000.0,830751000.0
20241203,-54417410.0,210941760.0,165823790.0,205177260.0,195877810.0,155531550.0,164950880.0,125375660.0,170373740.0,1591341000.0,1240772000.0,1538138000.0,1467035000.0,1163144000.0,1236486000.0,928694000.0,1277026000.0
20241204,-86004170.0,190618160.0,110812760.0,152868900.0,146670130.0,105078990.0,130660010.0,63115810.0,123538960.0,1506235000.0,874504000.0,1207689000.0,1157960000.0,829798000.0,1031139000.0,495999000.0,976118000.0
20241205,104198130.0,172677610.0,229885320.0,185009440.0,231999860.0,178704430.0,169748680.0,177484100.0,82241720.0,1310578000.0,1745755000.0,1405548000.0,1763032000.0,1359849000.0,1290056000.0,1347692000.0,624824000.0
20241206,2015090.0,172069540.0,173365780.0,192087360.0,192806210.0,156366490.0,146417170.0,107483630.0,115417860.0,1287517000.0,1292041000.0,1434020000.0,1438244000.0,1165855000.0,1093119000.0,800002000.0,863991000.0
20241209,-46212940.0,143024510.0,101065760.0,124023270.0,119769090.0,87418640.0,108653770.0,44730110.0,69707920.0,1089311000.0,769278000.0,942530000.0,911068000.0,664143000.0,825617000.0,339505000.0,529527000.0
20241210,6931910.0,157541110.0,158010800.0,170699470.0,177161690.0,139401090.0,144846660.0,103782600.0,91405120.0,1170785000.0,1170110000.0,1266985000.0,1312764000.0,1033534000.0,1074462000.0,766925000.0,680892000.0
20241211,-27766740.0,113320310.0,90668510.0,105266820.0,100151870.0,72602760.0,86776900.0,38492800.0,52085400.0,864234000.0,690641000.0,802109000.0,762936000.0,552788000.0,661212000.0,293070000.0,397412000.0
20241212,-81976630.0,157858970.0,89651760.0,126951180.0,113181770.0,81162640.0,102986080.0,43397530.0,103550720.0,1231701000.0,698423000.0,989746000.0,881223000.0,632726000.0,801113000.0,338046000.0,811461000.0
20241213,-95001820.0,168392080.0,86847120.0,134421210.0,120964360.0,91721980.0,116155920.0,57517610.0,128085490.0,1359598000.0,698813000.0,1083656000.0,973565000.0,739127000.0,935110000.0,464167000.0,1039061000.0
20241216,-38118390.0,109618230.0,73459560.0,98416280.0,96456560.0,72855330.0,88208300.0,44125320.0,66890740.0,932891000.0,624806000.0,836761000.0,820194000.0,619916000.0,749761000.0,376116000.0,570922000.0
20241217,-7327860.0,88113670.0,73392700.0,83507260.0,90900370.0,60408990.0,74410370.0,49477690.0,42804170.0,756596000.0,628764000.0,716181000.0,779243000.0,518266000.0,638084000.0,423807000.0,368759000.0
20241218,-8608750.0,62323240.0,54487270.0,59570620.0,58797830.0,43606820.0,40874270.0,30553660.0,41894960.0,539392000.0,471073000.0,515384000.0,508357000.0,377266000.0,353401000.0,263998000.0,363210000.0
20241219,-1443840.0,60187310.0,56903880.0,61675920.0,63515510.0,48650000.0,49785900.0,22215870.0,22523810.0,521404000.0,492164000.0,533839000.0,549635000.0,421157000.0,431040000.0,191773000.0,195334000.0
20241220,2267620.0,74423230.0,73578880.0,75984090.0,79096060.0,56519760.0,57206730.0,30412740.0,27458150.0,633874000.0,626249000.0,646960000.0,673467000.0,481049000.0,486981000.0,258178000.0,233363000.0
20241223,-39850110.0,86006320.0,51426610.0,74428610.0,69158200.0,45766980.0,61346330.0,16412440.0,40683200.0,758551000.0,453521000.0,656009000.0,609881000.0,403217000.0,540707000.0,144979000.0,358648000.0
20241224,-8272690.0,58300300.0,43513500.0,46130390.0,52644490.0,31259740.0,37684640.0,13057480.0,14905270.0,525862000.0,392354000.0,415932000.0,474835000.0,282013000.0,339972000.0,117950000.0,134596000.0
20241225,5471360.0,44811270.0,53333720.0,47247710.0,44196630.0,32114490.0,30783360.0,15152470.0,11012240.0,401258000.0,477342000.0,422794000.0,395575000.0,287298000.0,275475000.0,135668000.0,98625000.0
20241226,3362760.0,40465890.0,38857610.0,38331340.0,43302390.0,29667810.0,29313040.0,13839030.0,10831040.0,360427000.0,345931000.0,341360000.0,385576000.0,264157000.0,261071000.0,123207000.0,96572000.0
20241227,-19260120.0,57532990.0,38665770.0,49816250.0,49423350.0,37000000.0,40949800.0,14121160.0,29431480.0,516240000.0,346216000.0,446590000.0,442701000.0,331421000.0,367018000.0,126205000.0,264523000.0
20241230,-3892830.0,47425040.0,35963830.0,38533540.0,46101930.0,26974070.0,32658630.0,12917110.0,11125380.0,433763000.0,328782000.0,352297000.0,421632000.0,246511000.0,298637000.0,118212000.0,101732000.0
20241231,-26278970.0,73583100.0,45201530.0,55773520.0,57876130.0,38013010.0,46871160.0,19062730.0,36483550.0,697775000.0,428786000.0,528645000.0,548587000.0,360061000.0,444576000.0,180656000.0,345187000.0
20250102,-15639840.0,69653580.0,47229960.0,49864080.0,56647880.0,35781190.0,44872720.0,12950360.0,19498670.0,691911000.0,468828000.0,495475000.0,562662000.0,355296000.0,446091000.0,129026000.0,194127000.0
20250103,-14219240.0,62399160.0,43761390.0,46757230.0,51175770.0,28587850.0,36754370.0,10804280.0,16857000.0,648005000.0,454392000.0,485875000.0,531273000.0,297108000.0,382002000.0,112493000.0,175814000.0
20250106,1134010.0,43678560.0,45412830.0,43607350.0,43007100.0,27017840.0,26971030.0,7413970.0,6326770.0,463988000.0,482148000.0,463154000.0,456698000.0,286854000.0,286483000.0,78586000.0,67252000.0
20250107,-4607170.0,39664150.0,35869180.0,39554250.0,38742050.0,23370330.0,28601180.0,7456220.0,6832540.0,416736000.0,376541000.0,415341000.0,406938000.0,245253000.0,300418000.0,78219000.0,71652000.0
20250108,-6594490.0,43950040.0,38034210.0,40902750.0,40224100.0,29689940.0,33287010.0,6963890.0,9961310.0,463508000.0,400379000.0,430813000.0,423518000.0,311974000.0,350456000.0,73141000.0,105083000.0
