trade_date,main_net_in,buy_sm_amount,sell_sm_amount,buy_md_amount,sell_md_amount,buy_lg_amount,sell_lg_amount,buy_elg_amount,sell_elg_amount,buy_sm_vol,sell_sm_vol,buy_md_vol,sell_md_vol,buy_lg_vol,sell_lg_vol,buy_elg_vol,sell_elg_vol
20250521,884990.0,20747850.0,16975890.0,28568220.0,33225170.0,21130950.0,19801790.0,9331580.0,9775750.0,30300000.0,24768000.0,41710000.0,48494000.0,30842000.0,28918000.0,13618000.0,14290000.0
20250522,-11133810.0,27866750.0,18053090.0,28553050.0,27232910.0,18182410.0,24152990.0,8733850.0,13897080.0,41233000.0,26693000.0,42238000.0,40294000.0,26896000.0,35748000.0,12928000.0,20559000.0
20250523,-2846990.0,23375760.0,17393690.0,28725760.0,31860850.0,22737160.0,22325430.0,11528790.0,14787510.0,34779000.0,25864000.0,42723000.0,47374000.0,33783000.0,33215000.0,17172000.0,22003000.0
20250526,-1802070.0,20075490.0,20427930.0,22853350.0,20698830.0,13828430.0,14311060.0,6201180.0,7520620.0,30088000.0,30610000.0,34246000.0,31004000.0,20710000.0,21452000.0,9288000.0,11266000.0
20250527,-7768060.0,26924210.0,19794370.0,21909150.0,21270930.0,13520370.0,20226340.0,10022820.0,11084910.0,40883000.0,30055000.0,33251000.0,32282000.0,20511000.0,30692000.0,15211000.0,16826000.0
20250528,1224250.0,20954090.0,19772060.0,22237800.0,24644060.0,13413810.0,12022060.0,7285660.0,7453160.0,31804000.0,30008000.0,33765000.0,37410000.0,20368000.0,18256000.0,11060000.0,11324000.0
20250529,6545190.0,29706580.0,37123950.0,41738490.0,40866310.0,30731540.0,26375950.0,16542040.0,14352440.0,44353000.0,55396000.0,62319000.0,60996000.0,45833000.0,39364000.0,24668000.0,21418000.0
20250530,-2681500.0,22454430.0,22259720.0,26581260.0,24094460.0,15618740.0,18191760.0,14022690.0,14131170.0,33971000.0,33659000.0,40195000.0,36413000.0,23585000.0,27494000.0,21199000.0,21384000.0
20250603,-2655640.0,34429890.0,25289820.0,30345530.0,36829960.0,19547970.0,21321800.0,12968670.0,13850480.0,52811000.0,38782000.0,46536000.0,56466000.0,29946000.0,32665000.0,19881000.0,21260000.0
20250604,-331870.0,22123250.0,20547780.0,24388140.0,25631740.0,15122260.0,15544120.0,8109990.0,8020000.0,34060000.0,31634000.0,37544000.0,39455000.0,23279000.0,23940000.0,12492000.0,12346000.0
20250605,7965420.0,36737550.0,40183200.0,46377460.0,50897230.0,37102160.0,32215610.0,15472820.0,12393950.0,56605000.0,61841000.0,71411000.0,78327000.0,57033000.0,49587000.0,23797000.0,19090000.0
20250606,1652630.0,28344660.0,33828200.0,30369290.0,26538390.0,20488440.0,17553830.0,9487510.0,10769490.0,44175000.0,52718000.0,47322000.0,41347000.0,31922000.0,27353000.0,14772000.0,16773000.0
20250609,-15039250.0,32273580.0,21661170.0,39248660.0,34821820.0,27015000.0,38570740.0,16701020.0,20184530.0,50322000.0,33779000.0,61220000.0,54306000.0,42129000.0,60133000.0,26033000.0,31487000.0
20250610,-17744960.0,32796700.0,20248150.0,40095680.0,34899280.0,28207110.0,40909630.0,13096190.0,18138630.0,51798000.0,31986000.0,63299000.0,55135000.0,44520000.0,64533000.0,20681000.0,28644000.0
20250611,4070240.0,23025420.0,23272860.0,29461950.0,33284760.0,26746030.0,21689230.0,11676280.0,12662840.0,36168000.0,36543000.0,46285000.0,52289000.0,41998000.0,34063000.0,18329000.0,19885000.0
20250612,-4169000.0,24348680.0,25351520.0,35813030.0,30641180.0,23695180.0,25902100.0,10473010.0,12435090.0,38235000.0,39782000.0,56218000.0,48118000.0,37179000.0,40668000.0,16440000.0,19505000.0
20250613,-11747610.0,60513750.0,55946200.0,77559620.0,70379570.0,74173120.0,89185710.0,31284880.0,28019900.0,94384000.0,87206000.0,120906000.0,109642000.0,115522000.0,139064000.0,48774000.0,43675000.0
20250616,-12634700.0,40140700.0,29717290.0,40723870.0,38512580.0,30237270.0,38164930.0,15907210.0,20614250.0,63854000.0,47261000.0,64781000.0,61251000.0,48093000.0,60725000.0,25290000.0,32782000.0
20250617,-7497260.0,27734480.0,18236700.0,28454310.0,30454830.0,20420450.0,26863970.0,9049050.0,10102790.0,44468000.0,29230000.0,45622000.0,48849000.0,32744000.0,43080000.0,14516000.0,16191000.0
20250618,632610.0,18454390.0,17983490.0,21135590.0,22239100.0,14586050.0,14005000.0,6450410.0,6398850.0,29606000.0,28842000.0,33904000.0,35667000.0,23389000.0,22466000.0,10341000.0,10265000.0
20250619,-190760.0,23590700.0,24737010.0,31959140.0,30622080.0,23072290.0,22221640.0,11520970.0,12562380.0,37750000.0,39579000.0,51123000.0,48953000.0,36882000.0,35529000.0,18413000.0,20108000.0
20250620,-3611330.0,18160790.0,17068880.0,27389030.0,24869600.0,12300100.0,16517170.0,9273450.0,8667710.0,29329000.0,27561000.0,44241000.0,40166000.0,19861000.0,26687000.0,14978000.0,13996000.0
20250623,1866760.0,15146750.0,25056960.0,28043640.0,20000200.0,13214690.0,15811190.0,10533680.0,6070420.0,24492000.0,40511000.0,45334000.0,32332000.0,21354000.0,25559000.0,17030000.0,9808000.0
20250624,7266970.0,40819500.0,39780440.0,52101390.0,60407420.0,44610830.0,38555600.0,27909040.0,26697300.0,64206000.0,62561000.0,81958000.0,95014000.0,70166000.0,60677000.0,43931000.0,42010000.0
20250625,2992680.0,32680770.0,34950250.0,50118590.0,50841800.0,38064160.0,35750330.0,22870190.0,22191340.0,50740000.0,54276000.0,77804000.0,78904000.0,59089000.0,55523000.0,35522000.0,34452000.0
20250626,7231690.0,32631990.0,34015300.0,44386180.0,50234560.0,42446180.0,33904140.0,16005270.0,17315620.0,50416000.0,52523000.0,68529000.0,77565000.0,65519000.0,52333000.0,24693000.0,26736000.0
20250627,8446760.0,40923730.0,64232830.0,59536730.0,44674400.0,40341700.0,28785750.0,17437650.0,20546840.0,63737000.0,100115000.0,92671000.0,69506000.0,62770000.0,44780000.0,27147000.0,31924000.0
20250630,4439120.0,28288870.0,33393540.0,44134590.0,43469030.0,35938420.0,32773260.0,20590510.0,19316550.0,43875000.0,51776000.0,68457000.0,67425000.0,55752000.0,50846000.0,31937000.0,29975000.0
20250701,1478790.0,22896860.0,25294750.0,31219460.0,30300370.0,22587920.0,21196000.0,11511040.0,11424170.0,35718000.0,39442000.0,48691000.0,47255000.0,35216000.0,33062000.0,17956000.0,17822000.0
20250702,11668920.0,24880990.0,34327580.0,50863660.0,53085990.0,43576940.0,35423170.0,23459630.0,19944480.0,38516000.0,53131000.0,78730000.0,82160000.0,67421000.0,54807000.0,36278000.0,30846000.0
20250703,4750200.0,19773900.0,26953890.0,43215180.0,40785370.0,37671610.0,32641380.0,14274290.0,14554320.0,30616000.0,41721000.0,66905000.0,63127000.0,58282000.0,50537000.0,22096000.0,22514000.0
20250704,-5052460.0,26969630.0,21609760.0,37683610.0,37991020.0,26027190.0,27935430.0,13354430.0,16498650.0,42021000.0,33647000.0,58697000.0,59157000.0,40513000.0,43529000.0,20792000.0,25689000.0
20250707,-18275980.0,40638590.0,25748290.0,51219840.0,47834170.0,31393480.0,45916050.0,20263990.0,24017400.0,64803000.0,41037000.0,81711000.0,76287000.0,50082000.0,73193000.0,32230000.0,38310000.0
20250708,61500.0,31539620.0,24451080.0,36910760.0,44060800.0,35309570.0,44867810.0,25163260.0,15543520.0,50063000.0,38817000.0,58600000.0,69927000.0,56043000.0,71242000.0,39974000.0,24694000.0
20250709,-7443640.0,32116610.0,22704790.0,39111790.0,41079960.0,32363320.0,41653000.0,17894000.0,16047960.0,50788000.0,35867000.0,61824000.0,64912000.0,51060000.0,65812000.0,28249000.0,25329000.0
20250710,-5990370.0,19488410.0,17571800.0,28362340.0,24288590.0,20924700.0,22664830.0,7860760.0,12111000.0,31176000.0,28097000.0,45355000.0,38842000.0,33470000.0,36265000.0,12579000.0,19376000.0
20250711,3500400.0,39810000.0,42531930.0,66696390.0,67474860.0,49692610.0,46425910.0,26369360.0,26135660.0,62416000.0,66664000.0,104597000.0,105767000.0,77946000.0,72808000.0,41314000.0,41034000.0
20250714,-1055830.0,29191970.0,34265380.0,50428120.0,44298880.0,37347620.0,39216900.0,15827720.0,15014270.0,45247000.0,53115000.0,78172000.0,68672000.0,57909000.0,60811000.0,24546000.0,23277000.0
20250715,5243900.0,26483450.0,29566670.0,45223340.0,47384020.0,32384220.0,25870580.0,14385460.0,15655200.0,41266000.0,46066000.0,70431000.0,73802000.0,50416000.0,40281000.0,22408000.0,24372000.0
20250716,11289340.0,28415580.0,31594290.0,44984240.0,53094880.0,42336110.0,38390650.0,23424420.0,16080540.0,43959000.0,48846000.0,69578000.0,82093000.0,65436000.0,59376000.0,36187000.0,24845000.0
20250717,4550180.0,31671570.0,35092660.0,50346700.0,51475800.0,42967140.0,40820690.0,22125290.0,19721560.0,48942000.0,54208000.0,77801000.0,79524000.0,66360000.0,63045000.0,34121000.0,30448000.0
20250718,-3279470.0,35971640.0,33016030.0,49677330.0,49353470.0,42882760.0,40980760.0,16734800.0,21916270.0,55048000.0,50504000.0,75999000.0,75472000.0,65530000.0,62646000.0,25573000.0,33529000.0
20250721,-131000.0,47544020.0,48075610.0,76385770.0,75723180.0,58434870.0,53187090.0,33794910.0,39173690.0,72918000.0,73718000.0,117101000.0,116070000.0,89503000.0,81443000.0,51747000.0,60037000.0
20250722,-5384850.0,38557620.0,32739320.0,56111550.0,56544990.0,39217540.0,38003920.0,15134390.0,21732860.0,59643000.0,50624000.0,86784000.0,87448000.0,60643000.0,58772000.0,23403000.0,33629000.0
20250723,6450590.0,35092340.0,32564360.0,48069330.0,57047890.0,42772180.0,43784780.0,30335470.0,22872280.0,54003000.0,50100000.0,73981000.0,87761000.0,65804000.0,67379000.0,46636000.0,35184000.0
20250724,12387050.0,40873790.0,44472620.0,64802310.0,73590530.0,65022640.0,58273680.0,51537890.0,45899800.0,62051000.0,67502000.0,98370000.0,111695000.0,98728000.0,88466000.0,78171000.0,69658000.0
20250725,-18529010.0,36595880.0,33886830.0,58386710.0,42566750.0,39755920.0,43681290.0,19284230.0,33887870.0,56035000.0,51875000.0,89385000.0,65165000.0,60854000.0,66867000.0,29503000.0,51870000.0
20250728,-3586640.0,29408070.0,28021570.0,48222560.0,46022420.0,39467840.0,38393540.0,18628230.0,23289170.0,44794000.0,42654000.0,73391000.0,70032000.0,60046000.0,58445000.0,28322000.0,35422000.0
20250729,-14610880.0,36692410.0,27197150.0,56320690.0,51205070.0,40028030.0,44158500.0,17838710.0,28319120.0,56670000.0,41977000.0,86978000.0,79051000.0,61810000.0,68207000.0,27527000.0,43750000.0
20250730,-14589090.0,34973220.0,27938180.0,56258950.0,48704900.0,35091640.0,44105260.0,19858070.0,25433540.0,54147000.0,43192000.0,87065000.0,75355000.0,54287000.0,68305000.0,30754000.0,39402000.0
20250731,380260.0,40949310.0,40865220.0,65469240.0,65933590.0,54482250.0,52219930.0,28828800.0,30710860.0,63812000.0,63530000.0,101884000.0,102538000.0,84663000.0,81287000.0,44826000.0,47830000.0
20250801,-2561110.0,31076070.0,25007290.0,45749600.0,49257260.0,38804970.0,42044990.0,19524850.0,18845940.0,48915000.0,39300000.0,71951000.0,77477000.0,60962000.0,66129000.0,30724000.0,29645000.0
20250804,9386840.0,31530200.0,34065210.0,50643370.0,57495190.0,62641810.0,48486310.0,29602340.0,34371000.0,48975000.0,52891000.0,78642000.0,89262000.0,97220000.0,75272000.0,45953000.0,53364000.0
20250805,-5488170.0,32722880.0,25423900.0,42195290.0,44006100.0,34325630.0,35158170.0,15183900.0,19839530.0,50512000.0,39236000.0,65130000.0,67913000.0,52952000.0,54261000.0,23432000.0,30616000.0
20250806,5687900.0,46271620.0,46015160.0,81320170.0,87264530.0,81495340.0,72048340.0,53249330.0,57008430.0,70331000.0,69927000.0,123603000.0,132611000.0,123879000.0,109500000.0,80858000.0,86634000.0
20250807,-7361820.0,34705500.0,29657980.0,53483370.0,51169060.0,37378530.0,46251910.0,27445290.0,25933730.0,53083000.0,45343000.0,81776000.0,78228000.0,57119000.0,70706000.0,41978000.0,39679000.0
20250808,-13493970.0,33799410.0,23909790.0,45872910.0,42268560.0,32993790.0,40577950.0,23465500.0,29375310.0,52057000.0,36786000.0,70607000.0,65047000.0,50726000.0,62429000.0,36057000.0,45185000.0
20250811,8537840.0,32562680.0,30558790.0,44708150.0,55249890.0,42400220.0,37515850.0,26640920.0,22987450.0,49777000.0,46695000.0,68333000.0,84440000.0,64822000.0,57343000.0,40693000.0,35147000.0
20250812,-4067830.0,25599070.0,21563280.0,40379770.0,40347720.0,29187550.0,29849070.0,13695380.0,17101690.0,39267000.0,33068000.0,61932000.0,61881000.0,44749000.0,45778000.0,21013000.0,26236000.0
20250813,17408430.0,32560100.0,36242300.0,55935440.0,69661670.0,56216090.0,50600320.0,46542030.0,34749370.0,49505000.0,55068000.0,85050000.0,105872000.0,85449000.0,76926000.0,70696000.0,52833000.0
20250814,7411050.0,51458580.0,56566730.0,94060930.0,96363830.0,98074030.0,86427160.0,78535620.0,82771440.0,77325000.0,84913000.0,141220000.0,144704000.0,147125000.0,129739000.0,117899000.0,124213000.0
20250815,-2785910.0,46727840.0,40364230.0,81728250.0,85305960.0,78194620.0,79111540.0,53135520.0,55004510.0,69626000.0,60146000.0,121775000.0,127106000.0,116465000.0,117865000.0,79120000.0,81869000.0
20250818,-7579050.0,49859960.0,46526770.0,108375160.0,104129290.0,97775130.0,99509440.0,75434500.0,81279240.0,73770000.0,68765000.0,160278000.0,153964000.0,144590000.0,147189000.0,111564000.0,120284000.0
20250819,1259210.0,50324580.0,51453510.0,106360350.0,106490620.0,111061640.0,107490180.0,71824350.0,74136600.0,74073000.0,75564000.0,156498000.0,156527000.0,163179000.0,158087000.0,105444000.0,109015000.0
20250820,-11648840.0,45090680.0,39599050.0,92932850.0,86775630.0,74764470.0,82685650.0,52392810.0,56120470.0,66525000.0,58269000.0,136901000.0,127846000.0,110037000.0,121871000.0,77125000.0,82602000.0
20250821,-3459370.0,44528280.0,38398060.0,80532850.0,83203700.0,78157180.0,81345110.0,70963240.0,71234680.0,64770000.0,55788000.0,117073000.0,120909000.0,113454000.0,118169000.0,103001000.0,103431000.0
20250822,4274740.0,49850720.0,49481700.0,92481430.0,97125190.0,98383340.0,97116910.0,75530200.0,72521890.0,72243000.0,71672000.0,134038000.0,140727000.0,142540000.0,140765000.0,109437000.0,105095000.0
20250825,10328590.0,65244620.0,66505670.0,124661550.0,133729100.0,119782110.0,128194740.0,114658130.0,95916910.0,91925000.0,93581000.0,175383000.0,188298000.0,168435000.0,180523000.0,161501000.0,134841000.0
20250826,-17637780.0,64718220.0,53860010.0,100069550.0,93289980.0,95738220.0,102452500.0,76612170.0,87535670.0,90293000.0,75076000.0,139495000.0,130057000.0,133434000.0,142855000.0,106839000.0,122075000.0
20250827,15585040.0,102706020.0,97272220.0,162541500.0,183560340.0,196775200.0,186479050.0,132891850.0,127602960.0,139095000.0,131488000.0,220148000.0,248593000.0,266601000.0,252803000.0,180272000.0,173233000.0
20250828,6074230.0,80570240.0,66813760.0,136678290.0,156509010.0,162633160.0,152345220.0,104174970.0,108388680.0,110780000.0,91681000.0,187720000.0,215011000.0,223331000.0,209307000.0,142938000.0,148769000.0
20250829,1525780.0,78195650.0,81022270.0,138934720.0,137633870.0,155650920.0,143508760.0,111079270.0,121695650.0,104802000.0,108423000.0,186132000.0,184365000.0,208333000.0,192047000.0,148607000.0,163039000.0
20250901,-18970340.0,86319650.0,65202320.0,123712920.0,125859920.0,106763710.0,126990300.0,90739550.0,89483300.0,114261000.0,86146000.0,163475000.0,166282000.0,140856000.0,167744000.0,119698000.0,118117000.0
20250902,-36013760.0,86379120.0,66079150.0,152373450.0,136659680.0,125645970.0,133343340.0,102506210.0,130822600.0,115922000.0,88472000.0,204295000.0,183181000.0,168246000.0,178689000.0,137481000.0,175602000.0
20250903,-39866260.0,83232860.0,48751040.0,125523280.0,120138840.0,104140590.0,121879900.0,68479930.0,90606880.0,113041000.0,66025000.0,170197000.0,162878000.0,140884000.0,165193000.0,92807000.0,122834000.0
20250904,-28444040.0,91788000.0,56903500.0,135766880.0,142207340.0,105699690.0,123341720.0,86028510.0,96830520.0,128516000.0,79525000.0,190034000.0,198904000.0,147826000.0,172508000.0,120319000.0,135757000.0
20250905,-3310400.0,51304810.0,50442240.0,96597840.0,94150000.0,77849940.0,71628240.0,45611200.0,55143300.0,70905000.0,69632000.0,133470000.0,130127000.0,107687000.0,99102000.0,63082000.0,76284000.0
20250908,37473490.0,120467000.0,143333310.0,254418470.0,269025640.0,317358420.0,283607630.0,262755710.0,259033010.0,151884000.0,181049000.0,320419000.0,339064000.0,400048000.0,357373000.0,330115000.0,324980000.0
20250909,-67096080.0,111632560.0,106828700.0,236584410.0,174292170.0,148712950.0,161792620.0,127701960.0,181718370.0,140599000.0,134483000.0,297358000.0,219144000.0,187039000.0,203450000.0,160439000.0,228357000.0
20250910,-25225580.0,88872680.0,89481400.0,158456910.0,132622610.0,145019440.0,155866840.0,96058000.0,110436180.0,112813000.0,113204000.0,200936000.0,168008000.0,183635000.0,197767000.0,121857000.0,140261000.0
20250911,16803530.0,74732660.0,88601790.0,149190760.0,152125160.0,146663790.0,136571790.0,89861600.0,83150070.0,93962000.0,110974000.0,186893000.0,190524000.0,183658000.0,171104000.0,112302000.0,104213000.0
20250912,-36024600.0,82155420.0,76520880.0,168404810.0,138014760.0,146226200.0,166572690.0,80915870.0,96593980.0,102139000.0,94733000.0,208766000.0,171011000.0,181098000.0,206572000.0,100313000.0,119999000.0
20250915,-7189250.0,70447910.0,53028030.0,135693390.0,145924030.0,135062280.0,143789780.0,80311620.0,78773370.0,87436000.0,65733000.0,168256000.0,180830000.0,167369000.0,178247000.0,99465000.0,97716000.0
20250916,33644830.0,82779140.0,103656130.0,205055790.0,217823650.0,223558610.0,214034120.0,153483270.0,129362930.0,100654000.0,125335000.0,248955000.0,264050000.0,270918000.0,259736000.0,186006000.0,157412000.0
20250917,-16379880.0,71877170.0,71759890.0,175887650.0,159625040.0,157401440.0,158518570.0,92021960.0,107284710.0,86253000.0,86031000.0,210989000.0,191437000.0,188806000.0,190133000.0,110381000.0,128828000.0
20250918,-40838160.0,132723290.0,104882890.0,270013810.0,257016040.0,252743930.0,276086770.0,157123480.0,174618800.0,157371000.0,123157000.0,318684000.0,303290000.0,297548000.0,325858000.0,185184000.0,206483000.0
20250919,-31813300.0,91171570.0,64018710.0,148890420.0,144229980.0,122988060.0,142560630.0,98702200.0,110942930.0,110585000.0,77508000.0,180463000.0,174759000.0,148938000.0,172827000.0,119678000.0,134570000.0
20250922,-33631070.0,65552280.0,37007460.0,119504560.0,114418300.0,96389230.0,123212500.0,77548520.0,84356320.0,80352000.0,45339000.0,146448000.0,140201000.0,118073000.0,151007000.0,95026000.0,103352000.0
20250923,-2844500.0,73472240.0,77199690.0,168001030.0,161429080.0,145782550.0,139990420.0,108951560.0,117588190.0,89394000.0,93647000.0,204170000.0,196064000.0,176932000.0,170122000.0,132319000.0,142983000.0
20250924,49731460.0,74262570.0,108515140.0,190640500.0,206119390.0,191348860.0,178974450.0,160944500.0,123587450.0,86960000.0,126957000.0,223224000.0,241232000.0,223942000.0,209664000.0,188428000.0,144702000.0
20250925,-40295490.0,91959680.0,70736090.0,185567320.0,166495440.0,178453080.0,181705280.0,132924840.0,169968130.0,106250000.0,81562000.0,214291000.0,192016000.0,205409000.0,209647000.0,153204000.0,195929000.0
20250926,-71936750.0,100699050.0,58871580.0,183455940.0,153346670.0,132902080.0,166722580.0,104650850.0,142767100.0,120883000.0,70651000.0,220000000.0,183921000.0,159333000.0,199658000.0,125466000.0,171453000.0
20250929,-7705620.0,71258610.0,57741060.0,134589900.0,140401840.0,120269890.0,120252610.0,88081800.0,95804700.0,86667000.0,70090000.0,163635000.0,170650000.0,146252000.0,146422000.0,107187000.0,116581000.0
20250930,2025110.0,48949650.0,52945230.0,110583310.0,108612840.0,101194650.0,98004810.0,81704730.0,82869460.0,58759000.0,63500000.0,132703000.0,130329000.0,121352000.0,117602000.0,98021000.0,99403000.0
20251009,10168160.0,121122180.0,113802660.0,240974590.0,258462270.0,244677320.0,235799750.0,197828090.0,196537500.0,136029000.0,128170000.0,271414000.0,291082000.0,276113000.0,265810000.0,223371000.0,221865000.0
20251010,-38044810.0,104207340.0,97497050.0,210184940.0,178850420.0,180823340.0,175404940.0,151857950.0,195321160.0,120311000.0,112443000.0,242460000.0,205676000.0,208145000.0,201334000.0,175357000.0,226821000.0
20251013,-25238850.0,84491180.0,64657770.0,173262210.0,167856770.0,150172810.0,179864680.0,126622360.0,122169340.0,104171000.0,79752000.0,213597000.0,206935000.0,185060000.0,221672000.0,156169000.0,150638000.0
20251014,-5908130.0,70837910.0,63265540.0,132669320.0,134333560.0,111459500.0,115374200.0,94985290.0,96978720.0,88034000.0,78460000.0,164511000.0,166554000.0,137850000.0,142848000.0,117370000.0,119902000.0
20251015,10922670.0,58479540.0,60815230.0,98171140.0,106758120.0,84754240.0,76311360.0,76646350.0,74166560.0,73404000.0,76274000.0,122983000.0,133763000.0,106100000.0,95683000.0,96070000.0,92836000.0
20251016,-6149390.0,47238160.0,37488900.0,82582140.0,86182010.0,68325040.0,70676260.0,70237180.0,74035350.0,58341000.0,46309000.0,101989000.0,106448000.0,84368000.0,87270000.0,86612000.0,91283000.0
20251017,-28721270.0,69150300.0,41826530.0,83848810.0,82451300.0,72486710.0,85999350.0,64787400.0,79996030.0,88050000.0,53118000.0,106667000.0,104782000.0,92151000.0,109320000.0,82295000.0,101943000.0
20251020,1259230.0,53273380.0,49690820.0,73697180.0,78538970.0,57380270.0,58857180.0,55125930.0,52389790.0,67693000.0,63094000.0,93559000.0,99744000.0,72883000.0,74744000.0,70009000.0,66562000.0
20251021,8595040.0,43583570.0,52387850.0,62669660.0,62460420.0,55439590.0,54297560.0,40111770.0,32658760.0,55136000.0,66189000.0,79215000.0,78934000.0,70055000.0,68708000.0,50677000.0,41251000.0
20251022,10004440.0,60747620.0,51313720.0,92917850.0,112356190.0,89976350.0,86269970.0,57519850.0,51221790.0,76310000.0,64262000.0,116378000.0,140825000.0,112494000.0,108047000.0,71894000.0,63942000.0
20251023,-8748560.0,53234910.0,47317930.0,63661690.0,60830120.0,55304240.0,59203420.0,31443440.0,36292820.0,68020000.0,60346000.0,81294000.0,77671000.0,70585000.0,75672000.0,40143000.0,46353000.0
20251024,-16072510.0,86646270.0,91538710.0,121191700.0,100226750.0,113584070.0,108665070.0,64184110.0,85175620.0,111580000.0,117887000.0,156077000.0,128914000.0,146230000.0,139943000.0,82647000.0,109789000.0
20251027,-17860950.0,72319280.0,70176170.0,116175850.0,100458020.0,106087280.0,112777260.0,71236290.0,82407260.0,92410000.0,89636000.0,148298000.0,128285000.0,135422000.0,143964000.0,91044000.0,105290000.0
20251028,8529270.0,65807470.0,66635550.0,93315220.0,101016420.0,97967160.0,84466570.0,59821970.0,64793290.0,84536000.0,85559000.0,119823000.0,129727000.0,125772000.0,108477000.0,76799000.0,83167000.0
20251029,-2948890.0,53537280.0,48427260.0,84891900.0,87053020.0,79857480.0,77809900.0,49733510.0,54729980.0,68323000.0,61775000.0,108321000.0,111078000.0,101879000.0,99332000.0,63436000.0,69773000.0
20251030,-19091970.0,64951450.0,59646370.0,102900880.0,89114000.0,90163280.0,103991900.0,62148180.0,67411530.0,83266000.0,76394000.0,131764000.0,114072000.0,115336000.0,133045000.0,79487000.0,86342000.0
20251031,11930110.0,60447720.0,76145950.0,91069950.0,87301840.0,84555930.0,75387930.0,62821190.0,60059080.0,77675000.0,97832000.0,116918000.0,112000000.0,108371000.0,96646000.0,80550000.0,77036000.0
20251103,-25470850.0,74502570.0,54944040.0,95919810.0,90007480.0,81019780.0,82366530.0,55980520.0,80104620.0,99443000.0,73237000.0,127949000.0,120053000.0,108001000.0,109903000.0,74601000.0,106802000.0
20251104,-34966500.0,68572320.0,37013550.0,74353550.0,70945830.0,55052070.0,64443660.0,45433920.0,71008830.0,93558000.0,50487000.0,101386000.0,96717000.0,75077000.0,87863000.0,61972000.0,96925000.0
20251105,561440.0,37205420.0,34857980.0,57776420.0,60685300.0,50308550.0,53602620.0,40722720.0,36867210.0,51149000.0,47883000.0,79446000.0,83421000.0,69134000.0,73755000.0,56081000.0,50753000.0
20251106,2661510.0,39638140.0,43244710.0,64549370.0,63604330.0,54665500.0,52393300.0,35036090.0,34646780.0,53436000.0,58281000.0,87086000.0,85779000.0,73745000.0,70688000.0,47263000.0,46783000.0
20251107,-7356800.0,33775740.0,28878920.0,44906250.0,42446260.0,34444240.0,39216280.0,24411400.0,26996160.0,45806000.0,39162000.0,60913000.0,57570000.0,46700000.0,53178000.0,33099000.0,36609000.0
20251110,-14360110.0,35791070.0,30681270.0,52817870.0,43567560.0,39419890.0,46643590.0,27873320.0,35009730.0,49184000.0,42161000.0,72583000.0,59833000.0,54110000.0,64046000.0,38268000.0,48107000.0
20251111,-354200.0,27743560.0,29773410.0,41756370.0,39372320.0,33712910.0,35772240.0,26396140.0,24691010.0,38186000.0,40951000.0,57436000.0,54141000.0,46331000.0,49221000.0,36277000.0,33916000.0
20251112,-5441530.0,32564920.0,28629320.0,48186790.0,46680860.0,43986940.0,42599130.0,32884120.0,39713460.0,45370000.0,39860000.0,67072000.0,64989000.0,61173000.0,59304000.0,45771000.0,55234000.0
20251113,6362910.0,26908300.0,28472870.0,42847590.0,47645920.0,46979400.0,38656400.0,29107210.0,31067300.0,37297000.0,39423000.0,59373000.0,66011000.0,65064000.0,53578000.0,40318000.0,43039000.0
20251114,1945120.0,28837030.0,30745810.0,47697520.0,47733860.0,35482420.0,36378560.0,25671840.0,22830580.0,40206000.0,42839000.0,66467000.0,66534000.0,49436000.0,50712000.0,35805000.0,31829000.0
20251117,11145640.0,32033140.0,35145390.0,47919980.0,55953380.0,46775890.0,37554620.0,25690860.0,23766490.0,44942000.0,49285000.0,67221000.0,78499000.0,65585000.0,52678000.0,36055000.0,33340000.0
20251118,-2827960.0,27935560.0,36608560.0,58361330.0,46860360.0,31143610.0,31515940.0,13661910.0,16117540.0,39062000.0,51190000.0,81588000.0,65511000.0,43531000.0,44070000.0,19121000.0,22532000.0
20251119,-2046150.0,30084370.0,34009300.0,45327040.0,39355950.0,37473380.0,31139230.0,21421140.0,29801440.0,42263000.0,47764000.0,63637000.0,55257000.0,52588000.0,43726000.0,30109000.0,41849000.0
20251120,-10008420.0,34318110.0,25356420.0,41823510.0,40776770.0,29233970.0,34985650.0,19023060.0,23279800.0,48619000.0,35935000.0,59251000.0,57760000.0,41407000.0,49578000.0,26978000.0,32981000.0
20251121,-5563630.0,44782900.0,47032960.0,81734080.0,73920380.0,53996010.0,56408320.0,34350490.0,37501810.0,64426000.0,67506000.0,117523000.0,106406000.0,77534000.0,81167000.0,49403000.0,53806000.0
20251124,-2623550.0,34507920.0,37279330.0,56435640.0,51040690.0,51258640.0,39412580.0,42569600.0,57039210.0,49536000.0,53502000.0,80959000.0,73247000.0,73556000.0,56589000.0,61075000.0,81789000.0
20251125,961190.0,31813720.0,36836010.0,57621980.0,53560870.0,53591210.0,52365340.0,28495550.0,28760230.0,45185000.0,52297000.0,81791000.0,76027000.0,76090000.0,74364000.0,40452000.0,40830000.0
20251126,-175340.0,34001170.0,30528750.0,53693360.0,56990420.0,43086510.0,43548860.0,28552550.0,28265540.0,48291000.0,43368000.0,76274000.0,80970000.0,61194000.0,61868000.0,40588000.0,40140000.0
20251127,447440.0,28662780.0,31304180.0,47430120.0,45236170.0,38753370.0,40154660.0,26637750.0,24789020.0,40526000.0,44242000.0,67013000.0,63935000.0,54745000.0,56753000.0,37655000.0,35009000.0
