trade_date,main_net_in,buy_sm_amount,sell_sm_amount,buy_md_amount,sell_md_amount,buy_lg_amount,sell_lg_amount,buy_elg_amount,sell_elg_amount,buy_sm_vol,sell_sm_vol,buy_md_vol,sell_md_vol,buy_lg_vol,sell_lg_vol,buy_elg_vol,sell_elg_vol
20240924,2684840.0,11820530.0,15310250.0,9217830.0,8412940.0,6865460.0,6613470.0,4759950.0,2327100.0,55262000.0,71399000.0,43056000.0,39142000.0,32015000.0,30819000.0,21990000.0,10964000.0
20240925,156350.0,14375490.0,13279040.0,10851580.0,12104380.0,6859900.0,6332840.0,2677320.0,3048030.0,65059000.0,60047000.0,49074000.0,54761000.0,31019000.0,28676000.0,12124000.0,13793000.0
20240926,2127510.0,13407030.0,16842170.0,18266540.0,16958910.0,13648320.0,14476500.0,8608090.0,5652400.0,58769000.0,73923000.0,80375000.0,74461000.0,60014000.0,63484000.0,37634000.0,24924000.0
20240927,-667840.0,31323600.0,28560860.0,32071320.0,34166220.0,18826680.0,21764060.0,6641670.0,4372130.0,126653000.0,115647000.0,129970000.0,138153000.0,76319000.0,88096000.0,26743000.0,17788000.0
20240930,-16212640.0,36030940.0,21552760.0,36231600.0,34497150.0,20915720.0,35040070.0,10903690.0,12991980.0,133528000.0,79791000.0,134425000.0,127842000.0,77529000.0,129979000.0,40163000.0,48034000.0
20241008,-282410.0,30962140.0,26324130.0,41840110.0,46195700.0,34909470.0,32433380.0,21467010.0,24225510.0,103914000.0,88141000.0,140162000.0,154824000.0,116543000.0,108335000.0,71146000.0,80465000.0
20241009,-11171730.0,45383980.0,34451850.0,37784500.0,37544910.0,26521010.0,33943610.0,14161180.0,17910310.0,151213000.0,114220000.0,125214000.0,124649000.0,87847000.0,112663000.0,47041000.0,59784000.0
20241010,-5256430.0,39309840.0,32007840.0,29306040.0,31351600.0,19819160.0,20222170.0,8135690.0,12989110.0,134724000.0,109409000.0,100238000.0,107362000.0,67652000.0,69123000.0,27977000.0,44697000.0
20241011,-6028870.0,30164450.0,22424060.0,23842950.0,25554460.0,12806350.0,17115720.0,4966350.0,6685850.0,112177000.0,83446000.0,88576000.0,94914000.0,47589000.0,63628000.0,18431000.0,24785000.0
20241014,-1722000.0,22842750.0,23513180.0,23952130.0,21559690.0,12184330.0,13283460.0,4705390.0,5328260.0,84627000.0,86944000.0,88570000.0,79793000.0,44992000.0,49008000.0,17140000.0,19584000.0
20241015,-532560.0,18422750.0,17899850.0,14273420.0,14263750.0,8443670.0,8325980.0,3662940.0,4313190.0,66422000.0,64509000.0,51432000.0,51405000.0,30408000.0,29977000.0,13163000.0,15534000.0
20241016,-1633470.0,12736170.0,12985500.0,10919160.0,9036360.0,4920330.0,5400510.0,816800.0,1970090.0,46551000.0,47455000.0,39907000.0,33025000.0,18065000.0,19782000.0,3002000.0,7263000.0
20241017,-264910.0,11400850.0,13975130.0,14184180.0,11344990.0,5801540.0,5642390.0,1330040.0,1754100.0,40918000.0,50129000.0,50910000.0,40709000.0,20798000.0,20257000.0,4757000.0,6289000.0
20241018,-1438040.0,24074250.0,24951890.0,27625990.0,25310310.0,16646310.0,15145010.0,4620230.0,7559570.0,82908000.0,86153000.0,95372000.0,87262000.0,57440000.0,52100000.0,15834000.0,26038000.0
20241021,-1939360.0,17949930.0,16509580.0,16683350.0,16184330.0,10216620.0,10783510.0,2787590.0,4160060.0,61176000.0,56248000.0,56802000.0,55137000.0,34787000.0,36731000.0,9492000.0,14141000.0
20241022,1469710.0,10379650.0,11190730.0,8960550.0,9619180.0,6276410.0,5923120.0,1458260.0,341840.0,35445000.0,38207000.0,30600000.0,32817000.0,21410000.0,20217000.0,4956000.0,1170000.0
20241023,-500840.0,12017170.0,10718040.0,10284750.0,11083040.0,5832640.0,6641670.0,1466220.0,1158030.0,40804000.0,36378000.0,34894000.0,37590000.0,19779000.0,22541000.0,4960000.0,3928000.0
20241024,-869620.0,10955530.0,11085310.0,10226640.0,9227250.0,4065980.0,4847440.0,762450.0,850610.0,37344000.0,37772000.0,34849000.0,31446000.0,13843000.0,16516000.0,2593000.0,2895000.0
20241025,291380.0,10758910.0,10626940.0,9534190.0,9957530.0,5819020.0,5382120.0,1430620.0,1576140.0,36858000.0,36379000.0,32638000.0,34085000.0,19908000.0,18434000.0,4890000.0,5397000.0
20241028,-921980.0,12560160.0,11019630.0,7555250.0,8173800.0,3894010.0,3977350.0,1064120.0,1902760.0,43411000.0,38074000.0,26103000.0,28236000.0,13475000.0,13745000.0,3671000.0,6604000.0
20241029,-1273010.0,12589110.0,9528100.0,7882670.0,9670680.0,4459080.0,4358410.0,780530.0,2154210.0,43504000.0,32899000.0,27235000.0,33429000.0,15394000.0,15049000.0,2699000.0,7455000.0
20241030,-449720.0,11087110.0,9464810.0,8295200.0,9467780.0,6721770.0,5558790.0,823990.0,2436690.0,38604000.0,32903000.0,28821000.0,32885000.0,23340000.0,19340000.0,2816000.0,8453000.0
20241031,-4124360.0,17008170.0,15733880.0,12675980.0,9825910.0,7351050.0,9255260.0,1054410.0,3274560.0,60294000.0,55776000.0,44949000.0,34836000.0,26066000.0,32834000.0,3747000.0,11610000.0
20241101,-3199870.0,17813040.0,15096200.0,10525520.0,10042480.0,5871880.0,8469750.0,0.0,602000.0,64326000.0,54503000.0,38004000.0,36252000.0,21222000.0,30617000.0,0.0,2180000.0
20241104,1380550.0,19966710.0,21515200.0,19444580.0,19276630.0,14275240.0,14055810.0,4086340.0,2925220.0,69346000.0,74618000.0,67294000.0,66707000.0,49318000.0,48563000.0,14070000.0,10139000.0
20241105,-2041100.0,21556030.0,20058930.0,19932410.0,19388400.0,15632410.0,15939810.0,4464000.0,6197700.0,74503000.0,69311000.0,69017000.0,66989000.0,54170000.0,55256000.0,15356000.0,21491000.0
20241106,4885320.0,33007840.0,39691130.0,47968760.0,46170790.0,37057030.0,33518860.0,12777500.0,11430350.0,106169000.0,127446000.0,154295000.0,148438000.0,119069000.0,107780000.0,41014000.0,36884000.0
20241107,-3839440.0,22273750.0,17510630.0,20900590.0,21824280.0,16631840.0,15886570.0,3704500.0,8289210.0,73147000.0,57394000.0,68580000.0,71616000.0,54508000.0,52088000.0,12126000.0,27263000.0
20241108,924490.0,18967330.0,21366930.0,22346120.0,20871000.0,18077530.0,17885560.0,4114810.0,3382290.0,60667000.0,68216000.0,71314000.0,66639000.0,57613000.0,57065000.0,13131000.0,10806000.0
20241111,3040230.0,22002980.0,27138040.0,28106680.0,26011850.0,23319330.0,20922440.0,7407590.0,6764250.0,68369000.0,84175000.0,87160000.0,80720000.0,72338000.0,64939000.0,23001000.0,21034000.0
20241112,-2268310.0,20094640.0,19810930.0,20457920.0,18473320.0,14883930.0,15009130.0,2708330.0,4851440.0,62582000.0,61643000.0,63691000.0,57514000.0,46312000.0,46757000.0,8457000.0,15128000.0
20241113,4231900.0,29996920.0,26663180.0,25628630.0,33194270.0,18131220.0,13061360.0,2585760.0,3423720.0,97099000.0,86384000.0,82765000.0,107172000.0,58383000.0,41947000.0,8294000.0,11037000.0
20241114,-2396320.0,17963130.0,14213460.0,10820340.0,12173680.0,7251660.0,9594030.0,2015570.0,2069520.0,59010000.0,46640000.0,35551000.0,40015000.0,23839000.0,31560000.0,6609000.0,6793000.0
20241115,-3807110.0,16530130.0,13254170.0,10853640.0,10322490.0,8245020.0,10260050.0,1071470.0,2863550.0,55881000.0,44763000.0,36685000.0,34852000.0,27822000.0,34696000.0,3634000.0,9711000.0
20241118,-120010.0,21704270.0,21598310.0,14536700.0,14522650.0,8155430.0,6761720.0,2536670.0,4050390.0,75330000.0,74913000.0,50429000.0,50368000.0,28275000.0,23444000.0,8733000.0,14042000.0
20241119,890920.0,18388350.0,18377480.0,14103730.0,15005530.0,7259550.0,5934300.0,1355580.0,1789910.0,62869000.0,62783000.0,48222000.0,51296000.0,24764000.0,20293000.0,4647000.0,6129000.0
20241120,926510.0,15817140.0,19845430.0,18822970.0,15721180.0,12943180.0,11245710.0,1623700.0,2394660.0,52954000.0,66412000.0,63020000.0,52618000.0,43277000.0,37642000.0,5435000.0,8014000.0
20241121,-1945310.0,10213770.0,7817890.0,9150340.0,9600920.0,4115230.0,5212620.0,659780.0,1507700.0,34598000.0,26465000.0,30989000.0,32521000.0,13941000.0,17662000.0,2239000.0,5119000.0
20241122,-3658460.0,15645750.0,10551000.0,12881450.0,14317740.0,5521610.0,7145450.0,1918810.0,3953430.0,54006000.0,36344000.0,44490000.0,49454000.0,19114000.0,24730000.0,6680000.0,13762000.0
20241125,576950.0,17925800.0,16255320.0,10885010.0,13132460.0,7676380.0,7288690.0,1887800.0,1698540.0,64214000.0,58251000.0,38956000.0,47017000.0,27509000.0,26100000.0,6773000.0,6084000.0
20241126,1565890.0,23494400.0,25723090.0,21337390.0,20674590.0,11848530.0,10219840.0,3768210.0,3831010.0,86447000.0,94664000.0,78521000.0,76078000.0,43540000.0,37571000.0,13797000.0,13992000.0
20241127,454890.0,18545920.0,16864950.0,13386190.0,15522050.0,10197690.0,9394800.0,1508860.0,1856860.0,69248000.0,62898000.0,49955000.0,57934000.0,38079000.0,35102000.0,5616000.0,6964000.0
20241128,-2103760.0,14202770.0,13760750.0,10657730.0,8996000.0,6803630.0,7715920.0,1379230.0,2570700.0,53161000.0,51478000.0,39885000.0,33667000.0,25461000.0,28890000.0,5164000.0,9635000.0
20241129,3974550.0,19739630.0,23347460.0,18867130.0,19233830.0,14088290.0,9803740.0,2576740.0,2886740.0,71976000.0,85169000.0,68894000.0,70162000.0,51379000.0,35703000.0,9403000.0,10618000.0
20241202,5477570.0,24169510.0,27914810.0,30128320.0,31860590.0,22001210.0,20055220.0,6881160.0,3349580.0,84062000.0,97069000.0,104652000.0,110698000.0,76546000.0,69752000.0,23890000.0,11631000.0
20241203,-4872410.0,19887970.0,17601580.0,22442570.0,19856560.0,13570260.0,16125010.0,2824620.0,5142280.0,69108000.0,61077000.0,77861000.0,68908000.0,47054000.0,56040000.0,9804000.0,17801000.0
20241204,2713510.0,23882900.0,26602530.0,30516320.0,30510190.0,19427210.0,17002740.0,4204500.0,3915460.0,82227000.0,91543000.0,104787000.0,104601000.0,66622000.0,58319000.0,14335000.0,13508000.0
20241205,4476410.0,19218040.0,23280330.0,26589530.0,27003630.0,22091640.0,18045360.0,5981100.0,5550970.0,65058000.0,78618000.0,89913000.0,91217000.0,74498000.0,60870000.0,20047000.0,18810000.0
20241206,-1991390.0,19149550.0,16289390.0,20223720.0,21092470.0,14922880.0,16866520.0,4062890.0,4110640.0,65249000.0,55463000.0,68936000.0,71824000.0,50810000.0,57506000.0,13839000.0,14041000.0
20241209,-1965900.0,19250670.0,18945480.0,22074630.0,20413920.0,15306380.0,15964290.0,3375800.0,4683790.0,64938000.0,63751000.0,74338000.0,68712000.0,51488000.0,53793000.0,11317000.0,15825000.0
20241210,6595460.0,26946200.0,29559730.0,33640730.0,37622670.0,27473670.0,27170970.0,14968940.0,8676180.0,87902000.0,96216000.0,109645000.0,122678000.0,89492000.0,88527000.0,48639000.0,28257000.0
20241211,-5265390.0,21732880.0,17672360.0,24408580.0,23203710.0,14169330.0,15277650.0,2302680.0,6459750.0,72898000.0,59253000.0,81893000.0,77797000.0,47538000.0,51238000.0,7692000.0,21732000.0
20241212,-1426840.0,16687800.0,14203670.0,19218510.0,20275780.0,14082700.0,14726060.0,2505100.0,3288580.0,55927000.0,47466000.0,64284000.0,67810000.0,47054000.0,49316000.0,8344000.0,11017000.0
20241213,-1950880.0,18997360.0,15789020.0,18425600.0,19683070.0,11708920.0,13104360.0,4167120.0,4722560.0,63988000.0,53025000.0,61886000.0,66143000.0,39231000.0,44027000.0,14045000.0,15954000.0
20241216,-2713740.0,13649990.0,11186850.0,11067700.0,10817100.0,5118370.0,6453580.0,698200.0,2076730.0,47010000.0,38469000.0,38054000.0,37220000.0,17594000.0,22220000.0,2407000.0,7156000.0
20241217,-2006000.0,10437910.0,8202170.0,7991260.0,8221000.0,4642860.0,5546090.0,1006340.0,2109110.0,36268000.0,28490000.0,27754000.0,28550000.0,16129000.0,19264000.0,3505000.0,7352000.0
20241218,162900.0,7388260.0,8251400.0,6488480.0,5788240.0,3796100.0,3591370.0,1026750.0,1068580.0,25672000.0,28667000.0,22544000.0,20109000.0,13188000.0,12483000.0,3571000.0,3717000.0
20241219,986240.0,10536060.0,12376720.0,9363090.0,8508670.0,5052090.0,5170560.0,2285430.0,1180720.0,36634000.0,42946000.0,32540000.0,29593000.0,17540000.0,17957000.0,7881000.0,4099000.0
20241220,682850.0,9001040.0,12058740.0,12125510.0,9750660.0,6318880.0,5815940.0,1613850.0,1433940.0,30676000.0,41092000.0,41304000.0,33195000.0,21508000.0,19817000.0,5498000.0,4882000.0
20241223,-604920.0,12047890.0,11749030.0,11001940.0,10695870.0,4596870.0,6075430.0,1994180.0,1120540.0,41462000.0,40399000.0,37840000.0,36781000.0,15800000.0,20922000.0,6859000.0,3859000.0
20241224,3555610.0,21614710.0,26194940.0,28460350.0,27435730.0,21232860.0,19878940.0,7250400.0,5048710.0,71890000.0,87114000.0,94649000.0,91222000.0,70534000.0,66066000.0,24052000.0,16724000.0
20241225,6075300.0,31885930.0,36819670.0,41167610.0,42309160.0,31502470.0,28673060.0,13932670.0,10686780.0,102351000.0,118082000.0,131998000.0,135700000.0,101058000.0,91986000.0,44623000.0,34262000.0
20241226,2712300.0,24985230.0,27536590.0,32734500.0,32895440.0,28282560.0,24367040.0,8566360.0,9769580.0,79440000.0,87340000.0,104014000.0,104460000.0,89605000.0,77455000.0,27191000.0,30995000.0
20241227,-264010.0,22789520.0,22660860.0,27622730.0,27487380.0,21400470.0,22752960.0,7978630.0,6890150.0,71883000.0,71386000.0,87083000.0,86636000.0,67425000.0,71679000.0,24998000.0,21689000.0
20241230,-2832000.0,22032330.0,17300480.0,21948840.0,23848690.0,16987320.0,17210210.0,2006040.0,4615150.0,70326000.0,55147000.0,69991000.0,76087000.0,54111000.0,54856000.0,6425000.0,14764000.0
20241231,-4308010.0,19740430.0,15634150.0,17756580.0,17554840.0,9470620.0,13845670.0,3886500.0,3819460.0,63921000.0,50594000.0,57495000.0,56826000.0,30650000.0,44864000.0,12610000.0,12392000.0
20250102,-1895340.0,20560930.0,17399910.0,18746870.0,20012540.0,12626300.0,13143710.0,2870060.0,4247990.0,68512000.0,57874000.0,62402000.0,66633000.0,42035000.0,43851000.0,9570000.0,14161000.0
20250103,-3148420.0,19280730.0,14803090.0,15387370.0,16716590.0,10583210.0,12778740.0,4828770.0,5781660.0,66310000.0,50824000.0,52865000.0,57458000.0,36400000.0,43901000.0,16552000.0,19943000.0
20250106,-2609910.0,17396610.0,13193470.0,11645460.0,13238700.0,7471420.0,8257930.0,2972750.0,4796150.0,61432000.0,46559000.0,41108000.0,46748000.0,26396000.0,29142000.0,10482000.0,16968000.0
20250107,694600.0,15891590.0,15880580.0,13899510.0,14605120.0,9540750.0,10178220.0,2682450.0,1350380.0,55890000.0,55812000.0,48848000.0,51351000.0,33518000.0,35792000.0,9436000.0,4737000.0
20250108,-1993380.0,20801640.0,20131850.0,22629710.0,21306110.0,15411070.0,13422870.0,2581270.0,6562850.0,73494000.0,70963000.0,79611000.0,75063000.0,54207000.0,47329000.0,9116000.0,23073000.0
20250109,1993570.0,19211010.0,19971510.0,21635040.0,22868130.0,17091670.0,14132880.0,2577010.0,3542230.0,65352000.0,67847000.0,73529000.0,77680000.0,57982000.0,48024000.0,8750000.0,12062000.0
20250110,3432470.0,26862810.0,26946140.0,32216960.0,35566090.0,28311090.0,27432270.0,7775520.0,5221870.0,90729000.0,90629000.0,108698000.0,119924000.0,95269000.0,92543000.0,26122000.0,17723000.0
20250113,1935350.0,34273750.0,36706490.0,46584320.0,46086930.0,38162520.0,36789890.0,14362230.0,13799510.0,110755000.0,118492000.0,150465000.0,148775000.0,123078000.0,118811000.0,46315000.0,44536000.0
20250114,7040420.0,36202660.0,39324710.0,44738880.0,48657250.0,45544930.0,39243740.0,22229780.0,21490550.0,112916000.0,122755000.0,139610000.0,151901000.0,141837000.0,121934000.0,68707000.0,66480000.0
20250115,4604470.0,44940630.0,50352150.0,68265090.0,67458030.0,46499060.0,49747570.0,30490050.0,22637070.0,134472000.0,150239000.0,203816000.0,201571000.0,138824000.0,148677000.0,90645000.0,67270000.0
20250116,-14484030.0,45982980.0,37132880.0,61400910.0,55766970.0,35143330.0,41205580.0,11928040.0,20349820.0,136280000.0,109704000.0,181452000.0,164851000.0,103779000.0,121798000.0,35153000.0,60311000.0
20250117,417540.0,32159440.0,29746350.0,30464700.0,33295330.0,19833340.0,19192430.0,6156510.0,6379880.0,96448000.0,89126000.0,91201000.0,99672000.0,59279000.0,57415000.0,18431000.0,19146000.0
20250120,-2295280.0,25701210.0,25450030.0,25911550.0,23867440.0,16447010.0,17327690.0,5653920.0,7068520.0,77073000.0,76256000.0,77654000.0,71497000.0,49230000.0,51909000.0,16946000.0,21241000.0
20250121,21664040.0,37200840.0,55449690.0,56888300.0,60303490.0,60782820.0,41693600.0,21239250.0,18664430.0,107346000.0,159648000.0,164413000.0,173551000.0,174681000.0,120187000.0,60853000.0,53906000.0
20250122,-3984650.0,29099720.0,28328290.0,35434800.0,32221590.0,21568830.0,23069930.0,8188680.0,10672230.0,82585000.0,80318000.0,100518000.0,91364000.0,61194000.0,65466000.0,23192000.0,30342000.0
20250123,5762600.0,43967330.0,39673570.0,48610610.0,58666970.0,38684540.0,32497950.0,14892040.0,15316030.0,126072000.0,113554000.0,138907000.0,167836000.0,110464000.0,92678000.0,42481000.0,43856000.0
20250124,1704330.0,32766900.0,31243980.0,41025080.0,44252330.0,29728330.0,26957830.0,14863140.0,15929310.0,93021000.0,88630000.0,116412000.0,125589000.0,84257000.0,76509000.0,42142000.0,45104000.0
20250127,-3157910.0,26957440.0,24695550.0,29191840.0,28295810.0,19587280.0,23350380.0,7153780.0,6548590.0,76747000.0,70192000.0,83001000.0,80448000.0,55644000.0,66358000.0,20267000.0,18661000.0
20250205,6275450.0,33182940.0,36090310.0,49056300.0,52424380.0,41143890.0,38228150.0,14321360.0,10961650.0,92146000.0,100136000.0,136216000.0,145513000.0,114298000.0,106188000.0,39714000.0,30537000.0
20250206,6740630.0,41095250.0,42218610.0,53627060.0,59244330.0,48178430.0,46033250.0,23239820.0,18644370.0,110476000.0,113466000.0,144401000.0,159490000.0,129583000.0,123784000.0,62189000.0,49909000.0
20250207,-4076750.0,48432140.0,39680660.0,52736160.0,57410880.0,35320230.0,44202190.0,26666820.0,21861610.0,128714000.0,105333000.0,140084000.0,152502000.0,93802000.0,117399000.0,70737000.0,58103000.0
20250210,-1884570.0,33896240.0,31973650.0,45136140.0,45174170.0,32967300.0,40029530.0,23164420.0,17986760.0,92818000.0,87447000.0,123518000.0,123585000.0,90211000.0,109593000.0,63333000.0,49255000.0
20250211,-10121990.0,28952160.0,20486950.0,33746990.0,32090200.0,28219120.0,31217070.0,9384560.0,16508600.0,79686000.0,56305000.0,92744000.0,88136000.0,77556000.0,85854000.0,25691000.0,45382000.0
20250212,-617580.0,26981200.0,27107580.0,34490800.0,33746850.0,26116900.0,24611790.0,12183860.0,14306550.0,74776000.0,74958000.0,95508000.0,93449000.0,72265000.0,68159000.0,33752000.0,39735000.0
20250213,-11828880.0,32869110.0,24191440.0,37810320.0,34659110.0,25055370.0,28675300.0,9440280.0,17649230.0,91392000.0,67144000.0,105021000.0,96246000.0,69556000.0,79691000.0,26206000.0,49094000.0
20250214,-14422360.0,28103870.0,17004860.0,26167600.0,22844260.0,19383870.0,18946280.0,8043230.0,22903180.0,79566000.0,48037000.0,74046000.0,64585000.0,54873000.0,53588000.0,22729000.0,65004000.0
20250217,6023960.0,27584720.0,31289120.0,37781950.0,40101530.0,28772530.0,26231140.0,12575040.0,9092470.0,76606000.0,86896000.0,104942000.0,111377000.0,79917000.0,72868000.0,34947000.0,25271000.0
20250218,4544310.0,26947780.0,33066860.0,47767140.0,46192360.0,34735940.0,32990960.0,15635790.0,12836460.0,73410000.0,89911000.0,129980000.0,125709000.0,94406000.0,89724000.0,42436000.0,34888000.0
20250219,523470.0,39641160.0,45152890.0,64056630.0,59068370.0,53867480.0,52783430.0,35096050.0,35656630.0,104321000.0,118903000.0,168536000.0,155584000.0,141782000.0,138847000.0,92151000.0,93457000.0
20250220,-6701570.0,39147940.0,39583750.0,62046120.0,54908740.0,46036290.0,51098350.0,22579900.0,24219410.0,100285000.0,101480000.0,159125000.0,140748000.0,118088000.0,131098000.0,57711000.0,61882000.0
20250221,-8230660.0,36952160.0,33574490.0,65723540.0,60870550.0,54985080.0,57619260.0,32104040.0,37700520.0,91450000.0,83099000.0,162227000.0,150349000.0,135733000.0,142303000.0,79233000.0,92891000.0
20250224,-142450.0,35429640.0,38491020.0,62390280.0,59186450.0,44790120.0,49465300.0,22535530.0,18002800.0,85904000.0,93349000.0,151189000.0,143297000.0,108341000.0,119500000.0,54228000.0,43516000.0
20250225,-1303570.0,29791950.0,31059360.0,48770560.0,46199570.0,44005200.0,45102330.0,21099730.0,21306170.0,73612000.0,76545000.0,120392000.0,114022000.0,108505000.0,111246000.0,52016000.0,52711000.0
20250226,-5534080.0,38515850.0,37329910.0,66156660.0,61808530.0,60720240.0,54488900.0,24183940.0,35949360.0,93712000.0,90492000.0,160789000.0,150045000.0,147249000.0,132074000.0,58511000.0,87650000.0
20250227,-9552230.0,40648600.0,32501970.0,42647100.0,41241510.0,35117450.0,38552310.0,13345640.0,19463010.0,102444000.0,81860000.0,107212000.0,103708000.0,88284000.0,96953000.0,33470000.0,48889000.0
20250228,-16943430.0,56742700.0,37559580.0,53224510.0,55464190.0,31512540.0,41370780.0,12538820.0,19624010.0,149511000.0,98792000.0,140082000.0,145897000.0,82787000.0,108957000.0,33059000.0,51792000.0
20250303,-3057840.0,30301090.0,27427810.0,31703190.0,31518630.0,18077260.0,20285810.0,7205590.0,8054880.0,81835000.0,73993000.0,85604000.0,85065000.0,48765000.0,54769000.0,19415000.0,21791000.0
20250304,-606130.0,35163500.0,30106990.0,35735490.0,40185860.0,24367500.0,26773060.0,8191460.0,6392030.0,94764000.0,81029000.0,96183000.0,108088000.0,65512000.0,72154000.0,22031000.0,17218000.0
20250305,2304120.0,25743250.0,32010270.0,35084780.0,31121880.0,24076000.0,20984720.0,8667030.0,9454190.0,69253000.0,86008000.0,94271000.0,83634000.0,64669000.0,56402000.0,23234000.0,25383000.0
20250306,3682250.0,31423800.0,40477380.0,44439660.0,39068330.0,31849640.0,28138870.0,12634780.0,12663300.0,82278000.0,105913000.0,116307000.0,102241000.0,83397000.0,73650000.0,33038000.0,33217000.0
20250307,-3150010.0,28393370.0,27993010.0,35193690.0,32444050.0,25491510.0,27335050.0,6058870.0,7365340.0,74661000.0,73549000.0,92481000.0,85234000.0,66940000.0,71816000.0,15903000.0,19387000.0
20250310,19629930.0,57191970.0,62919560.0,80073670.0,93976020.0,76698180.0,82407770.0,65685090.0,40345570.0,140827000.0,154686000.0,196687000.0,230216000.0,187674000.0,201645000.0,159874000.0,98514000.0
20250311,-2491830.0,60358670.0,50749880.0,66522610.0,73639550.0,53836440.0,56768270.0,25298650.0,24858650.0,156496000.0,131763000.0,172369000.0,191013000.0,139314000.0,146577000.0,65366000.0,64192000.0
20250312,-187990.0,40185290.0,36180780.0,44560240.0,48376760.0,38157180.0,34085300.0,12479440.0,16739310.0,105157000.0,94364000.0,116404000.0,126440000.0,99526000.0,89060000.0,32543000.0,43765000.0
20250313,-10634920.0,49772680.0,38638530.0,48342120.0,48841350.0,33581770.0,41152900.0,15137480.0,18201270.0,136900000.0,106553000.0,133002000.0,134283000.0,92370000.0,113004000.0,41627000.0,50060000.0
20250314,10021100.0,37341120.0,42392780.0,42640230.0,47609660.0,35078310.0,33504770.0,23412560.0,14965000.0,101680000.0,115096000.0,115792000.0,129091000.0,94983000.0,90883000.0,63300000.0,40685000.0
20250317,-1545160.0,29301230.0,27289670.0,26908940.0,27375340.0,19896080.0,22162950.0,8587370.0,7865660.0,78399000.0,72855000.0,71948000.0,73185000.0,53207000.0,59246000.0,22868000.0,21136000.0
20250318,1369740.0,26413980.0,26827040.0,25448370.0,26405050.0,17930560.0,18429020.0,8560720.0,6692520.0,70133000.0,71160000.0,67455000.0,69954000.0,47507000.0,48862000.0,22614000.0,17733000.0
20250319,8460680.0,27680360.0,32865700.0,35211990.0,38487330.0,34182660.0,26704950.0,11458350.0,10475380.0,72436000.0,85874000.0,92047000.0,100595000.0,89262000.0,69774000.0,29866000.0,27368000.0
20250320,3705460.0,30344850.0,32073250.0,33765840.0,35742910.0,30523960.0,26919950.0,8999210.0,8897760.0,78864000.0,83210000.0,87601000.0,92717000.0,79135000.0,69819000.0,23266000.0,23119000.0
20250321,-11285410.0,33787750.0,22111750.0,33006020.0,33396610.0,22056050.0,26609590.0,9577460.0,16309330.0,91101000.0,59631000.0,88949000.0,90015000.0,59464000.0,71706000.0,25899000.0,44062000.0
20250324,1023640.0,21932030.0,20106000.0,20504560.0,23354230.0,14803400.0,15775550.0,6101630.0,4105840.0,59808000.0,54737000.0,55831000.0,63588000.0,40291000.0,42962000.0,16556000.0,11199000.0
20250325,-5718820.0,23276060.0,21133390.0,28058660.0,24482510.0,13401440.0,16403370.0,3215930.0,5932820.0,63902000.0,57929000.0,77088000.0,67268000.0,36803000.0,45104000.0,8832000.0,16324000.0
20250326,889760.0,18314100.0,20773480.0,21008680.0,19439060.0,10936430.0,9901220.0,2948330.0,3093780.0,50268000.0,56987000.0,57598000.0,53312000.0,29965000.0,27130000.0,8082000.0,8484000.0
20250327,4321280.0,19830540.0,21758850.0,19901650.0,22294620.0,14030290.0,14321950.0,8995720.0,4382780.0,54016000.0,59135000.0,54084000.0,60568000.0,38080000.0,38876000.0,24336000.0,11937000.0
20250328,-2683510.0,17236790.0,12455470.0,12404710.0,14502520.0,6375600.0,8774890.0,2009930.0,2294150.0,47157000.0,34060000.0,33942000.0,39670000.0,17445000.0,24025000.0,5487000.0,6276000.0
20250331,-10867830.0,31966870.0,19425580.0,24021870.0,25695320.0,17330460.0,18678700.0,5971700.0,15491290.0,90455000.0,54899000.0,67937000.0,72670000.0,48992000.0,52869000.0,16887000.0,43832000.0
20250401,-6486650.0,30963770.0,23467680.0,23565930.0,24575380.0,14976690.0,14783950.0,2851980.0,9531370.0,89277000.0,67546000.0,67906000.0,70947000.0,43208000.0,42683000.0,8226000.0,27442000.0
20250402,-550920.0,21731970.0,16857510.0,15510630.0,19834160.0,11955260.0,10462820.0,1746940.0,3790300.0,62768000.0,48661000.0,44795000.0,57259000.0,34502000.0,30223000.0,5039000.0,10961000.0
20250403,-8108760.0,19894890.0,12524100.0,15822810.0,15084840.0,9147670.0,12156060.0,2115580.0,7215950.0,58719000.0,36919000.0,46706000.0,44508000.0,27003000.0,35908000.0,6227000.0,21320000.0
20250407,-3369100.0,8830570.0,6751620.0,10269490.0,8979340.0,6506250.0,8089670.0,7130920.0,8916600.0,28970000.0,22135000.0,33703000.0,29442000.0,21376000.0,26561000.0,23512000.0,29423000.0
20250408,-2664440.0,43281330.0,34985910.0,33416830.0,39047820.0,20259740.0,23149870.0,13449340.0,13223650.0,154851000.0,125042000.0,119133000.0,139295000.0,72087000.0,82550000.0,47488000.0,46672000.0
20250409,622970.0,37586280.0,36303320.0,28226000.0,30131930.0,19434990.0,18306290.0,4959140.0,5464870.0,133321000.0,128236000.0,100160000.0,107059000.0,68764000.0,65096000.0,17561000.0,19416000.0
20250410,-961590.0,27582130.0,29285850.0,28855780.0,26190460.0,17916530.0,19629310.0,5354160.0,4602970.0,90074000.0,95599000.0,94202000.0,85508000.0,58476000.0,64061000.0,17450000.0,15034000.0
