trade_date,main_net_in,buy_sm_amount,sell_sm_amount,buy_md_amount,sell_md_amount,buy_lg_amount,sell_lg_amount,buy_elg_amount,sell_elg_amount,buy_sm_vol,sell_sm_vol,buy_md_vol,sell_md_vol,buy_lg_vol,sell_lg_vol,buy_elg_vol,sell_elg_vol
20250814,-556570.0,29170110.0,30157260.0,28962780.0,27419070.0,17333630.0,14468640.0,4889020.0,8310580.0,69727000.0,72072000.0,69265000.0,65522000.0,41385000.0,34549000.0,11663000.0,19897000.0
20250815,-165780.0,21473500.0,19898060.0,19018480.0,20428140.0,11703340.0,12584400.0,4376260.0,3660980.0,51800000.0,48004000.0,45880000.0,49278000.0,28233000.0,30354000.0,10550000.0,8827000.0
20250818,819730.0,41150790.0,44373110.0,38430520.0,36027930.0,26933350.0,27620710.0,11473580.0,9966490.0,96333000.0,103877000.0,90021000.0,84334000.0,63042000.0,64626000.0,26717000.0,23277000.0
20250819,2786510.0,34096720.0,38055340.0,32024550.0,30852440.0,22684640.0,20991710.0,8194970.0,7101390.0,81400000.0,90879000.0,76441000.0,73628000.0,54164000.0,50101000.0,19577000.0,16973000.0
20250820,105050.0,24724130.0,24824680.0,25465020.0,25469520.0,14661430.0,15131380.0,4202430.0,3627430.0,59310000.0,59536000.0,61099000.0,61067000.0,35145000.0,36286000.0,10039000.0,8703000.0
20250821,-213990.0,23103220.0,24036030.0,19619550.0,18472740.0,12157910.0,12716040.0,3703740.0,3359600.0,55709000.0,57967000.0,47315000.0,44555000.0,29321000.0,30657000.0,8933000.0,8099000.0
20250822,-4729740.0,43217330.0,40102870.0,37623670.0,36008380.0,20479850.0,25190250.0,5889960.0,5909300.0,102743000.0,95364000.0,89398000.0,85555000.0,48684000.0,59861000.0,13980000.0,14025000.0
20250825,6730.0,32097710.0,32170230.0,31457180.0,31391370.0,19517530.0,18221440.0,4406960.0,5696320.0,75188000.0,75370000.0,73660000.0,73484000.0,45699000.0,42682000.0,10335000.0,13346000.0
20250826,-435400.0,30043940.0,30371790.0,29780290.0,29017030.0,18231010.0,17989860.0,3464200.0,4140750.0,72421000.0,73177000.0,71788000.0,69951000.0,43932000.0,43416000.0,8365000.0,9963000.0
20250827,-2405010.0,26881930.0,25066380.0,26098760.0,25509300.0,15940100.0,15656270.0,3748270.0,6437110.0,65150000.0,60778000.0,63215000.0,61806000.0,38610000.0,37933000.0,9100000.0,15558000.0
20250828,-3909710.0,30608710.0,27041210.0,22546780.0,22204580.0,11830740.0,14459000.0,3119080.0,4400530.0,76272000.0,67364000.0,56112000.0,55263000.0,29452000.0,36015000.0,7770000.0,10964000.0
20250829,2088930.0,23692300.0,25272930.0,19043350.0,19551640.0,10666630.0,9067810.0,3554150.0,3064040.0,57650000.0,61508000.0,46315000.0,47538000.0,25930000.0,22039000.0,8642000.0,7452000.0
20250901,1907380.0,28321470.0,30636700.0,28707020.0,28299180.0,18907310.0,14783670.0,3105590.0,5321850.0,69648000.0,75370000.0,70510000.0,69480000.0,46434000.0,36286000.0,7665000.0,13122000.0
20250902,955300.0,33492740.0,33053690.0,26243620.0,27637960.0,14026740.0,14535340.0,4212290.0,2748390.0,82371000.0,81345000.0,64436000.0,67862000.0,34389000.0,35585000.0,10375000.0,6779000.0
20250903,-2585560.0,47301090.0,44388460.0,32942580.0,33269650.0,16262950.0,18029850.0,5944780.0,6763440.0,121134000.0,113409000.0,84388000.0,85163000.0,41696000.0,46419000.0,15335000.0,17562000.0
20250904,-7196120.0,38260950.0,31975470.0,25369700.0,24459050.0,12759090.0,16762400.0,3934420.0,7127230.0,104675000.0,87444000.0,69210000.0,66756000.0,34836000.0,45774000.0,10704000.0,19451000.0
20250905,210030.0,22105960.0,23127280.0,12059450.0,11248160.0,8433790.0,7235390.0,1426680.0,2415050.0,61958000.0,64814000.0,33807000.0,31538000.0,23644000.0,20282000.0,4003000.0,6778000.0
20250908,-1949980.0,19170940.0,18130160.0,10295810.0,9386610.0,7426500.0,9609850.0,2360900.0,2127530.0,53781000.0,50868000.0,28891000.0,26325000.0,20859000.0,26988000.0,6638000.0,5988000.0
20250909,428670.0,17942410.0,18250080.0,9184070.0,9305070.0,5254160.0,4561840.0,2035140.0,2298790.0,50666000.0,51501000.0,25903000.0,26249000.0,14801000.0,12861000.0,5719000.0,6479000.0
20250910,-2368530.0,18566710.0,18422230.0,14342760.0,12118700.0,6927870.0,7853790.0,1839500.0,3282110.0,52085000.0,51677000.0,40233000.0,33980000.0,19442000.0,22081000.0,5169000.0,9191000.0
20250911,-112970.0,18572670.0,16840510.0,11502170.0,13121360.0,5401730.0,5647400.0,2581200.0,2448500.0,52535000.0,47645000.0,32545000.0,37119000.0,15277000.0,15969000.0,7296000.0,6920000.0
20250912,-4491510.0,26106230.0,21440520.0,17962810.0,18137020.0,10795070.0,15124400.0,2099790.0,2261970.0,74406000.0,61107000.0,51178000.0,51687000.0,30748000.0,43094000.0,5980000.0,6424000.0
20250915,-4355710.0,28395060.0,24652380.0,16187980.0,15574970.0,8334410.0,10711000.0,1215160.0,3194280.0,82096000.0,71256000.0,46798000.0,45032000.0,24104000.0,30983000.0,3517000.0,9244000.0
20250916,-514840.0,20153990.0,19883590.0,9399850.0,9155400.0,6856600.0,6729160.0,2043440.0,2685720.0,58955000.0,58181000.0,27491000.0,26762000.0,20032000.0,19655000.0,5990000.0,7870000.0
20250917,-480240.0,15670930.0,14243950.0,8363530.0,9310270.0,5156150.0,4741970.0,976160.0,1870580.0,45866000.0,41690000.0,24474000.0,27240000.0,15086000.0,13876000.0,2856000.0,5476000.0
20250918,2581680.0,35664560.0,37203700.0,24768160.0,25810710.0,15502360.0,13904090.0,10654720.0,9671310.0,102366000.0,106742000.0,71007000.0,74015000.0,44414000.0,39821000.0,30411000.0,27620000.0
20250919,1113510.0,46117820.0,48434760.0,33906620.0,32703190.0,20839520.0,19405790.0,7110770.0,7430990.0,127214000.0,133683000.0,93393000.0,90071000.0,57307000.0,53440000.0,19638000.0,20359000.0
20250922,-1826560.0,21517150.0,21025540.0,13392640.0,12057700.0,5335240.0,6493320.0,1194220.0,1862700.0,60054000.0,58687000.0,37386000.0,33654000.0,14899000.0,18128000.0,3330000.0,5200000.0
20250923,-641040.0,21510810.0,22478630.0,14700390.0,13091540.0,6652470.0,6142260.0,2418280.0,3569530.0,60977000.0,63710000.0,41664000.0,37105000.0,18858000.0,17421000.0,6881000.0,10144000.0
20250924,-886900.0,14420790.0,13817960.0,9573090.0,9289030.0,5806090.0,5416980.0,1183170.0,2459180.0,40548000.0,38851000.0,26918000.0,26112000.0,16334000.0,15239000.0,3335000.0,6932000.0
20250925,-1275540.0,17786080.0,16944350.0,10890100.0,10456290.0,7021490.0,6692690.0,1131640.0,2735980.0,50676000.0,48268000.0,31029000.0,29781000.0,20000000.0,19077000.0,3229000.0,7809000.0
20250926,3899210.0,22851920.0,24532660.0,15632330.0,17850810.0,8195340.0,7990270.0,7464250.0,3770110.0,64081000.0,68751000.0,43760000.0,49944000.0,22958000.0,22367000.0,20818000.0,10554000.0
20250929,-1375960.0,20188510.0,19024600.0,11615680.0,11403630.0,5449910.0,6008660.0,1006240.0,1823450.0,57669000.0,54385000.0,33145000.0,32536000.0,15596000.0,17132000.0,2848000.0,5205000.0
20250930,-732690.0,51111730.0,47109450.0,33090340.0,36359920.0,20124410.0,19625100.0,5668370.0,6900370.0,137243000.0,126567000.0,88735000.0,97516000.0,54001000.0,52664000.0,15205000.0,18437000.0
20251009,1776140.0,29175050.0,32390670.0,16304230.0,14864750.0,10394690.0,7987360.0,3359300.0,3990490.0,79203000.0,87955000.0,44268000.0,40388000.0,28226000.0,21671000.0,9136000.0,10820000.0
20251010,42450.0,22240650.0,24834090.0,17342530.0,14791550.0,8696910.0,7777730.0,4500600.0,5377330.0,59393000.0,66300000.0,46315000.0,39464000.0,23217000.0,20754000.0,11976000.0,14382000.0
20251013,-1204790.0,33261940.0,32257530.0,22032520.0,21832140.0,12412340.0,13042650.0,6569140.0,7143620.0,87598000.0,84912000.0,58092000.0,57504000.0,32691000.0,34414000.0,17193000.0,18745000.0
20251014,649140.0,23120190.0,24843830.0,13966600.0,12892100.0,9000540.0,7874450.0,1900320.0,2377270.0,61342000.0,65929000.0,37056000.0,34199000.0,23875000.0,20899000.0,5060000.0,6306000.0
20251015,-1117020.0,14641240.0,14109650.0,9009180.0,8423750.0,5802730.0,6250500.0,764110.0,1433360.0,39587000.0,38159000.0,24363000.0,22773000.0,15691000.0,16885000.0,2066000.0,3890000.0
20251016,522520.0,22664690.0,23793160.0,15603070.0,14997130.0,9749190.0,10033350.0,3728510.0,2921830.0,61795000.0,64758000.0,42525000.0,40866000.0,26452000.0,27365000.0,10175000.0,7957000.0
20251017,-2093840.0,16162680.0,14459560.0,10599890.0,10209160.0,5039620.0,5770590.0,1787920.0,3150790.0,45591000.0,40783000.0,29895000.0,28801000.0,14201000.0,16265000.0,5008000.0,8846000.0
20251020,1450460.0,23085000.0,25147520.0,13663500.0,13051440.0,8021390.0,7334720.0,2421910.0,1658120.0,67360000.0,73356000.0,39875000.0,38094000.0,23385000.0,21406000.0,7107000.0,4870000.0
20251021,1001610.0,13490400.0,14453500.0,8643860.0,8682370.0,5372560.0,4097390.0,440270.0,713830.0,39672000.0,42499000.0,25417000.0,25523000.0,15797000.0,12053000.0,1297000.0,2108000.0
20251022,1072090.0,10994760.0,11842590.0,7327830.0,7552090.0,3825000.0,2783210.0,420720.0,390420.0,32561000.0,35074000.0,21701000.0,22362000.0,11327000.0,8242000.0,1244000.0,1155000.0
20251023,-98940.0,11286070.0,10920130.0,7118120.0,7385120.0,3000690.0,3330680.0,934890.0,703840.0,33805000.0,32719000.0,21319000.0,22105000.0,8993000.0,9988000.0,2806000.0,2110000.0
20251024,-371900.0,17225140.0,17429400.0,11194370.0,10618210.0,5386390.0,5506920.0,584530.0,835900.0,50101000.0,50695000.0,32559000.0,30882000.0,15669000.0,16012000.0,1702000.0,2442000.0
20251027,118670.0,12451460.0,12252020.0,9021160.0,9339270.0,5297950.0,5336630.0,2019250.0,1861900.0,36554000.0,35969000.0,26484000.0,27414000.0,15552000.0,15666000.0,5926000.0,5466000.0
20251028,2363090.0,19829730.0,20526860.0,15535030.0,17200980.0,10600770.0,8409640.0,1492950.0,1320990.0,57111000.0,59078000.0,44692000.0,49478000.0,30428000.0,24166000.0,4290000.0,3799000.0
20251029,-85550.0,12426340.0,12060220.0,9184780.0,9465350.0,5401530.0,6093130.0,1227160.0,621110.0,35891000.0,34837000.0,26528000.0,27335000.0,15595000.0,17595000.0,3542000.0,1789000.0
20251030,-485460.0,12091050.0,11554180.0,7849400.0,7900810.0,4762650.0,4200340.0,1127210.0,2174980.0,35324000.0,33754000.0,22940000.0,23086000.0,13910000.0,12265000.0,3300000.0,6369000.0
20251031,840700.0,9832690.0,10116260.0,6058530.0,6615670.0,4466280.0,3726420.0,669400.0,568560.0,28692000.0,29520000.0,17673000.0,19291000.0,13015000.0,10865000.0,1952000.0,1656000.0
20251103,1212330.0,8166340.0,8954960.0,4723910.0,5147630.0,3776490.0,2629330.0,532720.0,467550.0,23939000.0,26260000.0,13846000.0,15089000.0,11077000.0,7707000.0,1564000.0,1370000.0
20251104,552460.0,8606130.0,9171280.0,5276400.0,5263730.0,4175760.0,3187040.0,958850.0,1395110.0,25357000.0,27021000.0,15550000.0,15512000.0,12299000.0,9394000.0,2824000.0,4104000.0
20251105,-491930.0,7407500.0,6934480.0,3855440.0,3836540.0,1945450.0,2133040.0,485290.0,789630.0,21858000.0,20464000.0,11378000.0,11316000.0,5740000.0,6290000.0,1434000.0,2341000.0
20251106,-128720.0,11504310.0,11484580.0,7436910.0,7327910.0,3738650.0,4943850.0,2123510.0,1047030.0,33442000.0,33385000.0,21625000.0,21301000.0,10860000.0,14370000.0,6177000.0,3048000.0
20251107,866470.0,8391270.0,8955240.0,6208670.0,6511170.0,3767370.0,2781570.0,1514790.0,1634120.0,24688000.0,26348000.0,18260000.0,19151000.0,11087000.0,8185000.0,4454000.0,4804000.0
20251110,-2224820.0,10624440.0,9974200.0,8512950.0,6938360.0,4525300.0,3544090.0,1744810.0,4950840.0,31744000.0,29791000.0,25446000.0,20713000.0,13537000.0,10589000.0,5230000.0,14864000.0
20251111,432030.0,7163900.0,7289730.0,5212800.0,5518980.0,3195850.0,3036960.0,1174220.0,901080.0,21251000.0,21628000.0,15449000.0,16357000.0,9483000.0,9005000.0,3479000.0,2672000.0
20251112,-24530.0,9179060.0,8286830.0,5150730.0,6018430.0,2250140.0,2551640.0,1005820.0,728850.0,27604000.0,24925000.0,15489000.0,18096000.0,6766000.0,7668000.0,3021000.0,2190000.0
20251113,-1162570.0,6042080.0,5043670.0,4357090.0,4192930.0,2182930.0,2805450.0,0.0,540050.0,18152000.0,15153000.0,13090000.0,12597000.0,6559000.0,8428000.0,0.0,1623000.0
20251114,-425420.0,8179510.0,7433330.0,5335010.0,5655770.0,3007850.0,3325460.0,311080.0,418890.0,24458000.0,22226000.0,15952000.0,16902000.0,8989000.0,9944000.0,928000.0,1254000.0
20251117,664900.0,18614890.0,19482260.0,16052110.0,15849620.0,8186210.0,8256350.0,3169270.0,2434230.0,54329000.0,56863000.0,46848000.0,46250000.0,23897000.0,24102000.0,9224000.0,7082000.0
20251118,-44900.0,8578210.0,8693460.0,6117660.0,5957500.0,3489350.0,3512430.0,753840.0,775660.0,25582000.0,25926000.0,18240000.0,17760000.0,10412000.0,10477000.0,2239000.0,2309000.0
20251119,-616320.0,13274780.0,12629690.0,9790440.0,9819200.0,4675660.0,4337000.0,1166020.0,2121000.0,39184000.0,37261000.0,28900000.0,28965000.0,13807000.0,12807000.0,3425000.0,6283000.0
20251120,913030.0,8521310.0,8811640.0,6032750.0,6655440.0,4084060.0,2900990.0,1285510.0,1555550.0,25495000.0,26363000.0,18051000.0,19927000.0,12231000.0,8687000.0,3855000.0,4655000.0
20251121,-730940.0,10875600.0,9054780.0,5584000.0,6673880.0,2338620.0,3406080.0,1660730.0,1324210.0,32890000.0,27391000.0,16894000.0,20180000.0,7086000.0,10301000.0,5009000.0,4008000.0
20251124,-1016070.0,25610400.0,25505510.0,20291630.0,19380450.0,10255650.0,10200000.0,2309030.0,3380750.0,74387000.0,74040000.0,58965000.0,56245000.0,29760000.0,29661000.0,6661000.0,9827000.0
20251125,-2926030.0,19308160.0,19427610.0,16602490.0,13557000.0,8768870.0,7591120.0,2928330.0,7032110.0,56506000.0,56867000.0,48596000.0,39676000.0,25649000.0,22187000.0,8581000.0,20603000.0
20251126,1079130.0,15765720.0,16430720.0,10718070.0,11132180.0,5882360.0,4581330.0,586300.0,808200.0,47316000.0,49317000.0,32175000.0,33415000.0,17660000.0,13761000.0,1759000.0,2417000.0
20251127,-179080.0,8644920.0,7945230.0,6406720.0,6927330.0,2864830.0,2902450.0,276080.0,417540.0,26052000.0,23949000.0,19305000.0,20870000.0,8628000.0,8740000.0,830000.0,1256000.0
20251128,-77160.0,8551800.0,8004880.0,6372050.0,6841810.0,2723350.0,2404100.0,164520.0,560930.0,25980000.0,24321000.0,19354000.0,20783000.0,8276000.0,7303000.0,499000.0,1702000.0
20251201,982830.0,6921670.0,7318080.0,5600700.0,6187120.0,3945540.0,3551450.0,1242690.0,653950.0,20994000.0,22197000.0,16988000.0,18765000.0,11969000.0,10772000.0,3768000.0,1985000.0
20251202,562500.0,5735720.0,5730640.0,4901420.0,5468990.0,2402460.0,2457040.0,832840.0,215760.0,17513000.0,17498000.0,14962000.0,16694000.0,7334000.0,7500000.0,2542000.0,659000.0
20251203,-622150.0,9145720.0,8578250.0,5729760.0,5675070.0,2275530.0,3308800.0,877310.0,466190.0,28362000.0,26597000.0,17769000.0,17595000.0,7065000.0,10274000.0,2719000.0,1450000.0
20251204,-57080.0,7841730.0,7387380.0,4757100.0,5154370.0,3137670.0,3871310.0,1048500.0,371940.0,24599000.0,23170000.0,14926000.0,16177000.0,9848000.0,12160000.0,3300000.0,1166000.0
20251205,-154440.0,10380040.0,9356800.0,7707550.0,8576350.0,3343680.0,3598230.0,802830.0,702720.0,32865000.0,29614000.0,24425000.0,27178000.0,10607000.0,11422000.0,2560000.0,2243000.0
20251208,1736860.0,9549210.0,11228450.0,7302740.0,7360370.0,5070670.0,4069680.0,1954470.0,1218600.0,29613000.0,34827000.0,22647000.0,22827000.0,15724000.0,12615000.0,6060000.0,3775000.0
20251209,190110.0,6764750.0,7107180.0,4868400.0,4716080.0,2800000.0,3111510.0,1101110.0,599490.0,21258000.0,22327000.0,15302000.0,14821000.0,8794000.0,9786000.0,3465000.0,1885000.0
20251210,284350.0,8418400.0,8448430.0,6008470.0,6262800.0,2517200.0,2224350.0,0.0,8500.0,26815000.0,26914000.0,19130000.0,19943000.0,8020000.0,7082000.0,0.0,27000.0
20251211,68590.0,7487560.0,7462190.0,5157860.0,5251830.0,2354680.0,2412740.0,802040.0,675390.0,24094000.0,24007000.0,16584000.0,16886000.0,7569000.0,7762000.0,2581000.0,2173000.0
20251212,-441460.0,9422680.0,8796350.0,5516500.0,5701370.0,2163190.0,2743040.0,1233260.0,1094870.0,30353000.0,28330000.0,17780000.0,18379000.0,6965000.0,8829000.0,3963000.0,3523000.0
20251215,-262670.0,9663770.0,9789420.0,4705310.0,4316990.0,2437420.0,2271720.0,267590.0,695960.0,31213000.0,31615000.0,15205000.0,13945000.0,7878000.0,7342000.0,864000.0,2258000.0
20251216,-1553500.0,12910260.0,11615840.0,6553410.0,6294330.0,3016970.0,3623610.0,519130.0,1465990.0,42919000.0,38617000.0,21799000.0,20923000.0,10048000.0,12058000.0,1724000.0,4892000.0
20251217,-62490.0,11987650.0,10891800.0,5085580.0,6118940.0,2657300.0,2948380.0,679760.0,451170.0,39766000.0,36163000.0,16908000.0,20326000.0,8849000.0,9792000.0,2262000.0,1503000.0
20251218,1142770.0,11334540.0,11322040.0,6114210.0,7269470.0,3198060.0,2835470.0,911140.0,130960.0,36591000.0,36537000.0,19741000.0,23476000.0,10322000.0,9162000.0,2941000.0,420000.0
20251219,-219860.0,10448060.0,9402350.0,5206200.0,6032050.0,2651360.0,2904730.0,729160.0,695650.0,33446000.0,30104000.0,16669000.0,19309000.0,8482000.0,9292000.0,2338000.0,2230000.0
20251222,136660.0,8817810.0,8844760.0,4751330.0,4861050.0,2593250.0,2326440.0,501580.0,631730.0,28302000.0,28393000.0,15247000.0,15597000.0,8319000.0,7464000.0,1610000.0,2024000.0
20251223,-256460.0,7926530.0,7982110.0,4391190.0,4079150.0,1830460.0,1947150.0,102940.0,242710.0,25597000.0,25777000.0,14186000.0,13173000.0,5918000.0,6300000.0,334000.0,785000.0
20251224,-1429700.0,19495550.0,17959190.0,12024510.0,12131160.0,5960460.0,6636860.0,1442430.0,2195730.0,61765000.0,56870000.0,38031000.0,38346000.0,18854000.0,20984000.0,4545000.0,6995000.0
20251225,-2290260.0,20326890.0,17523010.0,11643730.0,12157350.0,6319860.0,8720980.0,1847660.0,1736800.0,63072000.0,54386000.0,36113000.0,37701000.0,19611000.0,27031000.0,5720000.0,5398000.0
20251226,-1462840.0,20138010.0,18764790.0,12114740.0,12025120.0,6512810.0,8189350.0,1161170.0,947470.0,61997000.0,57728000.0,37255000.0,36972000.0,20008000.0,25205000.0,3562000.0,2917000.0
20251229,-726990.0,39810430.0,38975810.0,29455560.0,29563200.0,16190440.0,16045220.0,5012150.0,5884360.0,118973000.0,116393000.0,87793000.0,88109000.0,48334000.0,47845000.0,14921000.0,17673000.0
20251230,3623350.0,33873640.0,36313980.0,23404050.0,24587070.0,15901800.0,12741300.0,6079990.0,5617140.0,101034000.0,108300000.0,69751000.0,73317000.0,47242000.0,37919000.0,18189000.0,16680000.0
20251231,3729450.0,38684380.0,43917340.0,32305680.0,30802170.0,19989430.0,15587880.0,4461320.0,5133420.0,110730000.0,125633000.0,92405000.0,88088000.0,57063000.0,44613000.0,12764000.0,14626000.0
20260105,1344150.0,27106330.0,26694130.0,20257660.0,22014020.0,15675930.0,13207760.0,2747500.0,3871520.0,78407000.0,77126000.0,58541000.0,63570000.0,45259000.0,38205000.0,7910000.0,11215000.0
20260106,-71860.0,45303080.0,42928370.0,34472730.0,36775590.0,19436310.0,20801660.0,7135330.0,5841840.0,126809000.0,119949000.0,96211000.0,102782000.0,54089000.0,57968000.0,19812000.0,16221000.0
20260107,4916590.0,33493290.0,37775200.0,24917930.0,25552610.0,14778230.0,12649580.0,6401450.0,3613510.0,94038000.0,106056000.0,69957000.0,71735000.0,41460000.0,35478000.0,17897000.0,10083000.0
20260108,-10654490.0,68433850.0,57265130.0,51265210.0,51779440.0,25765200.0,31444370.0,9639540.0,14614860.0,183174000.0,153202000.0,137079000.0,138278000.0,69066000.0,84231000.0,25604000.0,39212000.0
20260109,-6445260.0,60063740.0,54395380.0,47953870.0,47176970.0,28547490.0,29669860.0,10022990.0,15345880.0,154954000.0,140294000.0,123576000.0,121594000.0,73505000.0,76416000.0,25821000.0,39551000.0
20260112,-5374370.0,37889750.0,32998300.0,24808030.0,24325120.0,17902340.0,19043790.0,5698060.0,9930980.0,98032000.0,85378000.0,64198000.0,62922000.0,46311000.0,49265000.0,14732000.0,25708000.0
20260113,2892000.0,59342410.0,61986470.0,52488170.0,52736110.0,35997600.0,31877610.0,14098880.0,15326870.0,152434000.0,158768000.0,133746000.0,134344000.0,91547000.0,81188000.0,35815000.0,39241000.0
20260114,7092300.0,50588630.0,57196490.0,32907540.0,33391970.0,19927520.0,15105540.0,6619550.0,4349230.0,130927000.0,147785000.0,85117000.0,86422000.0,51429000.0,39003000.0,17055000.0,11317000.0
20260115,9208030.0,55137600.0,55194100.0,64465220.0,73616750.0,57842670.0,59400400.0,51023260.0,40257500.0,133665000.0,133764000.0,156053000.0,178004000.0,139797000.0,143324000.0,122644000.0,97066000.0
20260116,-24330.0,46568810.0,51533420.0,40120590.0,35131640.0,28057100.0,22553810.0,12844060.0,18371680.0,117225000.0,129720000.0,100783000.0,88255000.0,70464000.0,56582000.0,32218000.0,46133000.0
20260119,454900.0,51040540.0,52274240.0,59025130.0,58246320.0,43586430.0,47560730.0,38287700.0,33858500.0,121988000.0,124866000.0,140266000.0,138428000.0,103356000.0,112786000.0,90145000.0,79674000.0
20260120,4531410.0,43384850.0,47472680.0,36913190.0,37356770.0,28771530.0,30726870.0,20885310.0,14398560.0,105613000.0,115624000.0,89821000.0,90916000.0,69941000.0,74684000.0,50748000.0,34900000.0
20260121,5637860.0,23359700.0,27189590.0,19436690.0,21244650.0,15770950.0,13005600.0,7618630.0,4746120.0,57380000.0,66796000.0,47784000.0,52207000.0,38765000.0,31967000.0,18736000.0,11695000.0
20260122,-8613550.0,33649460.0,28688970.0,28686240.0,25033200.0,17042220.0,19764830.0,7215830.0,13106770.0,81531000.0,69474000.0,69503000.0,60578000.0,41351000.0,47943000.0,17457000.0,31847000.0
20260123,-2910590.0,35935750.0,27851150.0,24266070.0,29440090.0,13900200.0,14835830.0,3703000.0,5677960.0,89168000.0,69100000.0,60188000.0,73030000.0,34491000.0,36793000.0,9187000.0,14110000.0
20260126,-2669150.0,38950540.0,37721870.0,33927830.0,32487350.0,14036910.0,17080000.0,4810230.0,4436290.0,95902000.0,92798000.0,83393000.0,79848000.0,34490000.0,41994000.0,11810000.0,10956000.0
20260127,-3562540.0,37055120.0,34509700.0,22409080.0,21391960.0,11553430.0,11933420.0,4476540.0,7659090.0,92222000.0,85989000.0,55674000.0,53148000.0,28785000.0,29599000.0,11219000.0,19164000.0
20260128,-284440.0,24191160.0,24421280.0,21185050.0,20670490.0,14013760.0,14089170.0,6879810.0,7088840.0,58389000.0,58932000.0,51084000.0,49825000.0,33856000.0,33991000.0,16537000.0,17118000.0
20260129,180490.0,22078820.0,21601610.0,17737530.0,18395220.0,10078540.0,9218420.0,5576050.0,6255680.0,53403000.0,52263000.0,42929000.0,44546000.0,24387000.0,22287000.0,13509000.0,15132000.0
20260130,4756140.0,24184280.0,28343620.0,19676590.0,20273390.0,17181200.0,12336270.0,8114170.0,8202960.0,58907000.0,69029000.0,47874000.0,49284000.0,41688000.0,29937000.0,19811000.0,20031000.0
20260202,422710.0,29964580.0,33456190.0,27625350.0,24556470.0,21374890.0,19087130.0,7168660.0,9033710.0,70521000.0,78713000.0,64932000.0,57619000.0,50162000.0,44773000.0,16814000.0,21324000.0
20260203,2432130.0,21495040.0,26021070.0,19008950.0,16915040.0,14240630.0,11451470.0,3792560.0,4149590.0,50569000.0,61220000.0,44697000.0,39753000.0,33467000.0,26904000.0,8886000.0,9742000.0
20260204,3448310.0,37981030.0,42717490.0,34824390.0,33536260.0,25310660.0,25836740.0,12640430.0,8666040.0,85692000.0,96321000.0,78510000.0,75520000.0,57060000.0,58192000.0,28277000.0,19507000.0
20260205,-2229360.0,41264850.0,42010770.0,39914370.0,36939070.0,27348830.0,27859050.0,13228730.0,14947870.0,89871000.0,91547000.0,86736000.0,80232000.0,59382000.0,60447000.0,28697000.0,32461000.0
20260206,2386440.0,26903250.0,28859480.0,22460210.0,22890410.0,18786600.0,17167490.0,7541200.0,6773870.0,60367000.0,64753000.0,50391000.0,51318000.0,42064000.0,38390000.0,16884000.0,15245000.0
20260209,5674210.0,20147890.0,23900340.0,15555200.0,17476960.0,14710290.0,11196040.0,4728020.0,2568060.0,45914000.0,54491000.0,35465000.0,39814000.0,33529000.0,25522000.0,10778000.0,5858000.0
20260210,-1098110.0,22135110.0,20426820.0,13882810.0,14492980.0,7856940.0,8294470.0,5493400.0,6153980.0,50871000.0,46953000.0,31918000.0,33322000.0,18054000.0,19060000.0,12600000.0,14109000.0
20260211,-1320320.0,13119030.0,11256190.0,7136490.0,7679010.0,4927000.0,5981540.0,2067240.0,2333020.0,30120000.0,25847000.0,16404000.0,17646000.0,11334000.0,13756000.0,4757000.0,5366000.0
20260212,-2684650.0,17454820.0,15948650.0,11905740.0,10727270.0,9321410.0,7212920.0,2826130.0,7619270.0,40318000.0,36857000.0,27534000.0,24797000.0,21589000.0,16650000.0,6544000.0,17681000.0
20260213,-35160.0,13421010.0,15017850.0,11818460.0,10186460.0,7092660.0,6927760.0,1623770.0,1823830.0,31073000.0,34767000.0,27360000.0,23580000.0,16408000.0,16039000.0,3768000.0,4223000.0
20260224,-2031550.0,16806330.0,13712520.0,11694160.0,12756430.0,8239230.0,8513420.0,1942310.0,3699670.0,39211000.0,32001000.0,27290000.0,29779000.0,19225000.0,19836000.0,4518000.0,8629000.0
20260225,-3530940.0,19787260.0,15579830.0,12613180.0,13289660.0,8478960.0,8780500.0,2852350.0,6081750.0,47277000.0,37226000.0,30140000.0,31760000.0,20264000.0,20974000.0,6831000.0,14553000.0
20260226,-4187470.0,20509380.0,18537020.0,14412790.0,12197680.0,7877980.0,8805370.0,5693710.0,8953790.0,49403000.0,44632000.0,34742000.0,29394000.0,19008000.0,21236000.0,13804000.0,21695000.0
20260227,-1123460.0,17775440.0,17371580.0,13010160.0,12290560.0,5657960.0,6115210.0,794980.0,1461190.0,43081000.0,42115000.0,31553000.0,29806000.0,13682000.0,14788000.0,1927000.0,3535000.0
20260302,-4703070.0,39787840.0,37256480.0,33507540.0,31335820.0,20615410.0,23656870.0,13268800.0,14930410.0,94600000.0,88597000.0,79618000.0,74505000.0,49017000.0,56170000.0,31714000.0,35676000.0
20260303,2445930.0,38621170.0,41147970.0,27282000.0,27201120.0,18648690.0,17161700.0,5087400.0,4128460.0,95060000.0,101276000.0,67028000.0,66836000.0,45974000.0,42268000.0,12427000.0,10108000.0
20260304,-4254440.0,31437500.0,28057090.0,25943770.0,25069750.0,21317890.0,21855930.0,4783690.0,8500090.0,76749000.0,68554000.0,63133000.0,61059000.0,51866000.0,53191000.0,11621000.0,20565000.0
