trade_date,main_net_in,buy_sm_amount,sell_sm_amount,buy_md_amount,sell_md_amount,buy_lg_amount,sell_lg_amount,buy_elg_amount,sell_elg_amount,buy_sm_vol,sell_sm_vol,buy_md_vol,sell_md_vol,buy_lg_vol,sell_lg_vol,buy_elg_vol,sell_elg_vol
20240823,-1003570.0,3988550.0,3166340.0,3827830.0,3646470.0,1100320.0,1888660.0,20680.0,235910.0,43665000.0,34641000.0,41893000.0,39904000.0,12048000.0,20689000.0,228000.0,2600000.0
20240826,521590.0,4016720.0,5200420.0,4833110.0,4171010.0,2111700.0,1767520.0,177410.0,0.0,43207000.0,55866000.0,51935000.0,44824000.0,22663000.0,19029000.0,1914000.0,0.0
20240827,-688570.0,3842730.0,2905390.0,3575370.0,3824160.0,1605620.0,2010490.0,0.0,283700.0,42169000.0,31855000.0,39236000.0,41930000.0,17584000.0,22073000.0,0.0,3132000.0
20240828,-338870.0,3409480.0,3005840.0,3691640.0,3756400.0,1062090.0,1567380.0,285710.0,119290.0,37447000.0,32987000.0,40519000.0,41231000.0,11659000.0,17213000.0,3112000.0,1305000.0
20240829,241840.0,4689240.0,4312670.0,4730320.0,5348720.0,2397830.0,2600450.0,444460.0,0.0,50744000.0,46642000.0,51206000.0,57903000.0,25910000.0,28099000.0,4783000.0,0.0
20240830,-518640.0,7853980.0,6870810.0,7312300.0,7776840.0,3990110.0,4070090.0,906910.0,1345570.0,82783000.0,72390000.0,77061000.0,81964000.0,41998000.0,42914000.0,9531000.0,14105000.0
20240902,-1936590.0,5232060.0,3920890.0,4810650.0,4185230.0,1116070.0,2295930.0,118510.0,875240.0,56184000.0,42054000.0,51622000.0,44936000.0,12014000.0,24684000.0,1284000.0,9431000.0
20240903,100010.0,3133560.0,3549060.0,3620850.0,3305360.0,1453480.0,1179780.0,280500.0,454190.0,33801000.0,38276000.0,39048000.0,35633000.0,15657000.0,12720000.0,3000000.0,4877000.0
20240904,-129690.0,2980170.0,2412120.0,2962690.0,3401050.0,1403040.0,1408910.0,0.0,123820.0,32226000.0,26074000.0,32012000.0,36765000.0,15154000.0,15224000.0,0.0,1330000.0
20240905,-87190.0,2719160.0,2281330.0,2571390.0,2922030.0,1317000.0,1404190.0,0.0,0.0,29202000.0,24490000.0,27611000.0,31365000.0,14125000.0,15083000.0,0.0,0.0
20240906,-478050.0,3252030.0,2950660.0,3175990.0,2999310.0,1622110.0,1916350.0,388470.0,572280.0,35288000.0,32013000.0,34458000.0,32551000.0,17624000.0,20809000.0,4236000.0,6233000.0
20240909,275160.0,2940320.0,2599260.0,2665330.0,3281550.0,1540770.0,1265610.0,0.0,0.0,32235000.0,28495000.0,29222000.0,35966000.0,16872000.0,13868000.0,0.0,0.0
20240910,-43620.0,4107600.0,3774420.0,3883040.0,4172590.0,2261540.0,2351240.0,135470.0,89390.0,44810000.0,41146000.0,42367000.0,45496000.0,24681000.0,25695000.0,1463000.0,984000.0
20240911,-319120.0,2908980.0,2514280.0,2922250.0,2997830.0,1411370.0,1730490.0,0.0,0.0,31401000.0,27142000.0,31541000.0,32359000.0,15232000.0,18673000.0,0.0,0.0
20240912,-439380.0,3521650.0,2645130.0,2779730.0,3216870.0,1871820.0,2434820.0,123620.0,0.0,37709000.0,28332000.0,29780000.0,34455000.0,20051000.0,26088000.0,1335000.0,0.0
20240913,-12560.0,2642340.0,2395310.0,2263440.0,2497900.0,1142660.0,1159950.0,285030.0,280300.0,28633000.0,25944000.0,24529000.0,27068000.0,12394000.0,12588000.0,3083000.0,3039000.0
20240918,-90830.0,3338550.0,3103970.0,3068890.0,3212650.0,1337340.0,1476650.0,246560.0,198080.0,36747000.0,34132000.0,33767000.0,35339000.0,14687000.0,16249000.0,2719000.0,2200000.0
20240919,545480.0,4645920.0,4701260.0,4182590.0,4672720.0,3250250.0,2373700.0,366300.0,697370.0,50195000.0,50806000.0,45233000.0,50468000.0,35056000.0,25629000.0,3936000.0,7517000.0
20240920,-1485050.0,3925790.0,2888780.0,3305430.0,2857390.0,1178440.0,2140180.0,0.0,523310.0,42326000.0,31161000.0,35649000.0,30801000.0,12706000.0,23092000.0,0.0,5627000.0
20240923,-295060.0,3008390.0,2998580.0,2726240.0,2440990.0,1249210.0,1564650.0,250810.0,230430.0,32445000.0,32341000.0,29419000.0,26315000.0,13480000.0,16893000.0,2700000.0,2495000.0
20240924,2388270.0,6637160.0,8046210.0,7442350.0,8421580.0,6054980.0,3821820.0,1573050.0,1417940.0,70472000.0,85371000.0,79034000.0,89405000.0,64226000.0,40560000.0,16633000.0,15030000.0
20240925,-421960.0,8044160.0,7236090.0,9570180.0,9956290.0,6109500.0,6453820.0,1036660.0,1114300.0,83146000.0,74724000.0,98889000.0,102858000.0,63021000.0,66648000.0,10710000.0,11536000.0
20240926,1432340.0,9254400.0,9461250.0,10552840.0,11778330.0,6491330.0,6236770.0,2899510.0,1721730.0,94671000.0,96776000.0,108085000.0,120592000.0,66430000.0,63881000.0,29546000.0,17483000.0
20240927,-800770.0,17773520.0,17519720.0,20337890.0,19790930.0,14746980.0,16754760.0,5187940.0,3980930.0,171915000.0,169042000.0,196450000.0,191113000.0,142344000.0,161900000.0,49950000.0,38604000.0
20240930,4153210.0,36356830.0,36979890.0,46261410.0,49791560.0,38087000.0,40679960.0,16361970.0,9615800.0,309686000.0,313413000.0,393052000.0,422964000.0,323328000.0,347073000.0,139783000.0,82399000.0
20241008,-5478460.0,49928560.0,47873420.0,87036810.0,83613490.0,78268190.0,80826780.0,34025660.0,36945530.0,349633000.0,333929000.0,607409000.0,583495000.0,546175000.0,564709000.0,237231000.0,258316000.0
20241009,-11759590.0,49651810.0,36743220.0,59805400.0,60954400.0,42506580.0,56186330.0,26288820.0,24368660.0,363480000.0,267617000.0,436659000.0,444640000.0,310059000.0,410853000.0,191721000.0,178810000.0
20241010,-2042550.0,26960700.0,26735560.0,35381270.0,33563860.0,28615400.0,30527120.0,13664950.0,13795780.0,205007000.0,202587000.0,268631000.0,254616000.0,217038000.0,232078000.0,103557000.0,104953000.0
20241011,-10413780.0,25363840.0,15532400.0,27747660.0,27165320.0,18691950.0,26258490.0,6765930.0,9613170.0,205849000.0,125859000.0,224878000.0,220017000.0,151428000.0,213107000.0,54737000.0,77909000.0
20241014,2287870.0,18293020.0,21072980.0,24241120.0,23749030.0,20348120.0,20635870.0,10953330.0,8377710.0,149121000.0,170842000.0,196868000.0,192917000.0,164731000.0,167987000.0,89160000.0,68133000.0
20241015,-6740430.0,21608080.0,16415220.0,24499370.0,22951810.0,19785140.0,19122020.0,3563860.0,10967410.0,172475000.0,130592000.0,195273000.0,182795000.0,157251000.0,152412000.0,28293000.0,87492000.0
20241016,-3307680.0,14851540.0,10713900.0,15200080.0,16030040.0,11859670.0,15310000.0,2480880.0,2338230.0,121679000.0,87667000.0,124429000.0,131204000.0,97030000.0,125363000.0,20262000.0,19166000.0
20241017,-2750790.0,16080060.0,12851280.0,15617510.0,16095500.0,13988280.0,15063970.0,2775500.0,4450600.0,130471000.0,104152000.0,126596000.0,130387000.0,113280000.0,122111000.0,22460000.0,36158000.0
20241018,3133050.0,25831710.0,26956690.0,29374600.0,31382670.0,28814110.0,26972990.0,8842870.0,7550940.0,204198000.0,212605000.0,232085000.0,248076000.0,227601000.0,213212000.0,69755000.0,59747000.0
20241021,318800.0,35226040.0,36050760.0,48573680.0,48067760.0,41285730.0,40970530.0,19092830.0,19089230.0,259909000.0,265565000.0,358565000.0,354431000.0,305042000.0,302921000.0,140413000.0,141011000.0
20241022,-7823560.0,25349990.0,17785230.0,30559290.0,30300490.0,24730810.0,27594720.0,7333930.0,12293580.0,188442000.0,132044000.0,227013000.0,225068000.0,183719000.0,205049000.0,54438000.0,91452000.0
20241023,-7461230.0,22651080.0,16044450.0,26769070.0,25914470.0,20026200.0,22632580.0,5552830.0,10407680.0,167839000.0,118739000.0,198218000.0,191871000.0,148265000.0,167741000.0,41155000.0,77127000.0
20241024,-4729400.0,16389830.0,11259940.0,15138020.0,15538510.0,11910980.0,15088920.0,2828000.0,4379460.0,124353000.0,85366000.0,114820000.0,117846000.0,90335000.0,114458000.0,21428000.0,33265000.0
20241025,-2444480.0,15952960.0,14924540.0,22104750.0,20688690.0,18115940.0,17237580.0,5678950.0,9001790.0,119085000.0,111265000.0,164895000.0,154250000.0,135084000.0,128599000.0,42279000.0,67229000.0
20241028,11762810.0,35200350.0,41160400.0,47688390.0,53491150.0,50325240.0,43072880.0,21763400.0,17252950.0,261791000.0,301384000.0,351610000.0,393775000.0,370033000.0,318044000.0,158109000.0,128340000.0
20241029,-14209750.0,33150160.0,26307600.0,37812880.0,30445690.0,25983030.0,31163400.0,5145380.0,14174760.0,245577000.0,194551000.0,279710000.0,225173000.0,192085000.0,230756000.0,38028000.0,104921000.0
20241030,-3274110.0,17888360.0,14143450.0,19025430.0,19496240.0,16090980.0,16834820.0,3940560.0,6470830.0,134311000.0,106030000.0,142668000.0,146232000.0,120700000.0,126322000.0,29547000.0,48641000.0
20241031,-816090.0,24134100.0,22990290.0,31431810.0,31759530.0,29625470.0,29456720.0,10110750.0,11095590.0,179031000.0,170032000.0,233020000.0,235088000.0,219045000.0,218256000.0,74567000.0,82288000.0
20241101,-11128800.0,28046750.0,19484360.0,29596510.0,27030100.0,21184300.0,26850140.0,8835530.0,14298490.0,213684000.0,148249000.0,225286000.0,205777000.0,161314000.0,204696000.0,67134000.0,108696000.0
20241104,56179660.0,16077920.0,41804080.0,29425100.0,59878610.0,40256060.0,50634470.0,98646050.0,32087980.0,113331000.0,284749000.0,205628000.0,406306000.0,276065000.0,341483000.0,650286000.0,212773000.0
20241105,-54012710.0,138197170.0,115839330.0,223958640.0,192303770.0,178128800.0,204822130.0,125008140.0,152327520.0,807228000.0,667311000.0,1305926000.0,1113377000.0,1036376000.0,1193530000.0,719690000.0,895003000.0
20241106,7835110.0,141502600.0,138644650.0,230949040.0,241642100.0,216973440.0,244198520.0,222928020.0,187867830.0,710904000.0,691256000.0,1158232000.0,1202993000.0,1083071000.0,1212732000.0,1082880000.0,928106000.0
20241107,-87362570.0,190369580.0,134576520.0,255850670.0,224281150.0,214713610.0,217971400.0,124172010.0,208276790.0,970313000.0,685890000.0,1301310000.0,1141180000.0,1089561000.0,1106507000.0,624323000.0,1051930000.0
20241108,-34886040.0,159099940.0,123803050.0,243761150.0,244172000.0,225109890.0,227940780.0,127692640.0,159747790.0,761885000.0,590998000.0,1164570000.0,1169964000.0,1074463000.0,1089270000.0,609614000.0,760299000.0
20241111,12723480.0,118134700.0,114081800.0,180598620.0,197374990.0,176860290.0,182324590.0,113658790.0,95471010.0,570192000.0,548990000.0,869817000.0,951294000.0,850404000.0,878496000.0,548764000.0,460398000.0
20241112,-51829700.0,122671560.0,70740450.0,126918620.0,127020030.0,100810810.0,123768340.0,46240220.0,75112390.0,618267000.0,355821000.0,638343000.0,638638000.0,506743000.0,622631000.0,231978000.0,378240000.0
20241113,-31856830.0,101203800.0,73165470.0,106339420.0,102520920.0,86419920.0,95983350.0,43772930.0,66066330.0,527786000.0,379182000.0,552058000.0,532739000.0,448299000.0,498346000.0,227249000.0,345126000.0
20241114,-33834460.0,75894050.0,44477750.0,67097930.0,64679760.0,45622660.0,60178170.0,19615680.0,38894630.0,397203000.0,232270000.0,350785000.0,338012000.0,238329000.0,314906000.0,102383000.0,203512000.0
20241115,-31358640.0,82384730.0,55097630.0,88265320.0,84193780.0,65149220.0,80883370.0,26331150.0,41955640.0,450166000.0,299348000.0,481233000.0,459327000.0,355169000.0,440539000.0,143183000.0,230538000.0
20241118,-8273240.0,64297610.0,52850720.0,71084680.0,74258340.0,56439680.0,58758400.0,23596660.0,29551180.0,365756000.0,299321000.0,403108000.0,421127000.0,319497000.0,334169000.0,133833000.0,167578000.0
20241119,19915200.0,96946010.0,127911270.0,150087010.0,139036940.0,123428840.0,113276720.0,56226780.0,46463700.0,526638000.0,691575000.0,812349000.0,753244000.0,667908000.0,614734000.0,303866000.0,251207000.0
20241120,3276130.0,119222370.0,118772170.0,180035180.0,183761520.0,163338000.0,168944020.0,90336720.0,81454570.0,580913000.0,577217000.0,876262000.0,894150000.0,794912000.0,821896000.0,438291000.0,397114000.0
20241121,-40304900.0,131140770.0,74132680.0,119112570.0,135815770.0,90749600.0,123436440.0,51761590.0,59379650.0,659454000.0,372198000.0,598079000.0,681950000.0,455465000.0,619437000.0,258441000.0,297854000.0
20241122,-49921780.0,110586410.0,56065490.0,87590580.0,92189730.0,54351420.0,82779980.0,24041590.0,45534810.0,578090000.0,292142000.0,456811000.0,481569000.0,284021000.0,432256000.0,125273000.0,238227000.0
20241125,2248880.0,68249360.0,72762100.0,78387870.0,76124000.0,59340740.0,59650980.0,27578600.0,25019480.0,367898000.0,390627000.0,421230000.0,409167000.0,318826000.0,320589000.0,147996000.0,135566000.0
20241126,-26040860.0,63071350.0,36871980.0,54124250.0,54282750.0,35099530.0,45334720.0,10675190.0,26480860.0,345239000.0,201598000.0,295800000.0,296868000.0,191810000.0,247918000.0,58377000.0,144842000.0
20241127,-4212640.0,46125560.0,43997140.0,50216580.0,48132370.0,37164500.0,37272190.0,14915410.0,19020360.0,258676000.0,245793000.0,281106000.0,269708000.0,207913000.0,209127000.0,83365000.0,106432000.0
20241128,-12493740.0,46399160.0,35677390.0,45655810.0,43883840.0,28854630.0,36485450.0,8456210.0,13319130.0,256054000.0,196546000.0,251596000.0,241999000.0,158994000.0,201177000.0,46489000.0,73410000.0
20241129,43555240.0,100357560.0,147177910.0,146355420.0,143090300.0,123767220.0,107717410.0,77947990.0,50442560.0,523518000.0,765517000.0,762792000.0,743045000.0,643824000.0,561487000.0,401108000.0,261192000.0
20241202,-29476940.0,123171990.0,114307920.0,174016070.0,153403190.0,146099010.0,139794200.0,58328550.0,94110300.0,602789000.0,556575000.0,849070000.0,748751000.0,712286000.0,683274000.0,284364000.0,459907000.0
20241203,-30342420.0,113317770.0,73939880.0,118761190.0,127796670.0,95247890.0,111784780.0,38054710.0,51860240.0,557932000.0,362721000.0,583030000.0,627492000.0,466619000.0,548845000.0,186020000.0,254542000.0
20241204,91560420.0,145200050.0,199727970.0,214619730.0,251652210.0,221779560.0,217343760.0,190093590.0,102968970.0,657679000.0,897443000.0,968463000.0,1135449000.0,995464000.0,976687000.0,849024000.0,461051000.0
20241205,-65673890.0,147454110.0,113692830.0,196276080.0,164363480.0,175798660.0,173008290.0,77279150.0,145743410.0,655981000.0,504717000.0,871886000.0,730058000.0,780309000.0,768110000.0,343376000.0,648668000.0
20241206,-28841540.0,151833680.0,134052500.0,211075810.0,200015450.0,189059800.0,192350090.0,94385080.0,119936330.0,670707000.0,589424000.0,929655000.0,881402000.0,832101000.0,848701000.0,414690000.0,527628000.0
20241209,-18432580.0,113204490.0,99466510.0,154848330.0,150153750.0,130545970.0,143412650.0,64814970.0,70380870.0,503733000.0,441135000.0,687091000.0,666832000.0,579260000.0,637178000.0,288522000.0,313461000.0
20241210,-1364820.0,129549370.0,127027000.0,198948570.0,200106130.0,185409770.0,186272200.0,116574360.0,117076750.0,550304000.0,537937000.0,843702000.0,848792000.0,786340000.0,789986000.0,493424000.0,497056000.0
20241211,-41366480.0,115574470.0,69086950.0,125106120.0,130227150.0,104462440.0,123919910.0,42485590.0,64394600.0,524813000.0,313471000.0,567937000.0,591196000.0,474245000.0,562624000.0,192745000.0,292449000.0
20241212,-26856600.0,95638310.0,69071030.0,101946700.0,101657380.0,91188050.0,96340150.0,39984130.0,61688630.0,440732000.0,317167000.0,468872000.0,467493000.0,419403000.0,443320000.0,183574000.0,284601000.0
20241213,31119970.0,90947520.0,105090290.0,115713920.0,132691110.0,127890650.0,112348990.0,74400490.0,58822180.0,413664000.0,476184000.0,524839000.0,602007000.0,580223000.0,510194000.0,337831000.0,268173000.0
20241216,-23172710.0,74317510.0,55533840.0,83996140.0,79607100.0,69272760.0,72467610.0,24979820.0,44957680.0,348397000.0,258603000.0,392755000.0,372250000.0,322985000.0,339006000.0,116463000.0,210742000.0
20241217,-39992320.0,74332390.0,36335220.0,65404630.0,63409470.0,48930890.0,61970300.0,17920130.0,44873040.0,364981000.0,177902000.0,320931000.0,310866000.0,240166000.0,304118000.0,88097000.0,221290000.0
20241218,-6421690.0,49531790.0,40534130.0,50303950.0,52879920.0,41971740.0,44604530.0,13824900.0,17613800.0,248003000.0,202543000.0,251442000.0,264330000.0,209686000.0,223164000.0,69148000.0,88243000.0
20241219,10226680.0,48565430.0,62736310.0,70182680.0,66238480.0,57245790.0,55383430.0,23861940.0,15497620.0,239914000.0,309396000.0,346164000.0,326797000.0,282244000.0,273348000.0,117756000.0,76537000.0
20241220,3294050.0,45689730.0,50031930.0,65748120.0,64699980.0,55688720.0,53487930.0,26056520.0,24963260.0,221733000.0,242302000.0,318872000.0,313755000.0,269945000.0,259660000.0,126174000.0,121006000.0
20241223,-36972990.0,70153020.0,35465580.0,64257100.0,61971550.0,40041520.0,56393970.0,15542610.0,36163150.0,354397000.0,178977000.0,324317000.0,312931000.0,201675000.0,284702000.0,78886000.0,182664000.0
20241224,-6962070.0,42161940.0,33461430.0,44198540.0,45936970.0,33148940.0,38392350.0,15139220.0,16857880.0,216086000.0,171163000.0,226066000.0,235183000.0,169459000.0,196294000.0,77458000.0,86429000.0
20241225,-19548290.0,49757150.0,29649730.0,44038830.0,44597970.0,28425700.0,40010720.0,8215800.0,16179070.0,261702000.0,155602000.0,231479000.0,234372000.0,149087000.0,210519000.0,43195000.0,84971000.0
20241226,-1786160.0,31262820.0,28314390.0,35584520.0,36746790.0,26267420.0,27310140.0,8374600.0,9118040.0,162779000.0,147331000.0,185243000.0,191218000.0,136682000.0,142169000.0,43513000.0,47499000.0
20241227,-10217880.0,35583650.0,29879330.0,41685230.0,37171670.0,27136440.0,33297470.0,10594860.0,14651710.0,185071000.0,155158000.0,216672000.0,193136000.0,140806000.0,173064000.0,54979000.0,76170000.0
20241230,-12551120.0,34681320.0,19477790.0,27305490.0,29957900.0,16869990.0,25271190.0,2567010.0,6716930.0,184818000.0,103737000.0,145534000.0,159602000.0,89891000.0,134706000.0,13665000.0,35862000.0
20241231,-15124260.0,40116120.0,22964150.0,33580920.0,35608640.0,22464890.0,31789660.0,8157420.0,13956910.0,219905000.0,125774000.0,184108000.0,195119000.0,123148000.0,174376000.0,44753000.0,76645000.0
20250102,-3444330.0,42210300.0,37808100.0,47941510.0,48899370.0,31697450.0,33192240.0,12107730.0,14057270.0,235387000.0,210446000.0,267078000.0,272079000.0,176151000.0,184908000.0,67436000.0,78620000.0
20250103,-20034520.0,48901850.0,29992550.0,49025200.0,47899980.0,31247610.0,41829650.0,10627180.0,20079660.0,288993000.0,177039000.0,289910000.0,283064000.0,184352000.0,247150000.0,62755000.0,118757000.0
20250106,-11337880.0,34176900.0,21833020.0,27940880.0,28946890.0,19788050.0,23858220.0,7199890.0,14467600.0,209887000.0,133756000.0,171394000.0,177486000.0,121276000.0,146368000.0,44233000.0,89180000.0
20250107,8266650.0,32453960.0,37136540.0,37913900.0,41497980.0,29313260.0,27937130.0,14207150.0,7316630.0,195279000.0,222873000.0,227769000.0,249533000.0,176154000.0,167922000.0,85057000.0,43932000.0
20250108,11241220.0,59278370.0,71543250.0,72088030.0,71064370.0,57040060.0,51524150.0,21308950.0,15583640.0,343218000.0,410505000.0,414722000.0,409247000.0,327505000.0,297566000.0,122741000.0,90869000.0
20250109,-3626710.0,49306710.0,51867070.0,58626080.0,52439020.0,36399650.0,40891470.0,15744850.0,14879740.0,276341000.0,290067000.0,328371000.0,293674000.0,203789000.0,229246000.0,87917000.0,83431000.0
20250110,-1533660.0,54746030.0,58851710.0,71634070.0,65994730.0,48360480.0,51400780.0,20231310.0,18724670.0,302093000.0,323658000.0,394879000.0,363664000.0,266016000.0,283306000.0,110984000.0,103344000.0
20250113,-23180.0,43520860.0,45051520.0,53587530.0,52033690.0,36320430.0,36629480.0,15637020.0,15351150.0,244717000.0,252175000.0,300765000.0,292193000.0,203638000.0,206006000.0,87605000.0,86352000.0
20250114,29192510.0,72296200.0,96726930.0,104854350.0,109616130.0,84373310.0,71153850.0,45179510.0,29206460.0,379245000.0,506793000.0,549635000.0,574628000.0,441981000.0,372976000.0,236331000.0,152794000.0
20250115,-19506770.0,71403460.0,52145730.0,77294970.0,77045930.0,54699640.0,66871090.0,19523170.0,26858490.0,362535000.0,264599000.0,392347000.0,391128000.0,277500000.0,339308000.0,98965000.0,136311000.0
20250116,-19576220.0,60782290.0,45898430.0,65807850.0,61115490.0,44732420.0,57233440.0,19753250.0,26828450.0,310961000.0,234122000.0,335633000.0,312086000.0,227635000.0,291920000.0,100616000.0,136716000.0
20250117,-8440330.0,39675000.0,33015860.0,44355960.0,42574780.0,28987200.0,33607000.0,11103610.0,14924140.0,206059000.0,171167000.0,230102000.0,220910000.0,150187000.0,174365000.0,57550000.0,77455000.0
20250120,-6459290.0,33550100.0,28947970.0,40520170.0,38663020.0,28308320.0,31590580.0,10277830.0,13454860.0,174669000.0,150477000.0,210771000.0,201068000.0,147118000.0,164345000.0,53328000.0,69996000.0
20250121,14356980.0,46884130.0,60041520.0,67750870.0,68950450.0,49999910.0,44759110.0,21399640.0,12283460.0,240336000.0,307522000.0,347110000.0,353202000.0,256096000.0,229411000.0,109519000.0,62927000.0
20250122,-17021240.0,44751520.0,26533500.0,42658620.0,43855400.0,30357910.0,38231460.0,11904950.0,21052640.0,234321000.0,138841000.0,223325000.0,229506000.0,158865000.0,200099000.0,62294000.0,110360000.0
20250123,6621100.0,58210420.0,62272350.0,73453720.0,76012890.0,57409870.0,60199760.0,32613740.0,23202750.0,296098000.0,315944000.0,373300000.0,385809000.0,291432000.0,305732000.0,164688000.0,118032000.0
20250124,-1910390.0,46591200.0,43598800.0,55110550.0,56192560.0,40213490.0,42122130.0,16695900.0,16697650.0,239726000.0,223718000.0,283279000.0,288650000.0,206420000.0,216447000.0,85450000.0,86059000.0
20250127,-30650780.0,62637540.0,36556930.0,63525900.0,58955720.0,40502230.0,54409330.0,14571370.0,31315050.0,339540000.0,198161000.0,344222000.0,319319000.0,219325000.0,294138000.0,78415000.0,169883000.0
20250205,4491180.0,61125630.0,58650230.0,64450990.0,71417570.0,49419850.0,48504340.0,24310420.0,20734750.0,319375000.0,306066000.0,337063000.0,373069000.0,258411000.0,253642000.0,126727000.0,108800000.0
20250206,5412350.0,64084360.0,66461410.0,83055530.0,86090820.0,70875400.0,70258990.0,36329630.0,31533690.0,319451000.0,331213000.0,414033000.0,429082000.0,353435000.0,350232000.0,180802000.0,157193000.0
20250207,-16447870.0,76008430.0,60044220.0,93798940.0,93315290.0,74952050.0,79172830.0,28704700.0,40931790.0,377215000.0,297337000.0,465039000.0,462485000.0,371417000.0,392508000.0,141801000.0,203143000.0
20250210,-7241680.0,45336880.0,38539060.0,57261930.0,56818080.0,49273680.0,54912650.0,19713980.0,21316690.0,225095000.0,191066000.0,284065000.0,281766000.0,244252000.0,272419000.0,97715000.0,105877000.0
20250211,-19090150.0,54334770.0,35470470.0,49626340.0,49400490.0,33543320.0,41973150.0,14217970.0,24878290.0,273431000.0,178286000.0,249543000.0,248315000.0,168521000.0,211133000.0,71507000.0,125268000.0
20250212,15229110.0,59526780.0,70441710.0,85674360.0,89988550.0,76616310.0,72353450.0,40206180.0,29239930.0,293057000.0,345674000.0,420810000.0,442000000.0,375914000.0,355383000.0,196977000.0,143701000.0
20250213,-23661280.0,59563590.0,39044900.0,61766260.0,58623680.0,41047500.0,52568160.0,15496690.0,27637310.0,297898000.0,195112000.0,308332000.0,292818000.0,204705000.0,262307000.0,77271000.0,137969000.0
20250214,-21156900.0,47029580.0,29260250.0,44510290.0,41122720.0,24425210.0,32954890.0,10114580.0,22741800.0,241268000.0,150051000.0,228309000.0,210905000.0,125241000.0,169026000.0,51924000.0,116760000.0
20250217,12319560.0,53298270.0,59135300.0,69777220.0,76259770.0,59269150.0,58770900.0,30975520.0,19154210.0,265259000.0,293894000.0,346927000.0,379009000.0,294469000.0,292129000.0,153693000.0,95317000.0
20250218,-27264890.0,58669060.0,39750560.0,61699990.0,53353610.0,36111890.0,47158810.0,9213780.0,25431750.0,296285000.0,200607000.0,311165000.0,269018000.0,181727000.0,237606000.0,46440000.0,128387000.0
20250219,26570360.0,88738640.0,103404900.0,125083660.0,136987770.0,118228870.0,118030710.0,72397250.0,46025050.0,428664000.0,500109000.0,604534000.0,662281000.0,571754000.0,569973000.0,349140000.0,221729000.0
20250220,-13072090.0,87288180.0,75990380.0,115645160.0,113870880.0,96589590.0,104395580.0,40716290.0,45982390.0,413907000.0,359428000.0,547387000.0,538961000.0,456714000.0,494322000.0,192560000.0,217857000.0
20250221,-16127290.0,70700220.0,58245410.0,90488790.0,86816310.0,70628940.0,75521230.0,29389020.0,40624020.0,335717000.0,276182000.0,429287000.0,411791000.0,334883000.0,358354000.0,139296000.0,192856000.0
20250224,-4504690.0,69249870.0,65360780.0,88617850.0,88002270.0,73743440.0,72934080.0,33877670.0,39191720.0,328805000.0,308986000.0,419710000.0,416538000.0,348879000.0,345681000.0,159744000.0,185933000.0
20250225,2605940.0,66962930.0,69468970.0,95267310.0,95367210.0,77448420.0,79961650.0,51692480.0,46573310.0,314631000.0,325263000.0,447018000.0,447300000.0,363118000.0,375055000.0,242556000.0,219704000.0
20250226,16998500.0,79316730.0,94601270.0,119540230.0,121254200.0,108094530.0,99035530.0,61890030.0,53950530.0,366642000.0,436508000.0,552054000.0,560096000.0,499255000.0,457155000.0,284653000.0,248845000.0
20250227,-33584630.0,79909870.0,58144030.0,92243260.0,80424470.0,70635780.0,73300590.0,24074410.0,54994230.0,380770000.0,276741000.0,439060000.0,382676000.0,336217000.0,348763000.0,114462000.0,262329000.0
20250228,-31019780.0,66513930.0,39557920.0,66822260.0,62758480.0,41755200.0,59967840.0,17871980.0,30679120.0,333912000.0,198592000.0,335154000.0,314902000.0,209220000.0,300557000.0,89526000.0,153762000.0
20250303,-22189840.0,53868820.0,34626140.0,51138170.0,48191000.0,34520750.0,40376450.0,11128760.0,27462900.0,281901000.0,180792000.0,267314000.0,251721000.0,180423000.0,211225000.0,58226000.0,144126000.0
20250304,1731600.0,29895040.0,30658200.0,35963090.0,36931530.0,24321200.0,24785370.0,12757800.0,10562030.0,155344000.0,159261000.0,186807000.0,191886000.0,126344000.0,128753000.0,66264000.0,54859000.0
20250305,-4859890.0,30369310.0,26008660.0,34567860.0,34068620.0,25254260.0,27640860.0,11007080.0,13480370.0,157337000.0,134577000.0,179008000.0,176412000.0,130760000.0,143188000.0,56919000.0,69845000.0
20250306,-385080.0,40384330.0,40940380.0,47754170.0,46813040.0,33422800.0,36763470.0,17222970.0,14267380.0,203808000.0,206470000.0,240942000.0,236134000.0,168606000.0,185455000.0,86806000.0,72103000.0
20250307,-14003650.0,39837110.0,26264580.0,36551830.0,36120700.0,22261230.0,28652040.0,8399730.0,16012570.0,202742000.0,133478000.0,185895000.0,183661000.0,113170000.0,145775000.0,42719000.0,81611000.0
20250310,39582480.0,78416880.0,100486050.0,109611470.0,127124780.0,106048470.0,105810760.0,86092860.0,46748090.0,372565000.0,475375000.0,519023000.0,601253000.0,501382000.0,500136000.0,405174000.0,221379000.0
20250311,-33443490.0,66251060.0,43183090.0,73919490.0,63543970.0,59916060.0,62744670.0,26937820.0,57552700.0,323037000.0,210379000.0,360050000.0,309595000.0,291790000.0,305612000.0,131067000.0,280358000.0
20250312,-7754680.0,53950980.0,42636490.0,57094380.0,60654210.0,41614190.0,49318880.0,19439690.0,19489680.0,259075000.0,204425000.0,273921000.0,291004000.0,199525000.0,236616000.0,93220000.0,93698000.0
