trade_date,main_net_in,buy_sm_amount,sell_sm_amount,buy_md_amount,sell_md_amount,buy_lg_amount,sell_lg_amount,buy_elg_amount,sell_elg_amount,buy_sm_vol,sell_sm_vol,buy_md_vol,sell_md_vol,buy_lg_vol,sell_lg_vol,buy_elg_vol,sell_elg_vol
20240717,432230.0,2562280.0,3170030.0,1294190.0,1118670.0,1272980.0,854940.0,212560.0,198370.0,37540000.0,46443000.0,18973000.0,16377000.0,18652000.0,12544000.0,3112000.0,2913000.0
20240718,298030.0,4103140.0,3812490.0,1675190.0,2263860.0,1269480.0,971450.0,0.0,0.0,59510000.0,55351000.0,24293000.0,32832000.0,18400000.0,14020000.0,0.0,0.0
20240719,-34990.0,3757780.0,3103020.0,1582920.0,2202690.0,1141630.0,1262250.0,429960.0,344330.0,53509000.0,44140000.0,22524000.0,31310000.0,16201000.0,17963000.0,6078000.0,4899000.0
20240722,-190540.0,3623240.0,4076750.0,1980860.0,1336810.0,935180.0,956590.0,0.0,169130.0,51315000.0,57752000.0,28066000.0,18935000.0,13261000.0,13556000.0,0.0,2399000.0
20240723,-616080.0,3379850.0,2666260.0,1483450.0,1580960.0,551480.0,1225410.0,107300.0,49450.0,47991000.0,37873000.0,21079000.0,22467000.0,7854000.0,17414000.0,1535000.0,705000.0
20240724,128680.0,3822730.0,3707210.0,1742270.0,1986480.0,796130.0,667450.0,0.0,0.0,54513000.0,52855000.0,24812000.0,28301000.0,11344000.0,9514000.0,0.0,0.0
20240725,-498110.0,3413750.0,2646200.0,1361630.0,1631070.0,538870.0,860650.0,0.0,176330.0,48567000.0,37660000.0,19382000.0,23200000.0,7669000.0,12244000.0,0.0,2515000.0
20240726,-901930.0,5432950.0,4326470.0,2570800.0,2775340.0,869770.0,1771700.0,0.0,0.0,75896000.0,60462000.0,35882000.0,38760000.0,12171000.0,24727000.0,0.0,0.0
20240729,-1146910.0,6816380.0,4953010.0,3005080.0,3721530.0,924510.0,2215940.0,354240.0,209720.0,93187000.0,67701000.0,41038000.0,50829000.0,12624000.0,30267000.0,4815000.0,2867000.0
20240730,-222170.0,5042430.0,4118630.0,1675190.0,2376820.0,544120.0,906020.0,145390.0,5660.0,68908000.0,56262000.0,22865000.0,32477000.0,7433000.0,12366000.0,1976000.0,77000.0
20240731,-1150370.0,6608650.0,5212810.0,2377250.0,2622730.0,1009090.0,1650280.0,95200.0,604380.0,88746000.0,70035000.0,31926000.0,35223000.0,13534000.0,22136000.0,1273000.0,8086000.0
20240801,-203360.0,6039200.0,5419110.0,2323880.0,2740620.0,1458780.0,1238100.0,0.0,424040.0,80027000.0,71780000.0,30779000.0,36320000.0,19316000.0,16410000.0,0.0,5612000.0
20240802,-85700.0,5686900.0,5404660.0,3184570.0,3381110.0,1331290.0,1323900.0,459490.0,552580.0,74730000.0,70973000.0,41835000.0,44420000.0,17506000.0,17424000.0,6037000.0,7291000.0
20240805,-754560.0,6945730.0,5896110.0,2929700.0,3224760.0,1206260.0,1812550.0,77240.0,225510.0,91537000.0,77704000.0,38628000.0,42469000.0,15850000.0,23902000.0,1006000.0,2946000.0
20240806,-76700.0,5116130.0,5059380.0,2544920.0,2524980.0,841530.0,846060.0,353430.0,425600.0,67088000.0,66351000.0,33361000.0,33100000.0,11031000.0,11092000.0,4646000.0,5583000.0
20240807,-145720.0,5277450.0,4819150.0,1869610.0,2182200.0,1024680.0,896550.0,170070.0,443920.0,68722000.0,62780000.0,24351000.0,28415000.0,13342000.0,11669000.0,2222000.0,5773000.0
20240808,-760210.0,6024410.0,4264040.0,1512420.0,2512590.0,566280.0,1043590.0,0.0,282900.0,78943000.0,55833000.0,19818000.0,32944000.0,7423000.0,13701000.0,0.0,3706000.0
20240809,199700.0,3522600.0,3650190.0,909990.0,982090.0,645010.0,445310.0,0.0,0.0,46374000.0,48059000.0,11984000.0,12938000.0,8508000.0,5869000.0,0.0,0.0
20240812,-431500.0,3734840.0,3177600.0,1106320.0,1232060.0,388640.0,820140.0,0.0,0.0,49523000.0,42137000.0,14674000.0,16341000.0,5162000.0,10881000.0,0.0,0.0
20240813,-676740.0,3931130.0,2986840.0,1316650.0,1584200.0,328030.0,1004770.0,0.0,0.0,52054000.0,39523000.0,17408000.0,20971000.0,4345000.0,13313000.0,0.0,0.0
20240814,-225310.0,3043730.0,3096650.0,1220620.0,942400.0,192340.0,393720.0,0.0,23930.0,40469000.0,41162000.0,16226000.0,12532000.0,2558000.0,5240000.0,0.0,319000.0
20240815,-1830.0,3111190.0,2895790.0,766270.0,979830.0,645230.0,647060.0,0.0,0.0,41453000.0,38597000.0,10214000.0,13046000.0,8605000.0,8629000.0,0.0,0.0
20240816,-28320.0,2543040.0,3025660.0,1485240.0,974320.0,235070.0,263390.0,0.0,0.0,33976000.0,40428000.0,19845000.0,13016000.0,3143000.0,3520000.0,0.0,0.0
20240819,6880.0,3727620.0,3583750.0,797580.0,948320.0,211690.0,204810.0,0.0,0.0,49499000.0,47607000.0,10591000.0,12582000.0,2811000.0,2712000.0,0.0,0.0
20240820,-111160.0,3126260.0,2993090.0,1009470.0,1031480.0,559050.0,598600.0,0.0,71610.0,42233000.0,40429000.0,13645000.0,13930000.0,7551000.0,8097000.0,0.0,973000.0
20240821,-13840.0,3454690.0,3208610.0,864910.0,1097140.0,163610.0,177450.0,0.0,0.0,46555000.0,43251000.0,11653000.0,14778000.0,2208000.0,2387000.0,0.0,0.0
20240822,-251680.0,9214040.0,8853320.0,4604660.0,4713700.0,1653010.0,1722720.0,291270.0,473240.0,130530000.0,125233000.0,65185000.0,66831000.0,23372000.0,24395000.0,4097000.0,6725000.0
20240823,145240.0,5335340.0,5646390.0,2229320.0,2063520.0,692470.0,623020.0,75790.0,0.0,77708000.0,82241000.0,32502000.0,30116000.0,10096000.0,9038000.0,1089000.0,0.0
20240826,629860.0,4794220.0,5956280.0,2319040.0,1786840.0,1611790.0,775400.0,108160.0,314690.0,71029000.0,88256000.0,34390000.0,26482000.0,23919000.0,11517000.0,1600000.0,4684000.0
20240827,160880.0,4289700.0,5271560.0,2007340.0,1186380.0,1171560.0,528750.0,0.0,481930.0,64563000.0,79318000.0,30204000.0,17838000.0,17631000.0,7952000.0,0.0,7290000.0
20240828,451160.0,3595700.0,4320940.0,1902290.0,1628210.0,1108140.0,655200.0,0.0,1780.0,54272000.0,65226000.0,28712000.0,24586000.0,16747000.0,9892000.0,0.0,27000.0
20240829,-89840.0,3496650.0,3669500.0,1569190.0,1306510.0,1241650.0,988610.0,133670.0,476550.0,52564000.0,55183000.0,23596000.0,19651000.0,18661000.0,14836000.0,2004000.0,7155000.0
20240830,370130.0,4101390.0,4663020.0,2450320.0,2258830.0,1648810.0,1245900.0,0.0,32780.0,60780000.0,69170000.0,36366000.0,33517000.0,24522000.0,18496000.0,0.0,485000.0
20240902,907730.0,4133490.0,5513030.0,2176260.0,1704440.0,1887690.0,748360.0,591330.0,822930.0,62050000.0,82786000.0,32695000.0,25602000.0,28389000.0,11255000.0,8872000.0,12362000.0
20240903,-17270.0,2968720.0,3133260.0,1209850.0,1028040.0,310250.0,322210.0,12370.0,17680.0,44571000.0,47057000.0,18162000.0,15429000.0,4659000.0,4827000.0,186000.0,265000.0
20240904,305610.0,2281730.0,3062240.0,1211910.0,737020.0,766370.0,460760.0,0.0,0.0,34378000.0,46143000.0,18259000.0,11102000.0,11548000.0,6940000.0,0.0,0.0
20240905,326550.0,1757800.0,2051770.0,970820.0,1003400.0,782580.0,419070.0,0.0,36960.0,26429000.0,30849000.0,14592000.0,15079000.0,11756000.0,6294000.0,0.0,555000.0
20240906,655900.0,2614110.0,3504370.0,1697230.0,1462870.0,1400330.0,776320.0,31890.0,0.0,39189000.0,52560000.0,25445000.0,21923000.0,21002000.0,11628000.0,476000.0,0.0
20240909,268660.0,3032460.0,3446050.0,1457710.0,1312770.0,709980.0,441320.0,0.0,0.0,45849000.0,52111000.0,22042000.0,19857000.0,10750000.0,6673000.0,0.0,0.0
20240910,-403150.0,3177410.0,2839400.0,1796060.0,1730930.0,691090.0,1094240.0,0.0,0.0,48535000.0,43348000.0,27464000.0,26413000.0,10502000.0,16740000.0,0.0,0.0
20240911,219090.0,2103710.0,2419580.0,968840.0,872050.0,534130.0,315040.0,0.0,0.0,32295000.0,37160000.0,14890000.0,13393000.0,8209000.0,4841000.0,0.0,0.0
20240912,-248110.0,2221360.0,1868660.0,842240.0,946830.0,281530.0,631910.0,102270.0,0.0,33913000.0,28529000.0,12868000.0,14453000.0,4297000.0,9655000.0,1559000.0,0.0
20240913,142570.0,2051750.0,2248460.0,948400.0,894270.0,1042290.0,817010.0,16330.0,99040.0,31546000.0,34573000.0,14584000.0,13748000.0,16039000.0,12573000.0,251000.0,1526000.0
20240918,20840.0,2431680.0,2762440.0,1278890.0,968970.0,252280.0,147980.0,0.0,83460.0,37686000.0,42850000.0,19831000.0,15009000.0,3913000.0,2284000.0,0.0,1288000.0
20240919,120130.0,2982110.0,2689950.0,1222940.0,1635230.0,556890.0,584080.0,147320.0,0.0,45275000.0,40877000.0,18579000.0,24830000.0,8482000.0,8880000.0,2251000.0,0.0
20240920,115570.0,1783380.0,2206690.0,1219360.0,911620.0,397750.0,282180.0,0.0,0.0,27132000.0,33587000.0,18541000.0,13855000.0,6056000.0,4287000.0,0.0,0.0
20240923,-268830.0,2097060.0,2097360.0,1159690.0,890560.0,437010.0,705840.0,0.0,0.0,31732000.0,31741000.0,17547000.0,13469000.0,6613000.0,10681000.0,0.0,0.0
20240924,-174760.0,4116830.0,3566610.0,2090940.0,2466410.0,1153260.0,1137580.0,929890.0,1120330.0,61190000.0,53023000.0,31120000.0,36678000.0,17080000.0,16883000.0,13744000.0,16550000.0
20240925,-67200.0,6176240.0,4763820.0,2985960.0,4331190.0,1335690.0,1591950.0,479280.0,290220.0,89319000.0,68869000.0,43195000.0,62618000.0,19305000.0,23016000.0,6902000.0,4217000.0
20240926,-1080150.0,6542190.0,4379520.0,2859260.0,3941770.0,1586110.0,3109790.0,583130.0,139600.0,94069000.0,62981000.0,41094000.0,56671000.0,22757000.0,44640000.0,8372000.0,2000000.0
20240927,273560.0,4434030.0,4626100.0,2624910.0,2706400.0,2249920.0,2183930.0,1103090.0,895520.0,61757000.0,64295000.0,36517000.0,37630000.0,31217000.0,30319000.0,15197000.0,12444000.0
20240930,980920.0,12599970.0,13552100.0,8195700.0,8224500.0,5656460.0,4786680.0,1674150.0,1563010.0,163584000.0,175552000.0,106180000.0,106553000.0,73078000.0,62143000.0,21679000.0,20274000.0
20241008,-1370810.0,15369170.0,13953570.0,13470650.0,13515450.0,9088370.0,8844960.0,2579110.0,4193330.0,184039000.0,167028000.0,160948000.0,161345000.0,108367000.0,105544000.0,30529000.0,49964000.0
20241009,8030.0,12319350.0,12448990.0,7728970.0,7607370.0,5025130.0,5449550.0,1595380.0,1162930.0,153455000.0,155085000.0,96141000.0,94764000.0,62486000.0,67807000.0,20127000.0,14553000.0
20241010,-45810.0,9205520.0,8984370.0,5698540.0,5873870.0,2671300.0,2700910.0,384780.0,400980.0,115692000.0,112860000.0,71538000.0,73786000.0,33543000.0,33930000.0,4826000.0,5024000.0
20241011,-746380.0,7934720.0,7700720.0,4151600.0,3639210.0,1472520.0,1526140.0,0.0,692760.0,102835000.0,99785000.0,53907000.0,47124000.0,19053000.0,19774000.0,0.0,9112000.0
20241014,-1148490.0,8793110.0,8049170.0,4457730.0,4053190.0,1845170.0,2423570.0,131230.0,701320.0,112498000.0,102993000.0,57048000.0,51834000.0,23651000.0,31027000.0,1657000.0,8999000.0
20241015,630330.0,7805380.0,8798630.0,5130860.0,4767950.0,2500620.0,1972380.0,349930.0,247840.0,99199000.0,111716000.0,65126000.0,60507000.0,31679000.0,25081000.0,4444000.0,3144000.0
20241016,-869410.0,6969470.0,6011570.0,3142210.0,3230710.0,1080650.0,1713410.0,65650.0,302300.0,89301000.0,77019000.0,40294000.0,41387000.0,13867000.0,21990000.0,831000.0,3897000.0
20241017,437510.0,5251550.0,5676810.0,2881800.0,2894040.0,1551050.0,1084350.0,164300.0,193490.0,67555000.0,73022000.0,37081000.0,37229000.0,19954000.0,13953000.0,2101000.0,2487000.0
20241018,-1017240.0,8785310.0,7563480.0,4862000.0,5066590.0,1836830.0,3398390.0,1484120.0,939800.0,112984000.0,97230000.0,62540000.0,65113000.0,23522000.0,43622000.0,19047000.0,12128000.0
20241021,597850.0,7694800.0,8368600.0,4876500.0,4800540.0,2312380.0,2489820.0,781570.0,6280.0,96549000.0,105027000.0,61169000.0,60194000.0,29001000.0,31205000.0,9785000.0,78000.0
20241022,75220.0,5768010.0,5833400.0,3990920.0,4000750.0,1947730.0,1975800.0,229690.0,126400.0,73036000.0,73866000.0,50537000.0,50640000.0,24656000.0,25020000.0,2897000.0,1600000.0
20241023,-343670.0,8492850.0,7627730.0,5969450.0,6490900.0,2550430.0,2508280.0,314760.0,700580.0,105921000.0,95088000.0,74393000.0,80880000.0,31788000.0,31307000.0,3924000.0,8751000.0
20241024,636880.0,4341140.0,4776060.0,2813930.0,3015900.0,1894340.0,1385300.0,481850.0,354010.0,54737000.0,60215000.0,35480000.0,37989000.0,23846000.0,17470000.0,6084000.0,4473000.0
20241025,-1051980.0,5704900.0,4992470.0,3906780.0,3567230.0,2391670.0,2689840.0,67600.0,821410.0,72176000.0,63138000.0,49422000.0,45116000.0,30241000.0,34041000.0,852000.0,10396000.0
20241028,-1402690.0,8286910.0,7415010.0,6333050.0,5802260.0,3095120.0,4277790.0,438010.0,658030.0,103187000.0,92282000.0,78804000.0,72198000.0,38485000.0,53280000.0,5465000.0,8181000.0
20241029,159690.0,6641910.0,7001460.0,4526370.0,4326510.0,2769890.0,2997970.0,786340.0,398570.0,83108000.0,87616000.0,56616000.0,54123000.0,34662000.0,37514000.0,9868000.0,5001000.0
20241030,-674170.0,5854700.0,4889540.0,3209420.0,3500400.0,2280560.0,2813830.0,404670.0,545570.0,73368000.0,61302000.0,40194000.0,43847000.0,28585000.0,35242000.0,5082000.0,6837000.0
20241031,-378170.0,5736100.0,5072680.0,3801680.0,4086930.0,2653920.0,2418680.0,24630.0,638040.0,71646000.0,63364000.0,47461000.0,51019000.0,33137000.0,30181000.0,306000.0,7986000.0
20241101,1070040.0,7244950.0,8100180.0,4076550.0,4291370.0,2572570.0,2036090.0,616880.0,83320.0,91342000.0,102125000.0,51352000.0,54044000.0,32414000.0,25631000.0,7748000.0,1056000.0
20241104,-86750.0,4805800.0,4550390.0,3379520.0,3548180.0,2762130.0,2345200.0,287800.0,791480.0,60096000.0,56911000.0,42240000.0,44338000.0,34533000.0,29289000.0,3594000.0,9926000.0
20241105,-291050.0,9861050.0,8966340.0,6847590.0,7451250.0,3645120.0,4991970.0,2201060.0,1145260.0,119926000.0,109030000.0,83314000.0,90624000.0,44270000.0,60650000.0,26705000.0,13910000.0
20241106,-2504830.0,9506290.0,7697110.0,7267890.0,6572250.0,3288060.0,5642710.0,1175470.0,1325650.0,114846000.0,92974000.0,87802000.0,79385000.0,39711000.0,68210000.0,14187000.0,15978000.0
20241107,-161720.0,7882790.0,8448370.0,7022550.0,6295260.0,4216190.0,4141550.0,1585720.0,1822080.0,95962000.0,102866000.0,85482000.0,76608000.0,51301000.0,50422000.0,19332000.0,22181000.0
20241108,1190240.0,8121230.0,10789340.0,8946640.0,7468760.0,6824410.0,5531090.0,1132610.0,1235690.0,97956000.0,130145000.0,107856000.0,90044000.0,82255000.0,66655000.0,13645000.0,14868000.0
20241111,1016370.0,8276500.0,10679450.0,8733180.0,7346590.0,5080780.0,4867320.0,1902340.0,1099430.0,99062000.0,127839000.0,104493000.0,87870000.0,60755000.0,58202000.0,22755000.0,13154000.0
20241112,-705490.0,7831410.0,7939160.0,6999630.0,6186390.0,5230130.0,3450050.0,570210.0,3055780.0,94177000.0,95342000.0,84105000.0,74284000.0,62856000.0,41502000.0,6870000.0,36880000.0
20241113,-864680.0,6043000.0,5410030.0,3664920.0,3433200.0,1921250.0,2124640.0,407960.0,1069250.0,73881000.0,66146000.0,44815000.0,41974000.0,23507000.0,26012000.0,5001000.0,13072000.0
20241114,-1450820.0,6580430.0,5651280.0,4386160.0,3864510.0,1956450.0,2369670.0,0.0,1037600.0,81442000.0,69909000.0,54236000.0,47831000.0,24211000.0,29310000.0,0.0,12839000.0
20241115,-532550.0,5520090.0,5185150.0,2928310.0,2730700.0,1570820.0,1879050.0,110280.0,334600.0,68977000.0,64761000.0,36578000.0,34112000.0,19596000.0,23481000.0,1375000.0,4172000.0
20241118,-185450.0,6360710.0,5691080.0,3419010.0,3903180.0,1568040.0,2147690.0,394200.0,0.0,79544000.0,71226000.0,42739000.0,48838000.0,19669000.0,26830000.0,4942000.0,0.0
20241119,-438660.0,4924590.0,4738520.0,2760680.0,2508080.0,1641120.0,1570970.0,226010.0,734820.0,61907000.0,59564000.0,34711000.0,31538000.0,20684000.0,19781000.0,2848000.0,9267000.0
20241120,230570.0,3971160.0,4170860.0,3034340.0,3065210.0,1814370.0,1823110.0,239310.0,0.0,49401000.0,51897000.0,37740000.0,38126000.0,22570000.0,22652000.0,2965000.0,0.0
20241121,-401170.0,3830580.0,3635280.0,2516070.0,2310200.0,1103710.0,1319240.0,0.0,185640.0,47763000.0,45331000.0,31387000.0,28806000.0,13767000.0,16463000.0,0.0,2317000.0
20241122,123610.0,6478110.0,7500070.0,4200730.0,3302380.0,2056120.0,2029110.0,96600.0,0.0,81610000.0,94449000.0,52918000.0,41614000.0,25896000.0,25570000.0,1209000.0,0.0
20241125,-653220.0,5031610.0,4421020.0,2622100.0,2579470.0,1046960.0,1721560.0,149490.0,128110.0,64919000.0,57050000.0,33836000.0,33269000.0,13515000.0,22224000.0,1924000.0,1650000.0
20241126,-106680.0,4619770.0,4594890.0,1918960.0,1837170.0,1149000.0,1426630.0,465930.0,294980.0,59747000.0,59432000.0,24831000.0,23776000.0,14875000.0,18457000.0,6032000.0,3821000.0
20241127,-586590.0,5556330.0,4470120.0,2284560.0,2784180.0,565960.0,1146050.0,247860.0,254360.0,72126000.0,58062000.0,29692000.0,36150000.0,7345000.0,14877000.0,3198000.0,3272000.0
20241128,-48950.0,4300750.0,4438190.0,2414230.0,2227850.0,1433050.0,976460.0,0.0,505540.0,55285000.0,57070000.0,31045000.0,28641000.0,18410000.0,12549000.0,0.0,6480000.0
20241129,-919680.0,4870990.0,3713080.0,2076450.0,2314690.0,649580.0,1377530.0,196910.0,388640.0,62531000.0,47670000.0,26659000.0,29736000.0,8330000.0,17673000.0,2536000.0,4977000.0
20241202,-41300.0,5487180.0,5328400.0,3177030.0,3294500.0,1690390.0,1988920.0,483720.0,226490.0,69735000.0,67735000.0,40378000.0,41867000.0,21475000.0,25254000.0,6135000.0,2867000.0
20241203,-74780.0,4255710.0,4427300.0,2520060.0,2273690.0,1206110.0,1154810.0,0.0,126080.0,54123000.0,56319000.0,32065000.0,28919000.0,15341000.0,14691000.0,0.0,1600000.0
20241204,-77450.0,4343260.0,4416670.0,2774500.0,2623630.0,1260130.0,1236670.0,587530.0,688440.0,55307000.0,56256000.0,35347000.0,33406000.0,16074000.0,15758000.0,7496000.0,8804000.0
20241205,50170.0,5278610.0,5111970.0,3107290.0,3324100.0,2130710.0,2254720.0,174180.0,0.0,67041000.0,64956000.0,39471000.0,42209000.0,27102000.0,28677000.0,2228000.0,0.0
20241206,-1064970.0,6634810.0,5249200.0,3823410.0,4144040.0,2080530.0,3358120.0,212620.0,0.0,83317000.0,65940000.0,48022000.0,52021000.0,26130000.0,42170000.0,2663000.0,0.0
20241209,10763550.0,8374690.0,15490580.0,11832040.0,15479690.0,12354430.0,9268910.0,13365800.0,5687770.0,98745000.0,181367000.0,139081000.0,180325000.0,143571000.0,107537000.0,152613000.0,64781000.0
20241210,-3324680.0,41008300.0,44127420.0,44321410.0,37877600.0,23287840.0,24064240.0,9887010.0,12435290.0,452294000.0,486480000.0,487464000.0,416384000.0,254680000.0,263552000.0,107236000.0,135258000.0
20241211,4457550.0,28335830.0,34315420.0,32629980.0,31107940.0,19769940.0,16198610.0,5198920.0,4312700.0,312577000.0,378483000.0,359712000.0,342845000.0,217421000.0,178187000.0,57137000.0,47331000.0
20241212,509620.0,22973200.0,26636850.0,25306570.0,22152530.0,14178480.0,12474750.0,1994740.0,3188850.0,253829000.0,294028000.0,279286000.0,244372000.0,156277000.0,137610000.0,21994000.0,35376000.0
20241213,-1451640.0,24177580.0,20650980.0,23874250.0,25949210.0,7328320.0,9014510.0,1329470.0,1094920.0,269210000.0,229808000.0,265592000.0,288707000.0,81475000.0,100374000.0,14842000.0,12229000.0
20241216,-4248670.0,17304490.0,15667400.0,14006310.0,11394730.0,4773750.0,7760650.0,869150.0,2130920.0,199524000.0,180613000.0,161403000.0,131292000.0,55017000.0,89498000.0,10009000.0,24550000.0
20241217,1380750.0,9109830.0,9787030.0,7538400.0,8241940.0,4200670.0,3814760.0,1935210.0,940370.0,106243000.0,114029000.0,87867000.0,96021000.0,48905000.0,44463000.0,22432000.0,10935000.0
20241218,-816860.0,7612790.0,7021190.0,5984160.0,5758910.0,2606470.0,3424500.0,670330.0,669160.0,88656000.0,81757000.0,69691000.0,67064000.0,30349000.0,39889000.0,7798000.0,7785000.0
20241219,18920.0,7195430.0,6410930.0,5258230.0,6061660.0,3480850.0,3022460.0,419280.0,858750.0,84718000.0,75396000.0,61899000.0,71318000.0,40933000.0,35596000.0,4918000.0,10159000.0
20241220,155140.0,5836180.0,7046450.0,6036530.0,4981400.0,3117080.0,2764420.0,241070.0,438590.0,68479000.0,82685000.0,70833000.0,58436000.0,36556000.0,32415000.0,2826000.0,5158000.0
20241223,1771470.0,8814880.0,11444980.0,8428830.0,7570200.0,5123160.0,4115060.0,1083470.0,320100.0,103175000.0,133864000.0,98619000.0,88511000.0,59863000.0,48125000.0,12601000.0,3758000.0
20241224,1168200.0,13334980.0,16191720.0,15091430.0,13402890.0,8010370.0,6700090.0,994010.0,1136090.0,152505000.0,184926000.0,172376000.0,153039000.0,91339000.0,76636000.0,11332000.0,12950000.0
20241225,-444090.0,8862580.0,8914960.0,7993980.0,7497500.0,3199520.0,4162260.0,716490.0,197840.0,103331000.0,103909000.0,93166000.0,87355000.0,37252000.0,48499000.0,8334000.0,2321000.0
20241226,-839830.0,6800880.0,5608180.0,5422640.0,5775520.0,2936670.0,3366460.0,87430.0,497470.0,79803000.0,65802000.0,63656000.0,67779000.0,34468000.0,39506000.0,1025000.0,5866000.0
20241227,2212230.0,12834310.0,14138900.0,14079820.0,14987470.0,8394800.0,6548770.0,1376560.0,1010360.0,146524000.0,161362000.0,160744000.0,171157000.0,95906000.0,74806000.0,15747000.0,11595000.0
20241230,232110.0,8218440.0,9201490.0,7912320.0,7161390.0,4552790.0,4559720.0,493850.0,254810.0,93796000.0,105068000.0,90324000.0,81693000.0,51955000.0,52052000.0,5653000.0,2914000.0
20241231,-440640.0,6878460.0,7404510.0,7577530.0,6610840.0,3402970.0,3392980.0,331650.0,782280.0,79929000.0,86079000.0,88027000.0,76744000.0,39486000.0,39340000.0,3825000.0,9104000.0
20250102,-884940.0,9969800.0,8807820.0,7389810.0,7666860.0,3854540.0,4546460.0,785800.0,978820.0,121075000.0,107162000.0,89802000.0,93065000.0,46753000.0,55139000.0,9647000.0,11911000.0
20250103,-364990.0,7265340.0,6300100.0,4656380.0,5256610.0,2508360.0,2691900.0,212740.0,394190.0,90927000.0,78892000.0,58252000.0,65798000.0,31429000.0,33629000.0,2645000.0,4934000.0
20250106,-426140.0,5436320.0,5050580.0,2810450.0,2770050.0,1193170.0,1350050.0,107310.0,376570.0,68714000.0,63873000.0,35500000.0,35006000.0,15096000.0,17038000.0,1338000.0,4731000.0
20250107,703750.0,3510640.0,4514780.0,2769270.0,2468870.0,1736740.0,1218150.0,429980.0,244820.0,44451000.0,57152000.0,35055000.0,31254000.0,21977000.0,15421000.0,5439000.0,3095000.0
20250108,-136020.0,5694990.0,5679370.0,3864430.0,3744030.0,1864870.0,1961100.0,619190.0,658980.0,73223000.0,72932000.0,49656000.0,48109000.0,23911000.0,25203000.0,7950000.0,8496000.0
20250109,-297650.0,4583600.0,4517890.0,3585260.0,3353310.0,2207790.0,2139720.0,91180.0,456900.0,58633000.0,57770000.0,45838000.0,42896000.0,28192000.0,27348000.0,1163000.0,5812000.0
20250110,6657600.0,14910210.0,17387530.0,16480640.0,20660930.0,12303990.0,13465130.0,17605480.0,9786740.0,180085000.0,208386000.0,198065000.0,246546000.0,146272000.0,160279000.0,205032000.0,114243000.0
20250113,-5687330.0,34868510.0,30564660.0,34552520.0,33169030.0,17756900.0,17934680.0,2750960.0,8260510.0,396653000.0,347576000.0,393325000.0,377012000.0,202156000.0,204069000.0,31265000.0,94741000.0
20250114,964610.0,33222070.0,32781770.0,30116490.0,31521400.0,16733130.0,16026470.0,3475760.0,3217810.0,368371000.0,362608000.0,332926000.0,348429000.0,184321000.0,177035000.0,38183000.0,35729000.0
20250115,-334330.0,28816170.0,27019270.0,23554110.0,25016690.0,13235530.0,13783280.0,3532910.0,3319490.0,311368000.0,290963000.0,253954000.0,269563000.0,142360000.0,148773000.0,37782000.0,36164000.0
20250116,-5956130.0,22843230.0,16352020.0,16081870.0,16616950.0,7209650.0,10950420.0,1028270.0,3243630.0,253288000.0,181475000.0,178364000.0,184279000.0,79870000.0,121324000.0,11378000.0,35823000.0
20250117,-183020.0,13959360.0,13818740.0,10595950.0,10553550.0,5533940.0,5475240.0,1062890.0,1304610.0,156496000.0,154736000.0,118610000.0,118211000.0,62000000.0,61508000.0,11966000.0,14619000.0
20250120,1399710.0,13614660.0,14754890.0,10557320.0,10816800.0,6398990.0,4828930.0,1097780.0,1268130.0,150240000.0,162676000.0,116465000.0,119299000.0,70500000.0,53286000.0,12072000.0,14016000.0
20250121,-1205260.0,8589130.0,8830520.0,8172620.0,6725970.0,3637820.0,4158440.0,715790.0,1400430.0,95517000.0,98100000.0,90817000.0,74749000.0,40422000.0,46257000.0,7970000.0,15620000.0
20250122,-3480390.0,10381130.0,7454570.0,7786680.0,7232860.0,2788500.0,5382250.0,738430.0,1625070.0,118214000.0,84840000.0,88658000.0,82297000.0,31784000.0,61382000.0,8443000.0,18580000.0
20250123,77120.0,11700960.0,12155580.0,10072870.0,9695380.0,4533670.0,5168950.0,1810350.0,1097950.0,131112000.0,136185000.0,112707000.0,108390000.0,50652000.0,57876000.0,20242000.0,12261000.0
20250124,-931790.0,7964850.0,7422740.0,5850710.0,5461030.0,2540530.0,3281270.0,806690.0,997740.0,90449000.0,84294000.0,66456000.0,62014000.0,28847000.0,37274000.0,9162000.0,11332000.0
20250127,-903040.0,6496300.0,6672120.0,6128960.0,5050110.0,2482440.0,2984190.0,290240.0,691530.0,74132000.0,76112000.0,69940000.0,57600000.0,28287000.0,34030000.0,3308000.0,7925000.0
20250205,380160.0,7684720.0,8425190.0,6264070.0,5903760.0,3458480.0,3033430.0,199440.0,244330.0,86663000.0,94980000.0,70643000.0,66563000.0,38989000.0,34238000.0,2256000.0,2770000.0
20250206,10492660.0,17054220.0,22077090.0,15725010.0,21194800.0,12644010.0,11602940.0,16585430.0,7133840.0,181357000.0,234310000.0,167842000.0,224471000.0,133642000.0,122197000.0,172514000.0,74376000.0
20250207,-5186250.0,39596560.0,33508420.0,33320530.0,34222410.0,18606470.0,19488780.0,3711230.0,8015170.0,397567000.0,336304000.0,334750000.0,343725000.0,186919000.0,195771000.0,37223000.0,80659000.0
20250210,4639910.0,21953400.0,27130870.0,22356470.0,21818910.0,15366900.0,11162860.0,3419500.0,2983630.0,217187000.0,268190000.0,221139000.0,215645000.0,151709000.0,110354000.0,33672000.0,29518000.0
