trade_date,main_net_in,buy_sm_amount,sell_sm_amount,buy_md_amount,sell_md_amount,buy_lg_amount,sell_lg_amount,buy_elg_amount,sell_elg_amount,buy_sm_vol,sell_sm_vol,buy_md_vol,sell_md_vol,buy_lg_vol,sell_lg_vol,buy_elg_vol,sell_elg_vol
20241129,-3325880.0,16259380.0,14297930.0,16848190.0,15483750.0,11175600.0,12539710.0,4818480.0,6780250.0,60182000.0,52865000.0,62328000.0,57282000.0,41284000.0,46375000.0,17772000.0,25045000.0
20241202,-3067960.0,16339490.0,14533880.0,16598120.0,15335760.0,11759910.0,11239850.0,2930720.0,6518740.0,60446000.0,53755000.0,61401000.0,56724000.0,43498000.0,41573000.0,10839000.0,24132000.0
20241203,-4810910.0,18780370.0,13174310.0,16325010.0,17120150.0,10297230.0,12669070.0,3023020.0,5462090.0,70556000.0,49478000.0,61324000.0,64326000.0,38669000.0,47584000.0,11364000.0,20525000.0
20241204,-2404060.0,12603960.0,8805430.0,9584800.0,10979260.0,6756330.0,8845110.0,1910960.0,2226240.0,47535000.0,33195000.0,36139000.0,41389000.0,25465000.0,33339000.0,7180000.0,8396000.0
20241205,-1133570.0,11706240.0,10943560.0,11370590.0,10999700.0,8644690.0,9810900.0,3406620.0,3373980.0,44371000.0,41408000.0,43064000.0,41643000.0,32729000.0,37188000.0,12871000.0,12796000.0
20241206,2142680.0,15165230.0,13509120.0,13101250.0,16900040.0,11996320.0,10459110.0,4514140.0,3908670.0,57006000.0,50683000.0,49219000.0,63430000.0,44985000.0,39266000.0,16909000.0,14740000.0
20241209,-6318330.0,14655510.0,9906720.0,13981380.0,12411840.0,8500770.0,11343740.0,2599030.0,6074390.0,55530000.0,37542000.0,52964000.0,47024000.0,32184000.0,42966000.0,9856000.0,23002000.0
20241210,-688280.0,17562300.0,14791120.0,15910240.0,17993130.0,14989310.0,16420400.0,6005870.0,5263060.0,65680000.0,55260000.0,59457000.0,67210000.0,55921000.0,61391000.0,22469000.0,19666000.0
20241211,-2641420.0,12914500.0,10933190.0,10622790.0,9962670.0,6840120.0,8088540.0,1723250.0,3116250.0,48645000.0,41166000.0,39995000.0,37492000.0,25740000.0,30436000.0,6472000.0,11758000.0
20241212,4230190.0,24269760.0,31252150.0,32268730.0,29516530.0,26401600.0,21174370.0,7517230.0,8514270.0,88896000.0,114371000.0,118154000.0,108007000.0,96570000.0,77559000.0,27504000.0,31188000.0
20241213,-4115320.0,16628860.0,15152190.0,18690520.0,16051870.0,10928180.0,12391110.0,3358630.0,6011020.0,61847000.0,56328000.0,69501000.0,59696000.0,40616000.0,46069000.0,12488000.0,22360000.0
20241216,-1210990.0,16381750.0,12276970.0,15114960.0,18008740.0,10870620.0,10298680.0,3673150.0,5456080.0,62074000.0,46476000.0,57207000.0,68204000.0,41199000.0,39043000.0,13915000.0,20672000.0
20241217,-2109980.0,14441570.0,8945240.0,9867230.0,13253570.0,6543570.0,8755060.0,2107850.0,2006340.0,55331000.0,34263000.0,37798000.0,50758000.0,25068000.0,33551000.0,8060000.0,7685000.0
20241218,3292140.0,8857910.0,11113960.0,9420030.0,10456120.0,9626760.0,7477730.0,3185170.0,2042060.0,33679000.0,42234000.0,35806000.0,39724000.0,36547000.0,28421000.0,12098000.0,7751000.0
20241219,-5194700.0,17432530.0,10192010.0,14003160.0,16048970.0,8993390.0,12702410.0,3028430.0,4514110.0,67744000.0,39537000.0,54392000.0,62349000.0,34955000.0,49386000.0,11770000.0,17589000.0
20241220,-2717640.0,15799860.0,10952110.0,9324180.0,11454290.0,5265830.0,7520370.0,2514140.0,2977240.0,60076000.0,41674000.0,35526000.0,43582000.0,20048000.0,28628000.0,9554000.0,11320000.0
20241223,-2495060.0,13346610.0,11275020.0,11589040.0,11165570.0,6658530.0,7826810.0,1068250.0,2395030.0,51451000.0,43464000.0,44666000.0,43079000.0,25655000.0,30147000.0,4134000.0,9216000.0
20241224,2188310.0,11086050.0,10747100.0,8618650.0,11145920.0,6637010.0,3831120.0,1797250.0,2414830.0,43157000.0,41827000.0,33550000.0,43384000.0,25826000.0,14908000.0,6987000.0,9400000.0
20241225,-1519000.0,12662260.0,9853490.0,9565720.0,10855500.0,6737940.0,8755200.0,4221900.0,3723640.0,49467000.0,38488000.0,37388000.0,42405000.0,26323000.0,34234000.0,16490000.0,14540000.0
20241226,-723400.0,15128140.0,13834350.0,15559140.0,16129540.0,11754520.0,12015820.0,5328650.0,5790750.0,57880000.0,52889000.0,59522000.0,61667000.0,44923000.0,45934000.0,20316000.0,22151000.0
20241227,6206490.0,25440560.0,26794340.0,27792040.0,32644740.0,24261560.0,23265630.0,11203090.0,5992530.0,94960000.0,99982000.0,103734000.0,121784000.0,90490000.0,86798000.0,41785000.0,22406000.0
20241230,196960.0,28851330.0,31530930.0,39464660.0,36982020.0,28126740.0,30493820.0,15213710.0,12649670.0,105624000.0,115375000.0,144489000.0,135363000.0,102937000.0,111601000.0,55586000.0,46297000.0
20241231,5864050.0,40194780.0,46505670.0,52167020.0,51720180.0,44513880.0,45371710.0,26241820.0,19519940.0,143380000.0,165606000.0,185753000.0,184232000.0,158125000.0,161214000.0,93190000.0,69397000.0
20250102,-14444700.0,40576060.0,33053920.0,41926550.0,35003990.0,25698130.0,34109910.0,9914650.0,15947570.0,151376000.0,123082000.0,156126000.0,130500000.0,95726000.0,127306000.0,37015000.0,59355000.0
20250103,-3566340.0,24626100.0,20380330.0,22119120.0,22798550.0,16284130.0,18056460.0,6028380.0,7822390.0,95291000.0,78845000.0,85461000.0,88091000.0,62884000.0,69707000.0,23332000.0,30326000.0
20250106,-2247720.0,17299330.0,17102180.0,16212060.0,14161510.0,8606830.0,10160080.0,2187030.0,2881500.0,69133000.0,68294000.0,64738000.0,56555000.0,34358000.0,40572000.0,8738000.0,11546000.0
20250107,-2509050.0,13175340.0,11682550.0,10894040.0,9877780.0,7346550.0,6984520.0,1652780.0,4523860.0,51898000.0,45990000.0,42903000.0,38894000.0,28887000.0,27504000.0,6504000.0,17803000.0
20250108,-4949710.0,15743320.0,11955090.0,12412600.0,11251130.0,5748740.0,8906040.0,2412150.0,4204560.0,62417000.0,47379000.0,49250000.0,44574000.0,22797000.0,35322000.0,9582000.0,16771000.0
20250109,12163860.0,20837740.0,29788550.0,25642980.0,28856030.0,21764360.0,18305830.0,16242850.0,7537520.0,79292000.0,113080000.0,97436000.0,109394000.0,82545000.0,69347000.0,61065000.0,28518000.0
20250110,-9835190.0,24277800.0,16928920.0,19869500.0,17383190.0,10844110.0,16346140.0,2627450.0,6960610.0,90549000.0,63074000.0,74116000.0,64831000.0,40462000.0,61006000.0,9805000.0,26021000.0
20250113,-3352670.0,15945350.0,13780080.0,13402970.0,12215580.0,7420470.0,9353400.0,3834350.0,5254090.0,60908000.0,52572000.0,51140000.0,46625000.0,28342000.0,35778000.0,14681000.0,20097000.0
20250114,3778800.0,16396730.0,18822660.0,16237530.0,17590390.0,16149440.0,13293980.0,9150900.0,8227560.0,61344000.0,70417000.0,60787000.0,65737000.0,60366000.0,49677000.0,34213000.0,30879000.0
20250115,-2155890.0,13686010.0,11917580.0,12889810.0,12502360.0,8185790.0,9223890.0,2671170.0,3788960.0,51089000.0,44457000.0,48112000.0,46630000.0,30553000.0,34421000.0,9930000.0,14176000.0
20250116,926920.0,11857520.0,12835940.0,11526640.0,11475140.0,9863520.0,6719020.0,2677920.0,4895500.0,44680000.0,48338000.0,43381000.0,43202000.0,37066000.0,25273000.0,10053000.0,18367000.0
20250117,-696580.0,13473400.0,13061620.0,15075660.0,14790860.0,11764700.0,9934150.0,2149930.0,4677060.0,50555000.0,48856000.0,56439000.0,55358000.0,43983000.0,37234000.0,8025000.0,17554000.0
20250120,-1581480.0,16052970.0,14369500.0,14461170.0,14563160.0,10134880.0,9917810.0,2083690.0,3882240.0,60456000.0,54116000.0,54440000.0,54816000.0,38140000.0,37335000.0,7847000.0,14616000.0
20250121,-4716210.0,16778430.0,12983210.0,13977970.0,13056990.0,9071360.0,11092290.0,2034400.0,4729680.0,64614000.0,49989000.0,53834000.0,50252000.0,34943000.0,42705000.0,7804000.0,18249000.0
20250122,-598330.0,12666140.0,10150110.0,11143860.0,13061570.0,7133080.0,7052000.0,2447340.0,3126750.0,49606000.0,39755000.0,43645000.0,51104000.0,27951000.0,27630000.0,9555000.0,12268000.0
20250123,-4457380.0,17922000.0,11912790.0,16431060.0,17982900.0,11529770.0,12342050.0,1319330.0,4964430.0,69953000.0,46451000.0,64067000.0,70089000.0,44944000.0,48099000.0,5144000.0,19469000.0
20250124,1953090.0,10709190.0,12450740.0,12772600.0,12984140.0,8798550.0,8459170.0,2908550.0,1294840.0,42059000.0,48881000.0,50137000.0,50964000.0,34530000.0,33215000.0,11414000.0,5080000.0
20250127,354240.0,8799000.0,9595290.0,9457740.0,9015700.0,6581070.0,8971030.0,6736850.0,3992650.0,34451000.0,37559000.0,37028000.0,35298000.0,25776000.0,35128000.0,26375000.0,15645000.0
20250205,-63710.0,14988270.0,16560220.0,14338570.0,12702920.0,9132650.0,7747550.0,1986020.0,3434830.0,59367000.0,65575000.0,56765000.0,50258000.0,36154000.0,30687000.0,7844000.0,13610000.0
20250206,3014800.0,16259350.0,16658340.0,16393610.0,19009430.0,13795530.0,13027990.0,5491130.0,3243870.0,63594000.0,65165000.0,64149000.0,74323000.0,53955000.0,50983000.0,21459000.0,12687000.0
20250207,4070760.0,18627380.0,18575520.0,21680350.0,25802970.0,21117080.0,17249210.0,5890590.0,5687700.0,72162000.0,71872000.0,83932000.0,99856000.0,81650000.0,66764000.0,22797000.0,22048000.0
20250210,-4461800.0,16783710.0,12938420.0,19352470.0,18735980.0,16338470.0,25558640.0,8217420.0,3459050.0,65168000.0,50207000.0,75121000.0,72714000.0,63432000.0,99297000.0,31938000.0,13441000.0
20250211,-4076220.0,13892590.0,10269790.0,15179150.0,14725740.0,10701470.0,13662830.0,6423130.0,7537990.0,54614000.0,40346000.0,59654000.0,57873000.0,42041000.0,53720000.0,25254000.0,29624000.0
20250212,467650.0,9227800.0,9350630.0,10856900.0,11201700.0,9088560.0,10384060.0,3902650.0,2139500.0,36317000.0,36777000.0,42709000.0,44057000.0,35730000.0,40865000.0,15364000.0,8420000.0
20250213,2598470.0,15633980.0,18964880.0,21090060.0,20357620.0,18800700.0,15935250.0,12289560.0,12556540.0,60658000.0,73536000.0,81762000.0,78935000.0,72877000.0,61800000.0,47665000.0,48691000.0
20250214,-2257190.0,17453720.0,12714110.0,18013730.0,20496140.0,12796220.0,16229150.0,10705990.0,9530250.0,68954000.0,50232000.0,71156000.0,80977000.0,50553000.0,64099000.0,42295000.0,37650000.0
20250217,-15732490.0,23563800.0,12789860.0,23565670.0,18607110.0,16025410.0,20455480.0,5539020.0,16841440.0,94397000.0,51204000.0,94346000.0,74506000.0,64098000.0,81892000.0,22170000.0,67409000.0
20250218,-9079160.0,17188340.0,10932530.0,16991530.0,14168180.0,10298470.0,11583630.0,2200530.0,9994530.0,69623000.0,44282000.0,68794000.0,57387000.0,41682000.0,46906000.0,8896000.0,40421000.0
20250219,1949360.0,9189240.0,10262240.0,11291340.0,12167700.0,11276680.0,8033460.0,3133030.0,4426890.0,37218000.0,41532000.0,45724000.0,49255000.0,45624000.0,32540000.0,12656000.0,17895000.0
20250220,2383750.0,13167280.0,13652420.0,17316070.0,19214680.0,15014020.0,12022960.0,4370740.0,4978050.0,52743000.0,54608000.0,69316000.0,76832000.0,60003000.0,48142000.0,17481000.0,19962000.0
20250221,-2232230.0,14272180.0,11030920.0,16149780.0,17158810.0,12043580.0,13198740.0,6134090.0,7211160.0,57269000.0,44227000.0,64770000.0,68803000.0,48303000.0,52923000.0,24563000.0,28953000.0
20250224,3695570.0,11156010.0,12620960.0,13557710.0,15788330.0,10613730.0,8913850.0,5370340.0,3374650.0,44624000.0,50463000.0,54212000.0,63111000.0,42429000.0,35634000.0,21452000.0,13509000.0
20250225,-7876320.0,14443940.0,8794130.0,13573890.0,11347370.0,8153030.0,12868840.0,2311410.0,5471920.0,58280000.0,35475000.0,54788000.0,45786000.0,32902000.0,51953000.0,9337000.0,22093000.0
20250226,-5078490.0,13417550.0,9177020.0,14382870.0,13544910.0,9916290.0,10058180.0,5717320.0,10653920.0,54514000.0,37257000.0,58429000.0,55003000.0,40267000.0,40872000.0,23235000.0,43313000.0
20250227,-6663800.0,15232810.0,10336530.0,15310120.0,13542610.0,9510430.0,11193210.0,7075900.0,12056920.0,62416000.0,42320000.0,62707000.0,55441000.0,38951000.0,45824000.0,28945000.0,49433000.0
20250228,-2787170.0,15394550.0,13181140.0,14046320.0,13472570.0,9540130.0,9731340.0,6358750.0,8954710.0,63190000.0,54023000.0,57586000.0,55254000.0,39099000.0,39920000.0,26097000.0,36775000.0
20250303,-209450.0,10579600.0,10474460.0,10944100.0,10839790.0,8445770.0,8845010.0,4409040.0,4219250.0,43419000.0,42982000.0,44910000.0,44466000.0,34656000.0,36317000.0,18087000.0,17307000.0
20250304,4880470.0,17209650.0,20564750.0,21741850.0,23267210.0,19964690.0,16472600.0,10750360.0,9361980.0,69309000.0,82779000.0,87562000.0,93676000.0,80382000.0,66323000.0,43248000.0,37722000.0
20250305,-2657290.0,13203630.0,11439010.0,13536290.0,12643610.0,10548830.0,12167900.0,5524580.0,6562800.0,53147000.0,46027000.0,54459000.0,50863000.0,42437000.0,48944000.0,22187000.0,26395000.0
20250306,180780.0,15692640.0,14251190.0,16628260.0,18250490.0,13190360.0,11990570.0,3846250.0,4865260.0,63232000.0,57413000.0,66998000.0,73528000.0,53137000.0,48303000.0,15480000.0,19603000.0
20250307,4421290.0,29178600.0,33054340.0,37179690.0,37725240.0,31107690.0,28072100.0,14517600.0,13131900.0,115125000.0,130384000.0,146600000.0,148770000.0,122752000.0,110744000.0,57377000.0,51957000.0
20250310,3250410.0,17951410.0,20770210.0,19526410.0,19958010.0,16646240.0,15980000.0,8527580.0,5943410.0,70638000.0,81655000.0,76806000.0,78467000.0,65433000.0,62822000.0,33446000.0,23379000.0
20250311,5810280.0,26202650.0,29210330.0,27304120.0,30106720.0,21541920.0,24078410.0,19625900.0,11279130.0,101798000.0,113368000.0,106099000.0,116940000.0,83659000.0,93490000.0,75997000.0,43754000.0
20250312,-3036150.0,22821140.0,19175430.0,23948970.0,24558540.0,19481880.0,19340290.0,6236280.0,9414020.0,88445000.0,74225000.0,92741000.0,95073000.0,75388000.0,74937000.0,24143000.0,36482000.0
20250313,-7127340.0,20645580.0,14252420.0,18705140.0,17970960.0,13559520.0,13373670.0,2839240.0,10152430.0,81062000.0,55895000.0,73428000.0,70514000.0,53226000.0,52496000.0,11151000.0,39963000.0
20250314,3409820.0,16649200.0,19194800.0,19332440.0,20196670.0,17189200.0,16292040.0,7800510.0,5287850.0,65270000.0,75128000.0,75720000.0,79070000.0,67345000.0,63872000.0,30510000.0,20775000.0
20250317,-607420.0,12722770.0,13686770.0,14710470.0,13139060.0,11427710.0,11140290.0,3350640.0,4245480.0,49591000.0,53327000.0,57303000.0,51156000.0,44499000.0,43391000.0,13029000.0,16548000.0
20250318,-3968500.0,13712160.0,11069220.0,14057940.0,12732390.0,11403860.0,10254890.0,1420010.0,6537480.0,54030000.0,43605000.0,55379000.0,50152000.0,44932000.0,40398000.0,5600000.0,25787000.0
20250319,-4375090.0,11309100.0,8214480.0,11352930.0,10072460.0,8388330.0,10453230.0,1651130.0,3961320.0,44898000.0,32595000.0,45063000.0,39965000.0,33290000.0,41501000.0,6557000.0,15747000.0
20250320,11290570.0,29611330.0,38380690.0,40228990.0,42750190.0,43708120.0,37208640.0,23037580.0,18246490.0,114264000.0,147987000.0,155043000.0,164652000.0,168083000.0,143252000.0,88553000.0,70052000.0
20250321,961450.0,22109290.0,22159300.0,25429690.0,26341120.0,21964180.0,19357110.0,8428670.0,10074290.0,85711000.0,85726000.0,98496000.0,101920000.0,84909000.0,74907000.0,32540000.0,39103000.0
20250324,-12708150.0,33327430.0,22169670.0,30723220.0,29172820.0,27617140.0,29422210.0,11911640.0,22814720.0,134185000.0,89272000.0,123590000.0,117459000.0,111121000.0,118187000.0,47797000.0,91775000.0
20250325,-2420220.0,16616720.0,14339340.0,14999140.0,14856300.0,11164450.0,13049650.0,4606420.0,5141440.0,66960000.0,57785000.0,60418000.0,59854000.0,44978000.0,52598000.0,18607000.0,20725000.0
20250326,2003950.0,10206500.0,13528680.0,11255960.0,9937720.0,9657510.0,6415720.0,2282030.0,3519870.0,41353000.0,54785000.0,45596000.0,40235000.0,39099000.0,25970000.0,9222000.0,14280000.0
20250327,-399380.0,12033600.0,13546840.0,11210700.0,9298090.0,8115070.0,8248700.0,1610550.0,1876300.0,49202000.0,55365000.0,45827000.0,38008000.0,33176000.0,33726000.0,6582000.0,7688000.0
20250328,-4503410.0,11848730.0,7720690.0,9942880.0,9567500.0,6858040.0,8922950.0,538720.0,2977220.0,48551000.0,31634000.0,40736000.0,39191000.0,28087000.0,36551000.0,2202000.0,12201000.0
20250331,-8804570.0,22240520.0,15551460.0,18937420.0,16821900.0,11441970.0,13587940.0,3313540.0,9972140.0,93841000.0,65604000.0,79895000.0,70965000.0,48305000.0,57338000.0,13993000.0,42127000.0
20250401,-787390.0,23983800.0,20501840.0,18138470.0,20833040.0,13517450.0,16997260.0,6159940.0,3467520.0,98867000.0,84485000.0,74771000.0,85894000.0,55732000.0,70100000.0,25412000.0,14303000.0
20250402,-4829700.0,28214280.0,27977000.0,27443010.0,22850600.0,18056270.0,18745090.0,6794510.0,10935390.0,119388000.0,118415000.0,116113000.0,96658000.0,76399000.0,79288000.0,28746000.0,46286000.0
20250403,-6980390.0,13432260.0,9691140.0,13540180.0,10300900.0,8510290.0,16372110.0,2594880.0,1713450.0,57423000.0,41415000.0,57884000.0,44032000.0,36359000.0,69972000.0,11074000.0,7321000.0
20250407,-13647370.0,35507560.0,22823350.0,27855790.0,26892620.0,19006320.0,29299310.0,16795280.0,20149660.0,160576000.0,103147000.0,125851000.0,121624000.0,86166000.0,132612000.0,76057000.0,91268000.0
20250408,-4223500.0,28102440.0,19183760.0,15711460.0,20406630.0,14553080.0,15461800.0,4135190.0,7449970.0,126916000.0,86577000.0,70946000.0,92068000.0,65652000.0,69822000.0,18576000.0,33624000.0
20250409,5561290.0,25235810.0,29384400.0,28749270.0,30161970.0,24834850.0,21440480.0,15620010.0,13453090.0,109316000.0,126795000.0,124418000.0,130303000.0,107208000.0,92691000.0,67496000.0,58650000.0
20250410,-4010370.0,20849740.0,20477100.0,27108490.0,23470750.0,19179910.0,18144690.0,5300040.0,10345630.0,89265000.0,87606000.0,116035000.0,100448000.0,82085000.0,77669000.0,22667000.0,44329000.0
20250411,-4658600.0,16148210.0,12791190.0,18646440.0,17344860.0,14433490.0,15879870.0,6332290.0,9544510.0,69309000.0,54833000.0,79984000.0,74350000.0,61890000.0,68100000.0,27135000.0,41035000.0
20250414,949080.0,14720000.0,13600750.0,14512690.0,16581020.0,12376680.0,12959030.0,5374830.0,3843400.0,62565000.0,57754000.0,61665000.0,70432000.0,52555000.0,55021000.0,22776000.0,16354000.0
20250415,-3446070.0,11771020.0,10705120.0,11792410.0,9412230.0,6267510.0,7655180.0,1404130.0,3462530.0,50722000.0,46125000.0,50804000.0,40547000.0,27009000.0,32991000.0,6047000.0,14919000.0
20250416,2965550.0,17574100.0,22080140.0,22046360.0,20505870.0,17167950.0,15357870.0,5351140.0,4195670.0,74794000.0,93759000.0,93538000.0,86980000.0,72597000.0,65100000.0,22721000.0,17811000.0
20250417,-2890140.0,22446910.0,16942790.0,18813310.0,21427290.0,16388910.0,17414200.0,5648220.0,7513070.0,94652000.0,71369000.0,79315000.0,90293000.0,69056000.0,73417000.0,23785000.0,31729000.0
20250418,-5244460.0,13872670.0,9523650.0,12768380.0,11872950.0,8309470.0,13444250.0,2259010.0,2368690.0,58756000.0,40320000.0,54072000.0,50254000.0,35179000.0,56939000.0,9554000.0,10049000.0
20250421,1961750.0,21022420.0,20894890.0,21789430.0,23878710.0,20297660.0,21750930.0,13469170.0,10054150.0,87550000.0,86977000.0,90690000.0,99392000.0,84442000.0,90505000.0,55988000.0,41797000.0
20250422,-651270.0,15148920.0,11287830.0,14102410.0,17312240.0,13046770.0,12925670.0,5611680.0,6384050.0,63626000.0,47379000.0,59231000.0,72698000.0,54735000.0,54250000.0,23572000.0,26837000.0
20250423,-3768700.0,16119900.0,10762260.0,14078310.0,15667250.0,9062940.0,12213880.0,5487800.0,6105560.0,68416000.0,45668000.0,59752000.0,66459000.0,38457000.0,51852000.0,23301000.0,25947000.0
20250424,-7045680.0,13534700.0,6924820.0,10024780.0,9588960.0,7716790.0,9630730.0,2211830.0,7343570.0,57960000.0,29644000.0,42926000.0,41053000.0,33047000.0,41236000.0,9487000.0,31486000.0
20250425,-2026910.0,6948790.0,5918330.0,8635050.0,7638590.0,6985280.0,8236940.0,3726500.0,4501750.0,29839000.0,25407000.0,37077000.0,32799000.0,29976000.0,35353000.0,16003000.0,19337000.0
20250428,-3949310.0,9470780.0,5617170.0,7648380.0,7552680.0,4536440.0,7474990.0,1295030.0,2305790.0,40931000.0,24271000.0,33056000.0,32624000.0,19604000.0,32326000.0,5595000.0,9965000.0
20250429,-915930.0,9648210.0,8140520.0,9002730.0,9594490.0,6790830.0,7200730.0,1673640.0,2179670.0,42101000.0,35489000.0,39288000.0,41845000.0,29596000.0,31430000.0,7291000.0,9512000.0
20250430,1094730.0,8394730.0,8201540.0,8627740.0,9915670.0,8754830.0,7712160.0,2964830.0,2912770.0,36203000.0,35360000.0,37209000.0,42773000.0,37777000.0,33266000.0,12780000.0,12570000.0
20250506,1183810.0,12853620.0,12073690.0,14259920.0,16223660.0,11126980.0,11316690.0,4350160.0,2976640.0,54884000.0,51548000.0,60884000.0,69278000.0,47498000.0,48316000.0,18580000.0,12704000.0
20250507,3168930.0,46928750.0,45651280.0,51981250.0,56427640.0,47712000.0,46874860.0,22259040.0,19927250.0,192664000.0,187337000.0,213400000.0,231741000.0,195668000.0,192268000.0,91300000.0,81687000.0
20250508,-8393790.0,39766830.0,37876550.0,47622030.0,41118530.0,39186340.0,46006950.0,15707590.0,17280770.0,162285000.0,154105000.0,193930000.0,167295000.0,159343000.0,187502000.0,63643000.0,70299000.0
20250509,-17609230.0,33162330.0,21581540.0,33155450.0,27127010.0,22430800.0,31833650.0,6078310.0,14284690.0,135956000.0,88438000.0,135886000.0,111087000.0,91883000.0,130560000.0,24898000.0,58538000.0
20250512,9393860.0,55467190.0,65091830.0,74909510.0,74678730.0,70692580.0,64822690.0,44682800.0,41158830.0,218311000.0,255776000.0,294928000.0,293706000.0,278386000.0,255010000.0,175076000.0,162208000.0
20250513,-15991860.0,43858760.0,27853570.0,39122970.0,39136300.0,33992650.0,37553750.0,9647250.0,22078010.0,174193000.0,110580000.0,155268000.0,155309000.0,134823000.0,149068000.0,38197000.0,87524000.0
20250514,-932140.0,22728250.0,20984470.0,22944400.0,23756030.0,18905180.0,20226120.0,6165780.0,5776980.0,91456000.0,84428000.0,92330000.0,95563000.0,76057000.0,81388000.0,24801000.0,23265000.0
20250515,-6055290.0,21335480.0,16811240.0,19586190.0,18055130.0,13265020.0,15721770.0,5240910.0,8839450.0,86570000.0,68137000.0,79405000.0,73160000.0,53772000.0,63760000.0,21200000.0,35890000.0
20250516,5795340.0,21665640.0,26699690.0,25566830.0,26328110.0,22647420.0,20124690.0,11571450.0,8298840.0,86957000.0,107132000.0,102556000.0,105557000.0,90759000.0,80604000.0,46383000.0,33362000.0
20250519,12617460.0,25544100.0,36660160.0,35338240.0,36839640.0,36667390.0,29253610.0,14703720.0,9500040.0,101524000.0,145532000.0,140349000.0,146270000.0,145429000.0,116143000.0,58314000.0,37671000.0
20250520,-1214400.0,20524180.0,19427020.0,22494090.0,22376840.0,20087200.0,17787490.0,6767250.0,10281360.0,82894000.0,78433000.0,90833000.0,90369000.0,81134000.0,71817000.0,27339000.0,41581000.0
20250521,222180.0,14165240.0,14592630.0,15514830.0,15309620.0,12696660.0,11495710.0,4333040.0,5311810.0,57054000.0,58692000.0,62462000.0,61605000.0,51079000.0,46275000.0,17406000.0,21428000.0
20250522,-181870.0,16744070.0,18956560.0,22917830.0,20523470.0,15101540.0,13959890.0,4016010.0,5339530.0,67011000.0,75755000.0,91635000.0,81984000.0,60271000.0,55849000.0,16005000.0,21334000.0
20250523,-5349330.0,14565410.0,10053530.0,13882810.0,13045350.0,11497370.0,13115190.0,1727890.0,5459400.0,59062000.0,40730000.0,56262000.0,52847000.0,46606000.0,53190000.0,7011000.0,22174000.0
20250526,-668750.0,10033900.0,7887060.0,7480340.0,8958440.0,6456520.0,7226070.0,1120380.0,1019580.0,40860000.0,32117000.0,30468000.0,36480000.0,26296000.0,29436000.0,4561000.0,4152000.0
20250527,-2974510.0,13559310.0,10046010.0,12337610.0,12876400.0,8525960.0,9262090.0,1970780.0,4209160.0,55763000.0,41270000.0,50718000.0,52931000.0,35039000.0,38070000.0,8098000.0,17347000.0
20250528,752470.0,12892230.0,15222150.0,16925020.0,15347570.0,9977500.0,10227320.0,4626210.0,3623920.0,52394000.0,61816000.0,68750000.0,62314000.0,40530000.0,41563000.0,18750000.0,14731000.0
20250529,12661680.0,19216280.0,25260440.0,19256490.0,25874010.0,26590360.0,17238090.0,10493110.0,7183700.0,77247000.0,101493000.0,77396000.0,103981000.0,106874000.0,69265000.0,42087000.0,28866000.0
20250530,366940.0,17672510.0,15457210.0,15462690.0,18044930.0,16357570.0,16513860.0,8901980.0,8378750.0,70650000.0,61775000.0,61802000.0,72077000.0,65361000.0,65995000.0,35497000.0,33463000.0
20250603,1628350.0,18585250.0,17535560.0,20832870.0,23510920.0,15691560.0,14329950.0,6455800.0,6189060.0,74070000.0,69794000.0,82961000.0,93611000.0,62444000.0,57073000.0,25680000.0,24677000.0
20250604,-3434340.0,13690810.0,11220780.0,13424950.0,12460640.0,10618910.0,10806930.0,3711720.0,6958040.0,55039000.0,45089000.0,53971000.0,50071000.0,42696000.0,43451000.0,14894000.0,27989000.0
20250605,-12422920.0,17070370.0,10498210.0,17832190.0,11981430.0,13819140.0,21932680.0,5347930.0,9657310.0,69126000.0,42474000.0,72199000.0,48483000.0,55942000.0,88795000.0,21636000.0,39151000.0
20250606,-2210630.0,14854930.0,14061380.0,17285650.0,15868560.0,15143220.0,18616410.0,6770440.0,5507880.0,59763000.0,56473000.0,69504000.0,63721000.0,60805000.0,74904000.0,27164000.0,22138000.0
20250609,15332730.0,50632620.0,55297870.0,54025730.0,64693210.0,58904860.0,54499010.0,35340770.0,24413890.0,195854000.0,214073000.0,209357000.0,250569000.0,228577000.0,211198000.0,136800000.0,94748000.0
20250610,-723680.0,26976580.0,24053610.0,23298220.0,25497500.0,21124800.0,20865480.0,9434850.0,10417850.0,105737000.0,94214000.0,91272000.0,99861000.0,82770000.0,81744000.0,36903000.0,40863000.0
20250611,2403490.0,13731700.0,15345610.0,15300300.0,16089860.0,14070550.0,11488750.0,5046270.0,5224580.0,53719000.0,60030000.0,59858000.0,62942000.0,55042000.0,44949000.0,19730000.0,20428000.0
20250612,747660.0,14441820.0,16259810.0,14066220.0,12995890.0,13832160.0,12772120.0,5579670.0,5892050.0,56556000.0,63641000.0,55075000.0,50853000.0,54128000.0,49984000.0,21821000.0,23102000.0
20250613,8500420.0,30587370.0,40567750.0,42109310.0,40629350.0,36910940.0,33332890.0,16130460.0,11208090.0,118747000.0,157393000.0,163407000.0,157583000.0,143034000.0,129173000.0,62409000.0,43448000.0
20250616,-2630920.0,18567810.0,18591660.0,23614340.0,20959560.0,17417510.0,18528810.0,4823480.0,6343100.0,72334000.0,72413000.0,91975000.0,81627000.0,67835000.0,72167000.0,18771000.0,24708000.0
