trade_date,main_net_in,buy_sm_amount,sell_sm_amount,buy_md_amount,sell_md_amount,buy_lg_amount,sell_lg_amount,buy_elg_amount,sell_elg_amount,buy_sm_vol,sell_sm_vol,buy_md_vol,sell_md_vol,buy_lg_vol,sell_lg_vol,buy_elg_vol,sell_elg_vol
20241111,23568630.0,83502780.0,98963930.0,104542810.0,112650290.0,104389600.0,89156420.0,58828850.0,50493400.0,257092000.0,304190000.0,321940000.0,347235000.0,321200000.0,273980000.0,180594000.0,155420000.0
20241112,-25649210.0,79438290.0,54058420.0,73021900.0,72752560.0,54780550.0,61463480.0,31220200.0,50186480.0,244438000.0,166148000.0,224595000.0,223693000.0,168356000.0,189094000.0,95772000.0,154225000.0
20241113,-893720.0,49264660.0,48481450.0,64370690.0,64260190.0,56444240.0,48577770.0,23034020.0,31794210.0,152622000.0,149989000.0,199196000.0,198978000.0,174564000.0,150399000.0,71190000.0,98205000.0
20241114,-13356140.0,50488550.0,35642230.0,52922930.0,54413110.0,45931850.0,47129530.0,15396290.0,27554750.0,157234000.0,110671000.0,164650000.0,169157000.0,142686000.0,146712000.0,47761000.0,85791000.0
20241115,-6318720.0,45939990.0,42853570.0,55855620.0,52623320.0,38854410.0,43431450.0,18149420.0,19891100.0,144446000.0,134429000.0,175324000.0,165244000.0,121946000.0,136488000.0,57008000.0,62562000.0
20241118,-23147860.0,61729630.0,37502660.0,56967380.0,58046480.0,43244260.0,63424090.0,13462210.0,16430240.0,199510000.0,121066000.0,183916000.0,187383000.0,139470000.0,204811000.0,43455000.0,53091000.0
20241119,-7696510.0,38733870.0,31871330.0,38736580.0,37902620.0,29873220.0,35837910.0,12155590.0,13887410.0,125550000.0,103188000.0,125451000.0,122744000.0,96620000.0,116090000.0,39365000.0,44964000.0
20241120,-714420.0,27270710.0,25608850.0,28821700.0,29769140.0,20336250.0,22117700.0,8633740.0,7566710.0,87800000.0,82418000.0,92775000.0,95801000.0,65446000.0,71188000.0,27754000.0,24368000.0
20241121,-10000260.0,27785160.0,18233560.0,27510900.0,27062230.0,17102110.0,24993560.0,7103320.0,9212130.0,89956000.0,59003000.0,89058000.0,87597000.0,55348000.0,80916000.0,22981000.0,29827000.0
20241122,-21345320.0,46719110.0,28114770.0,36372140.0,33631160.0,24600140.0,33742410.0,6692360.0,18895410.0,153435000.0,92199000.0,119421000.0,110380000.0,80747000.0,110718000.0,21937000.0,62243000.0
20241125,-8999210.0,35767180.0,28165240.0,32598210.0,31200950.0,19109250.0,27949240.0,9880430.0,10039650.0,120346000.0,94771000.0,109687000.0,104988000.0,64281000.0,93992000.0,33239000.0,33802000.0
20241126,-2886680.0,21329300.0,18086250.0,17694970.0,18051340.0,12293930.0,12318120.0,2541030.0,5403520.0,71881000.0,60937000.0,59625000.0,60814000.0,41424000.0,41510000.0,8554000.0,18223000.0
20241127,-6753930.0,26324110.0,20575550.0,25803090.0,24797730.0,21879400.0,29418360.0,9777240.0,8992210.0,88337000.0,69037000.0,86568000.0,83196000.0,73376000.0,98584000.0,32677000.0,30142000.0
20241128,-1913700.0,29006370.0,25933610.0,24880890.0,26039960.0,17016120.0,15614450.0,4636220.0,7951590.0,96964000.0,86672000.0,83164000.0,87057000.0,56881000.0,52179000.0,15505000.0,26606000.0
20241129,179290.0,26273930.0,25858110.0,27780130.0,28375250.0,21959970.0,21719760.0,8817570.0,8878490.0,87616000.0,86173000.0,92570000.0,94549000.0,73136000.0,72373000.0,29332000.0,29558000.0
20241202,-9445870.0,36898570.0,29592250.0,43008010.0,40868460.0,34560620.0,44704000.0,21418630.0,20721120.0,122524000.0,98191000.0,142780000.0,135655000.0,114699000.0,148420000.0,71050000.0,68787000.0
20241203,-3284790.0,33534760.0,27685070.0,30095170.0,32660070.0,22734260.0,22549400.0,9271680.0,12741330.0,112089000.0,92519000.0,100574000.0,109139000.0,75962000.0,75338000.0,30976000.0,42604000.0
20241204,-7482370.0,28863040.0,22870640.0,28455910.0,26965930.0,16529290.0,18244040.0,5489130.0,11256750.0,96992000.0,76813000.0,95597000.0,90588000.0,55527000.0,61304000.0,18448000.0,37860000.0
20241205,-9800520.0,27501910.0,22255970.0,28015690.0,23461120.0,15391140.0,21303870.0,4735810.0,8623600.0,92877000.0,75143000.0,94586000.0,79204000.0,51943000.0,71899000.0,15979000.0,29138000.0
20241206,28157020.0,37716980.0,56990470.0,48789130.0,57672650.0,50841050.0,40427440.0,32567500.0,14824090.0,124473000.0,187876000.0,161028000.0,190184000.0,167622000.0,133374000.0,107154000.0,48843000.0
20241209,12243990.0,59775800.0,66908160.0,69358120.0,74469740.0,62776980.0,53319710.0,29773010.0,26986290.0,190791000.0,213414000.0,221457000.0,237600000.0,200421000.0,170155000.0,94808000.0,86309000.0
20241210,-2692310.0,86685890.0,83722480.0,106569390.0,106840490.0,102953970.0,86822900.0,53803740.0,72627120.0,268005000.0,258311000.0,329063000.0,329679000.0,317516000.0,268021000.0,165440000.0,224012000.0
20241211,-9263540.0,53538260.0,38168810.0,48934650.0,55040560.0,32851940.0,35058770.0,15200150.0,22256860.0,169316000.0,120763000.0,154758000.0,174116000.0,103911000.0,110811000.0,48096000.0,70390000.0
20241212,1700790.0,36661310.0,28925060.0,34713120.0,44150170.0,30737930.0,34157950.0,17288040.0,12167230.0,116491000.0,91883000.0,110280000.0,140288000.0,97689000.0,108565000.0,54959000.0,38683000.0
20241213,-26651390.0,62898780.0,37003220.0,59325380.0,58569540.0,35555120.0,48714030.0,9901840.0,23394320.0,202695000.0,119208000.0,191182000.0,188742000.0,114575000.0,157029000.0,31909000.0,75381000.0
20241216,-10517340.0,50042840.0,32489850.0,37371070.0,44406730.0,25437540.0,31575300.0,8820460.0,13200040.0,164474000.0,106765000.0,122753000.0,145891000.0,83570000.0,103739000.0,28973000.0,43376000.0
20241217,-4142520.0,37628280.0,28629790.0,32199630.0,37055620.0,23954040.0,26758090.0,6477200.0,7815670.0,122969000.0,93507000.0,105209000.0,121062000.0,78241000.0,87450000.0,21171000.0,25570000.0
20241218,1061260.0,35996740.0,38509850.0,40651540.0,39199690.0,35024240.0,35655920.0,14777240.0,13084300.0,116042000.0,124077000.0,130994000.0,126331000.0,112807000.0,114883000.0,47607000.0,42158000.0
20241219,256200.0,29248780.0,26029870.0,29824720.0,33299840.0,25562540.0,27408590.0,8457810.0,6355560.0,94744000.0,84279000.0,96589000.0,107814000.0,82757000.0,88750000.0,27324000.0,20572000.0
20241220,-5546490.0,30495780.0,27298550.0,32209610.0,29860350.0,27155630.0,25095660.0,6776710.0,14383170.0,98711000.0,88328000.0,104255000.0,96612000.0,87882000.0,81219000.0,21914000.0,46604000.0
20241223,-9815150.0,45577400.0,31651270.0,40246450.0,44357430.0,28715800.0,34862260.0,6407680.0,10076370.0,147670000.0,102523000.0,130372000.0,143700000.0,92988000.0,112913000.0,20736000.0,32630000.0
20241224,-31510000.0,45454700.0,25286060.0,43853380.0,32512020.0,29993730.0,36810810.0,8144890.0,32837810.0,147610000.0,82025000.0,142372000.0,105517000.0,97397000.0,119626000.0,26458000.0,106670000.0
20241225,-392700.0,51815920.0,52254750.0,57755380.0,56923860.0,40519210.0,41863720.0,15550630.0,14598820.0,166592000.0,167847000.0,185558000.0,182913000.0,130196000.0,134570000.0,49882000.0,46898000.0
20241226,-9674520.0,48590540.0,43010720.0,51567780.0,47473090.0,42716330.0,48051710.0,14947390.0,19286530.0,155067000.0,137235000.0,164548000.0,151469000.0,136254000.0,153305000.0,47629000.0,61488000.0
20241227,-11683840.0,37119700.0,28833200.0,39296000.0,35898660.0,25239620.0,26468390.0,6344370.0,16799440.0,118826000.0,92237000.0,125767000.0,114843000.0,80730000.0,84658000.0,20294000.0,53880000.0
20241230,-3517640.0,27574220.0,18931370.0,30781910.0,35907120.0,21317710.0,26298220.0,10028160.0,8565290.0,88751000.0,60898000.0,99073000.0,115569000.0,68609000.0,84649000.0,32247000.0,27565000.0
20241231,-9141210.0,47485190.0,38917510.0,49889640.0,49316100.0,41844300.0,44026590.0,17451490.0,24410410.0,154976000.0,126903000.0,162732000.0,160817000.0,136442000.0,143561000.0,56927000.0,79796000.0
20250102,-21793920.0,54470310.0,39013740.0,51933280.0,45595940.0,31768680.0,41326710.0,8177220.0,20413110.0,182277000.0,130482000.0,173562000.0,152485000.0,106095000.0,138114000.0,27297000.0,68150000.0
20250103,-21794270.0,46375240.0,27748800.0,41716680.0,38548840.0,27638060.0,42663910.0,9630490.0,16398910.0,159118000.0,95132000.0,142986000.0,132041000.0,94732000.0,146258000.0,33027000.0,56432000.0
20250106,-10165410.0,40726400.0,27430470.0,35178020.0,38308530.0,20436570.0,34234500.0,14514180.0,10881660.0,143045000.0,96324000.0,123526000.0,134445000.0,71771000.0,120268000.0,50873000.0,38180000.0
20250107,-7612350.0,27114500.0,20148810.0,27886390.0,27239740.0,21332870.0,26869650.0,6777120.0,8852690.0,95693000.0,71104000.0,98396000.0,96140000.0,75248000.0,94753000.0,23885000.0,31227000.0
20250108,-4483370.0,39691370.0,33494940.0,32862370.0,34575420.0,24360620.0,29834950.0,11926810.0,10935850.0,142330000.0,120021000.0,117755000.0,123882000.0,87264000.0,106934000.0,42683000.0,39195000.0
20250109,-2751650.0,24686780.0,20361340.0,25633180.0,27206980.0,22248680.0,16997660.0,7138870.0,15141540.0,87640000.0,72246000.0,90969000.0,96572000.0,78886000.0,60370000.0,25292000.0,53599000.0
20250110,-6348450.0,22822500.0,16702590.0,19018390.0,18789840.0,12384720.0,13522090.0,5057490.0,10268570.0,81376000.0,59516000.0,67763000.0,66953000.0,44096000.0,48201000.0,18022000.0,36588000.0
20250113,-2794520.0,28235310.0,25622500.0,24612500.0,24430800.0,15258620.0,16256520.0,5122110.0,6918730.0,101916000.0,92441000.0,88834000.0,88135000.0,55059000.0,58700000.0,18436000.0,24970000.0
20250114,3159390.0,32942730.0,37700070.0,41565290.0,39967340.0,40316100.0,34599820.0,23906600.0,26463490.0,117124000.0,134076000.0,147715000.0,142117000.0,143262000.0,122882000.0,84900000.0,93926000.0
20250115,-459150.0,27442170.0,27633680.0,30677270.0,30026610.0,24011740.0,24711350.0,9732150.0,9491690.0,97897000.0,98578000.0,109422000.0,107089000.0,85635000.0,88122000.0,34697000.0,33862000.0
20250116,-4290140.0,24394180.0,21774650.0,28700330.0,27029730.0,16981070.0,22709900.0,7580640.0,6141950.0,86511000.0,77183000.0,101740000.0,95785000.0,60163000.0,80480000.0,26842000.0,21808000.0
20250117,-5788570.0,20583340.0,15812780.0,22431380.0,21413380.0,13719310.0,18323850.0,3853610.0,5037640.0,73089000.0,56110000.0,79634000.0,76030000.0,48689000.0,65056000.0,13690000.0,17906000.0
20250120,1381370.0,22964420.0,24556990.0,29203110.0,28991910.0,21962940.0,23775090.0,11344660.0,8151140.0,80974000.0,86579000.0,102960000.0,102218000.0,77427000.0,83821000.0,39994000.0,28737000.0
20250121,2038540.0,18546100.0,22054980.0,22604620.0,21134280.0,17144030.0,14562690.0,6765150.0,7307950.0,65444000.0,77815000.0,79756000.0,74570000.0,60497000.0,51384000.0,23869000.0,25797000.0
20250122,5161390.0,27471930.0,31452150.0,30793630.0,31974800.0,24408500.0,20057790.0,9442930.0,8632250.0,96987000.0,111106000.0,108748000.0,112908000.0,86154000.0,70772000.0,33378000.0,30481000.0
20250123,8718820.0,25507960.0,29876230.0,31213760.0,35564310.0,33134060.0,26036070.0,10780310.0,9159480.0,89042000.0,104288000.0,108963000.0,124139000.0,115659000.0,90864000.0,37599000.0,31971000.0
20250124,2555710.0,23446470.0,29695890.0,36837290.0,33143590.0,27447140.0,30335500.0,20160110.0,14716040.0,81288000.0,102874000.0,127618000.0,114853000.0,95124000.0,105096000.0,69703000.0,50910000.0
20250127,768540.0,20222410.0,20040810.0,25189100.0,26139250.0,25773760.0,19984680.0,6908380.0,11928920.0,69605000.0,68927000.0,86677000.0,89916000.0,88609000.0,68750000.0,23732000.0,41030000.0
20250205,-12500600.0,83755230.0,58794920.0,62799140.0,75258850.0,41072360.0,54312360.0,21779420.0,21040020.0,280144000.0,196655000.0,210100000.0,251754000.0,137483000.0,181750000.0,72923000.0,70492000.0
20250206,-12433090.0,55073120.0,41824640.0,60202020.0,61017410.0,40393640.0,48451120.0,13947800.0,18323410.0,182761000.0,138685000.0,199763000.0,202595000.0,134087000.0,160696000.0,46358000.0,60993000.0
20250207,-5514520.0,68468060.0,59566400.0,76044270.0,79431410.0,74267140.0,70772190.0,31140630.0,40150100.0,222845000.0,193676000.0,247398000.0,258356000.0,241346000.0,230197000.0,101300000.0,130660000.0
20250210,-8754720.0,43639310.0,41924730.0,55780340.0,48740200.0,52474070.0,57757200.0,19621420.0,23093010.0,140824000.0,135171000.0,179981000.0,157156000.0,169106000.0,186308000.0,63245000.0,74523000.0
20250211,8758010.0,48005960.0,43533630.0,52687790.0,65918130.0,47902240.0,46498460.0,36159280.0,28805050.0,153326000.0,138899000.0,168221000.0,210403000.0,152973000.0,148406000.0,115167000.0,91979000.0
20250212,-24649490.0,56794240.0,30993380.0,52400850.0,53552220.0,43924800.0,55999110.0,16882430.0,29457610.0,184447000.0,100628000.0,170142000.0,173876000.0,142618000.0,181764000.0,54798000.0,95736000.0
20250213,-8099700.0,48904640.0,33404780.0,40706870.0,48107030.0,26395430.0,42382870.0,22393230.0,14505490.0,159907000.0,109170000.0,133078000.0,157236000.0,86271000.0,138458000.0,73080000.0,47471000.0
20250214,24329790.0,49548810.0,68862750.0,68233790.0,73249640.0,59069070.0,49230180.0,36752450.0,22261550.0,158902000.0,220306000.0,218400000.0,234522000.0,188948000.0,157500000.0,117496000.0,71418000.0
20250217,9879970.0,33479850.0,43680010.0,46330860.0,46010670.0,38998690.0,35319790.0,24163720.0,17962650.0,105958000.0,138179000.0,146586000.0,145564000.0,123368000.0,111675000.0,76360000.0,56855000.0
20250218,-15166190.0,100457710.0,99082430.0,117376820.0,103585910.0,83323090.0,85695520.0,38897360.0,51691120.0,311158000.0,306676000.0,363603000.0,320780000.0,258120000.0,265353000.0,120198000.0,160270000.0
20250219,-10064160.0,58456990.0,51721890.0,52090720.0,48761650.0,36831380.0,42878110.0,17496220.0,21513650.0,182314000.0,161094000.0,162445000.0,151992000.0,114810000.0,133718000.0,54466000.0,67230000.0
20250220,-10814040.0,51893650.0,37275940.0,37825490.0,41629160.0,28231780.0,29991300.0,9317670.0,18372190.0,161196000.0,115529000.0,117127000.0,129088000.0,87441000.0,92954000.0,28847000.0,57040000.0
20250221,-10998700.0,66206380.0,53352340.0,60895500.0,62750840.0,47530060.0,62264760.0,33568050.0,29832050.0,203642000.0,163982000.0,187520000.0,193031000.0,146412000.0,191830000.0,103089000.0,91821000.0
20250224,-39897500.0,101617310.0,70889800.0,100754780.0,91584790.0,101139040.0,115991850.0,51280540.0,76325230.0,316401000.0,219977000.0,313494000.0,284769000.0,314738000.0,361281000.0,159034000.0,237640000.0
20250225,-43139990.0,84430990.0,43755260.0,67902610.0,65438350.0,58594520.0,77833160.0,20577520.0,44478870.0,271095000.0,140391000.0,217983000.0,210037000.0,188110000.0,249912000.0,66076000.0,142924000.0
20250226,-10293190.0,42977580.0,30882350.0,53888920.0,55690970.0,34837150.0,38275450.0,21784550.0,28639440.0,138635000.0,99518000.0,173745000.0,179558000.0,112271000.0,123389000.0,70161000.0,92347000.0
20250227,-8043120.0,47401970.0,43117340.0,50564220.0,46805730.0,31073260.0,46828950.0,20699430.0,12986860.0,153502000.0,139430000.0,163357000.0,151190000.0,100289000.0,151333000.0,66651000.0,41847000.0
20250228,-20757350.0,43437860.0,29771070.0,47225300.0,40134740.0,30582880.0,41337370.0,9895070.0,19897930.0,142396000.0,97350000.0,154548000.0,131279000.0,99946000.0,135312000.0,32358000.0,65307000.0
20250303,8367610.0,28387880.0,41315530.0,40920560.0,36360530.0,23709770.0,24007570.0,15078640.0,6413230.0,92907000.0,135184000.0,133920000.0,118991000.0,77606000.0,78565000.0,49295000.0,20987000.0
20250304,3139990.0,29058360.0,45876090.0,50235390.0,36557650.0,33513480.0,20678310.0,7732160.0,17427340.0,94431000.0,149002000.0,163100000.0,118753000.0,108901000.0,67189000.0,25112000.0,56600000.0
20250305,193760.0,36709920.0,42902880.0,45151610.0,39152420.0,21172420.0,25258030.0,11560320.0,7280950.0,118488000.0,138409000.0,145705000.0,126291000.0,68263000.0,81452000.0,37189000.0,23493000.0
20250306,48406390.0,106457380.0,140814500.0,138910930.0,152960200.0,198188030.0,171155410.0,144642260.0,123268490.0,325327000.0,429828000.0,424553000.0,466889000.0,604712000.0,521874000.0,438346000.0,374347000.0
20250307,17284810.0,76751750.0,87833920.0,96340440.0,102543080.0,104750790.0,103989760.0,67268160.0,50744380.0,229087000.0,261781000.0,287149000.0,305784000.0,312364000.0,310144000.0,200650000.0,151540000.0
20250310,31764560.0,47371390.0,68885860.0,60342690.0,70592780.0,90196770.0,54342080.0,22889920.0,26980050.0,142789000.0,207000000.0,181594000.0,212228000.0,270751000.0,163707000.0,68635000.0,80835000.0
20250311,3001510.0,45778380.0,56260720.0,61806970.0,54326150.0,43371710.0,38805390.0,18875020.0,20439830.0,138523000.0,170246000.0,186994000.0,164266000.0,131201000.0,117387000.0,57069000.0,61889000.0
20250312,6735430.0,33257950.0,42645440.0,48590970.0,45938910.0,45988530.0,36140810.0,8512590.0,11624880.0,99740000.0,127793000.0,145630000.0,137669000.0,137822000.0,108310000.0,25484000.0,34904000.0
20250313,-14137680.0,36878050.0,34252060.0,48963600.0,37451910.0,36352530.0,42632430.0,7717040.0,15574820.0,111381000.0,103300000.0,147805000.0,112914000.0,109558000.0,128611000.0,23214000.0,47133000.0
20250314,16403530.0,35078480.0,55140950.0,54788620.0,51129680.0,48188590.0,38546520.0,14098500.0,7337040.0,105892000.0,166289000.0,165319000.0,154255000.0,145349000.0,116335000.0,42468000.0,22150000.0
20250317,11240430.0,21928360.0,40987210.0,41966080.0,34147660.0,40239200.0,24577650.0,10075250.0,14496370.0,65735000.0,122811000.0,125729000.0,102311000.0,120546000.0,73648000.0,30177000.0,43417000.0
20250318,998920.0,25289650.0,34958610.0,43907800.0,35237770.0,31250760.0,29947910.0,12664450.0,12968380.0,75449000.0,104240000.0,130988000.0,105060000.0,93153000.0,89298000.0,37697000.0,38690000.0
20250319,-2075820.0,20119210.0,23095910.0,34179900.0,29127380.0,28522020.0,22740940.0,6415860.0,14272760.0,60314000.0,69188000.0,102423000.0,87278000.0,85443000.0,68133000.0,19236000.0,42817000.0
20250320,-36371280.0,85716240.0,53360050.0,73646370.0,69631270.0,49656360.0,63249860.0,22789910.0,45567690.0,265542000.0,165122000.0,228027000.0,215305000.0,153708000.0,196137000.0,70585000.0,141298000.0
20250321,-17263930.0,42031730.0,28364550.0,37139830.0,33543060.0,19255470.0,34323390.0,13471370.0,15667380.0,133382000.0,89989000.0,117824000.0,106460000.0,61050000.0,108911000.0,42807000.0,49702000.0
20250324,-4288290.0,33905490.0,28730680.0,26047730.0,26934240.0,17346870.0,21209120.0,8032420.0,8458460.0,108331000.0,91663000.0,83152000.0,86012000.0,55344000.0,67759000.0,25631000.0,27023000.0
20250325,-3337310.0,20711530.0,20549800.0,19619480.0,16443900.0,11799220.0,12515650.0,1285250.0,3906130.0,66147000.0,65614000.0,62657000.0,52508000.0,37673000.0,39981000.0,4106000.0,12481000.0
20250326,-4336640.0,25125290.0,25252530.0,29465500.0,25001630.0,14346330.0,15361510.0,1988440.0,5309900.0,80879000.0,81256000.0,94844000.0,80450000.0,46158000.0,49470000.0,6397000.0,17103000.0
20250327,-786460.0,23476420.0,28872850.0,31037830.0,24854950.0,14529290.0,12844140.0,2217910.0,4689520.0,75442000.0,92753000.0,99726000.0,79872000.0,46686000.0,41278000.0,7124000.0,15076000.0
20250328,-1166040.0,17637560.0,17314140.0,16640620.0,15797990.0,8738870.0,8689930.0,1619750.0,2834730.0,56843000.0,55794000.0,53624000.0,50905000.0,28160000.0,28008000.0,5221000.0,9142000.0
20250331,-81650.0,38192520.0,38320930.0,39094620.0,38884560.0,23171860.0,23716840.0,7033570.0,6570240.0,125228000.0,125710000.0,128138000.0,127441000.0,75872000.0,77547000.0,22930000.0,21469000.0
20250401,12673440.0,33603070.0,47825400.0,32666100.0,31117210.0,25961650.0,14974950.0,7284610.0,5597870.0,110310000.0,156931000.0,107206000.0,102112000.0,85189000.0,49172000.0,23887000.0,18377000.0
20250402,-2086040.0,25262130.0,25461350.0,22464260.0,20179000.0,15386320.0,19397300.0,5814170.0,3889230.0,83347000.0,83991000.0,74102000.0,66569000.0,50752000.0,63999000.0,19188000.0,12830000.0
20250403,-723320.0,39209540.0,39273960.0,29083820.0,28296080.0,18348730.0,16039860.0,9234510.0,12266700.0,130881000.0,131128000.0,97054000.0,94412000.0,61249000.0,53503000.0,30787000.0,40928000.0
20250407,-24387600.0,86264390.0,61277570.0,69888800.0,70488010.0,37872840.0,49981080.0,13991450.0,26270810.0,307467000.0,218436000.0,249021000.0,251119000.0,134621000.0,177956000.0,49804000.0,93402000.0
20250408,3776430.0,62587230.0,73762640.0,54422030.0,47023060.0,33678650.0,26690070.0,10077060.0,13289210.0,223804000.0,263870000.0,194321000.0,167834000.0,120126000.0,95066000.0,35767000.0,47248000.0
20250409,14390470.0,59010810.0,67434100.0,58148540.0,64115720.0,52357660.0,38044590.0,13445180.0,13367780.0,210662000.0,240480000.0,207486000.0,228728000.0,186769000.0,135851000.0,47968000.0,47826000.0
20250410,15549590.0,37087710.0,56166750.0,46259060.0,42729620.0,44868950.0,28081110.0,13060470.0,14298720.0,129184000.0,195545000.0,161164000.0,148834000.0,156268000.0,97839000.0,45486000.0,49883000.0
20250411,-6761240.0,39274950.0,37547940.0,40492670.0,35458440.0,32863340.0,33418970.0,6832300.0,13037910.0,137916000.0,131725000.0,142132000.0,124368000.0,115213000.0,117318000.0,23962000.0,45811000.0
20250414,3552520.0,25991840.0,28630540.0,26997720.0,27911530.0,28286410.0,22315780.0,6662350.0,9080460.0,90279000.0,99398000.0,93755000.0,96861000.0,98172000.0,77489000.0,23099000.0,31557000.0
20250415,-687480.0,28918110.0,27475170.0,22629780.0,23385240.0,12222800.0,11143950.0,4215320.0,5981650.0,101676000.0,96592000.0,79528000.0,82210000.0,42978000.0,39171000.0,14830000.0,21039000.0
20250416,-12633450.0,33438960.0,26177650.0,28774140.0,23402000.0,17645830.0,25408460.0,6908500.0,11779320.0,118606000.0,92774000.0,102004000.0,82926000.0,62527000.0,90133000.0,24498000.0,41801000.0
20250417,3194000.0,26706070.0,32273020.0,26044550.0,23671590.0,19961760.0,17753840.0,4478040.0,3491960.0,94535000.0,114228000.0,92189000.0,83781000.0,70662000.0,62864000.0,15857000.0,12370000.0
20250418,672240.0,22852640.0,24389520.0,18519800.0,17655160.0,12775100.0,12990470.0,4648120.0,3760510.0,81070000.0,86451000.0,65636000.0,62578000.0,45277000.0,46093000.0,16489000.0,13350000.0
20250421,9201250.0,36542840.0,49470940.0,40815720.0,37088860.0,34517610.0,25282650.0,12189600.0,12223310.0,126346000.0,171067000.0,141009000.0,128099000.0,119233000.0,87278000.0,42083000.0,42227000.0
20250422,-4469560.0,30861310.0,32319650.0,31561580.0,25633670.0,23590310.0,23118460.0,5995920.0,10937330.0,108097000.0,113163000.0,110503000.0,89782000.0,82618000.0,80971000.0,21018000.0,38320000.0
20250423,2197190.0,26645930.0,39387920.0,31900200.0,21355390.0,21924850.0,23359090.0,7097350.0,3465920.0,93538000.0,138294000.0,111955000.0,74912000.0,76933000.0,81946000.0,24896000.0,12170000.0
20250424,-5933940.0,30361040.0,31391820.0,34021900.0,27057180.0,20855870.0,25620590.0,7204660.0,8373880.0,107141000.0,110774000.0,120040000.0,95439000.0,73601000.0,90409000.0,25396000.0,29556000.0
20250425,-963410.0,27854640.0,36032150.0,33372040.0,24231110.0,22465320.0,25369210.0,10313680.0,8373200.0,98776000.0,127768000.0,118328000.0,85918000.0,79665000.0,89949000.0,36558000.0,29692000.0
20250428,-10449150.0,24833690.0,22025950.0,25618580.0,17977180.0,18223410.0,22546390.0,5490610.0,11616780.0,88305000.0,78308000.0,91086000.0,63910000.0,64805000.0,80187000.0,19526000.0,41318000.0
20250429,2945290.0,15209430.0,20663100.0,17272000.0,14763610.0,13153200.0,10445930.0,4582760.0,4344740.0,54140000.0,73531000.0,61472000.0,52537000.0,46797000.0,37184000.0,16299000.0,15456000.0
20250430,1267260.0,18389260.0,25969880.0,26164900.0,19851530.0,14906350.0,11869260.0,5820190.0,7590020.0,65161000.0,92024000.0,92714000.0,70329000.0,52817000.0,42053000.0,20605000.0,26891000.0
20250506,6996270.0,27654870.0,34887720.0,40007720.0,39771130.0,25473290.0,26898280.0,17909180.0,9487920.0,96698000.0,121942000.0,139812000.0,139083000.0,89142000.0,94095000.0,62616000.0,33148000.0
20250507,-2217820.0,28954520.0,25399640.0,33932170.0,35269230.0,25695620.0,28577110.0,11057720.0,10394050.0,100363000.0,87953000.0,117497000.0,122105000.0,88886000.0,98921000.0,38260000.0,36029000.0
20250508,-5197970.0,23748130.0,22225210.0,28326210.0,24651160.0,16910220.0,22394880.0,7215770.0,6929080.0,82146000.0,76862000.0,97989000.0,85259000.0,58491000.0,77491000.0,24956000.0,23970000.0
20250509,-10449920.0,23381970.0,15071360.0,23105100.0,20965790.0,12438690.0,18882570.0,4695960.0,8702000.0,81568000.0,52571000.0,80606000.0,73135000.0,43396000.0,65850000.0,16378000.0,30392000.0
20250512,-4596540.0,26956130.0,21420560.0,31180980.0,32120010.0,26952490.0,34731570.0,13625540.0,10443000.0,93507000.0,74244000.0,108157000.0,111357000.0,93455000.0,120526000.0,47233000.0,36225000.0
20250513,-9914020.0,27441700.0,23714620.0,31240090.0,25053150.0,21835610.0,24662340.0,9588400.0,16675690.0,94932000.0,82028000.0,108016000.0,86605000.0,75440000.0,85247000.0,33139000.0,57646000.0
20250514,-996750.0,25237600.0,21170830.0,28809440.0,31879460.0,26765740.0,25915490.0,11111730.0,12958730.0,87452000.0,73266000.0,99765000.0,110356000.0,92641000.0,89789000.0,38402000.0,44849000.0
20250515,-3919930.0,20201780.0,17493110.0,19793410.0,18582140.0,12851600.0,14874560.0,5051850.0,6948820.0,70137000.0,60733000.0,68710000.0,64508000.0,44611000.0,51631000.0,17537000.0,24123000.0
20250516,1813000.0,14636400.0,16570770.0,16791970.0,16670590.0,12164550.0,12089070.0,5093990.0,3356470.0,50907000.0,57622000.0,58394000.0,57966000.0,42292000.0,42040000.0,17712000.0,11677000.0
20250519,-5872220.0,18009370.0,13953530.0,17731600.0,15915210.0,14219660.0,18925790.0,5794900.0,6960990.0,62722000.0,48590000.0,61747000.0,55411000.0,49513000.0,65903000.0,20170000.0,24248000.0
20250520,-1161790.0,23739470.0,17066480.0,22768380.0,28279580.0,17335580.0,17080420.0,8780160.0,10197110.0,84608000.0,60779000.0,81125000.0,100755000.0,61766000.0,60868000.0,31279000.0,36376000.0
20250521,7838430.0,20617690.0,24327120.0,24724220.0,28853210.0,25221250.0,21684980.0,15605890.0,11303730.0,72685000.0,85693000.0,87132000.0,101674000.0,88879000.0,76423000.0,54918000.0,39824000.0
20250522,-2883930.0,20103770.0,16124520.0,18430780.0,19526110.0,10946690.0,14529870.0,5335540.0,4636290.0,70990000.0,56940000.0,65092000.0,68959000.0,38664000.0,51308000.0,18833000.0,16371000.0
20250523,-8980090.0,21588100.0,17782200.0,27596080.0,22421900.0,15413290.0,22054930.0,2514550.0,4853000.0,76428000.0,62944000.0,97668000.0,79377000.0,54555000.0,78057000.0,8902000.0,17175000.0
