trade_date,main_net_in,buy_sm_amount,sell_sm_amount,buy_md_amount,sell_md_amount,buy_lg_amount,sell_lg_amount,buy_elg_amount,sell_elg_amount,buy_sm_vol,sell_sm_vol,buy_md_vol,sell_md_vol,buy_lg_vol,sell_lg_vol,buy_elg_vol,sell_elg_vol
20241203,-4589460.0,3504930.0,3719950.0,69727310.0,64922830.0,38962690.0,39046180.0,13993890.0,18499860.0,1204000.0,1279000.0,23950000.0,22289000.0,13378000.0,13410000.0,4798000.0,6352000.0
20241204,-3237730.0,3635790.0,4480230.0,72892890.0,68810730.0,38396670.0,37342210.0,14453420.0,18745610.0,1251000.0,1544000.0,25101000.0,23670000.0,13203000.0,12864000.0,4972000.0,6449000.0
20241205,13105430.0,5146350.0,5897870.0,125839050.0,138192970.0,90402560.0,88756830.0,57147930.0,45688230.0,1703000.0,1954000.0,41721000.0,45840000.0,30009000.0,29450000.0,18939000.0,15128000.0
20241206,-1821940.0,4465100.0,5022010.0,95007620.0,92628770.0,58829450.0,53516490.0,28140270.0,35275170.0,1473000.0,1659000.0,31350000.0,30558000.0,19406000.0,17645000.0,9261000.0,11628000.0
20241209,20029710.0,4403160.0,5442990.0,113051890.0,132041760.0,86586670.0,69027160.0,35263140.0,32792940.0,1435000.0,1774000.0,36807000.0,42976000.0,28118000.0,22417000.0,11447000.0,10640000.0
20241210,13970610.0,5473130.0,6460520.0,148652550.0,161635760.0,126246800.0,131751630.0,74364940.0,54889500.0,1679000.0,1979000.0,45612000.0,49504000.0,38684000.0,40349000.0,22662000.0,16806000.0
20241211,7863710.0,4436850.0,5447290.0,102833770.0,109687040.0,80441840.0,70590200.0,42281660.0,44269590.0,1361000.0,1670000.0,31541000.0,33626000.0,24632000.0,21622000.0,12924000.0,13539000.0
20241212,461830.0,3733700.0,5246590.0,97107870.0,96056800.0,57914970.0,65914410.0,34405100.0,25943830.0,1152000.0,1620000.0,29988000.0,29631000.0,17871000.0,20333000.0,10568000.0,7995000.0
20241213,-12062310.0,3538430.0,4354650.0,92004940.0,79126400.0,45063890.0,48073590.0,25515640.0,34568250.0,1109000.0,1366000.0,28849000.0,24778000.0,14120000.0,15091000.0,8034000.0,10877000.0
20241216,3210560.0,3199990.0,3404420.0,63460060.0,66466180.0,33100010.0,37302720.0,19789150.0,12375880.0,1029000.0,1095000.0,20416000.0,21376000.0,10656000.0,12003000.0,6358000.0,3984000.0
20241217,8578050.0,3077500.0,3088110.0,68227460.0,76794900.0,42148550.0,35898220.0,18890960.0,16563240.0,986000.0,990000.0,21867000.0,24595000.0,13486000.0,11493000.0,6050000.0,5311000.0
20241218,8331190.0,2960410.0,3287170.0,60607950.0,68612370.0,31180510.0,30360520.0,21836370.0,14325170.0,952000.0,1057000.0,19500000.0,22066000.0,10022000.0,9755000.0,7014000.0,4610000.0
20241219,6761900.0,2866020.0,4489840.0,74151320.0,79289390.0,44448360.0,40483300.0,19143520.0,16346680.0,923000.0,1448000.0,23904000.0,25549000.0,14314000.0,13044000.0,6154000.0,5255000.0
20241220,2140950.0,3859050.0,4848660.0,89287420.0,90438750.0,54226080.0,50481920.0,20069460.0,21672670.0,1255000.0,1581000.0,29090000.0,29466000.0,17662000.0,16429000.0,6548000.0,7080000.0
20241223,-15813930.0,3940980.0,4947140.0,102039450.0,85219360.0,52576750.0,54681620.0,26993300.0,40702360.0,1331000.0,1669000.0,34430000.0,28740000.0,17724000.0,18464000.0,9103000.0,13715000.0
20241224,-4881090.0,3423550.0,3754560.0,66241980.0,61029890.0,27430610.0,29367040.0,10524680.0,13469340.0,1166000.0,1281000.0,22590000.0,20810000.0,9352000.0,10011000.0,3584000.0,4590000.0
20241225,-7535900.0,2922090.0,3988000.0,71686900.0,63085090.0,33526620.0,38931470.0,13928600.0,16059650.0,1011000.0,1381000.0,24811000.0,21832000.0,11606000.0,13463000.0,4817000.0,5570000.0
20241226,-5217870.0,5099070.0,4908210.0,98855520.0,93828510.0,48908430.0,51449170.0,23509570.0,26186700.0,1717000.0,1652000.0,33181000.0,31496000.0,16417000.0,17253000.0,7850000.0,8763000.0
20241227,-896480.0,5151510.0,5821140.0,118826840.0,117260740.0,66383380.0,64785650.0,35530520.0,38024730.0,1679000.0,1900000.0,38810000.0,38274000.0,21681000.0,21173000.0,11633000.0,12455000.0
20241230,-9798920.0,3249350.0,4273240.0,74285720.0,63462910.0,35108630.0,37517090.0,18507050.0,25897510.0,1092000.0,1439000.0,24980000.0,21344000.0,11811000.0,12616000.0,6225000.0,8709000.0
20241231,-1162780.0,3284980.0,3861530.0,72042930.0,70303590.0,36584890.0,33551240.0,13279150.0,17475580.0,1132000.0,1330000.0,24813000.0,24201000.0,12604000.0,11565000.0,4580000.0,6033000.0
20250102,-527150.0,5487630.0,7669090.0,117319590.0,114610980.0,57341140.0,55564700.0,29142900.0,31446490.0,2026000.0,2832000.0,43199000.0,42248000.0,21090000.0,20416000.0,10704000.0,11524000.0
20250103,293420.0,4212110.0,4575040.0,70839320.0,70769810.0,28122890.0,28229800.0,10969080.0,10568750.0,1587000.0,1724000.0,26709000.0,26677000.0,10608000.0,10653000.0,4146000.0,3995000.0
20250106,-11094270.0,3995390.0,4369170.0,74583400.0,63115360.0,32602650.0,37553740.0,8992780.0,15135960.0,1548000.0,1693000.0,28868000.0,24434000.0,12629000.0,14535000.0,3470000.0,5853000.0
20250107,2136740.0,3035350.0,3432030.0,49274920.0,51014980.0,25074440.0,26377870.0,13451720.0,10011550.0,1172000.0,1326000.0,19030000.0,19703000.0,9678000.0,10181000.0,5190000.0,3861000.0
20250108,-2992720.0,4718340.0,5908850.0,81294150.0,77110920.0,31968860.0,33674670.0,13476190.0,14763100.0,1844000.0,2308000.0,31763000.0,30101000.0,12486000.0,13148000.0,5252000.0,5788000.0
20250109,1385830.0,3532880.0,3630580.0,54355680.0,55643820.0,27140060.0,26655370.0,10968540.0,10067400.0,1346000.0,1383000.0,20727000.0,21209000.0,10340000.0,10163000.0,4170000.0,3829000.0
20250110,628600.0,3783380.0,4516650.0,62917170.0,62812480.0,28654600.0,28000520.0,10198380.0,10223860.0,1441000.0,1724000.0,23988000.0,23926000.0,10912000.0,10662000.0,3890000.0,3920000.0
20250113,-672270.0,3899230.0,4197020.0,57232460.0,56262400.0,19891260.0,21673950.0,7806510.0,6696090.0,1524000.0,1642000.0,22378000.0,21989000.0,7772000.0,8464000.0,3041000.0,2619000.0
20250114,2505370.0,6526140.0,6762600.0,119213750.0,121482680.0,64815390.0,59107810.0,31829220.0,35031430.0,2399000.0,2476000.0,43747000.0,44643000.0,23841000.0,21737000.0,11683000.0,12813000.0
20250115,-2844690.0,3255580.0,4412900.0,58878190.0,54876180.0,20154260.0,21931900.0,8696790.0,9763840.0,1180000.0,1601000.0,21341000.0,19894000.0,7304000.0,7944000.0,3144000.0,3529000.0
20250116,7092680.0,3327990.0,4524490.0,63001240.0,68897420.0,33271200.0,29934750.0,16445440.0,12689210.0,1197000.0,1628000.0,22621000.0,24716000.0,11911000.0,10719000.0,5856000.0,4524000.0
20250117,594730.0,3049510.0,3553640.0,57154470.0,57245060.0,31422910.0,29798370.0,10462790.0,11492600.0,1098000.0,1281000.0,20580000.0,20606000.0,11297000.0,10705000.0,3746000.0,4130000.0
20250120,2624630.0,2506530.0,3314320.0,49992770.0,51809610.0,26583160.0,23276040.0,9564330.0,10246820.0,897000.0,1186000.0,17892000.0,18528000.0,9504000.0,8325000.0,3414000.0,3668000.0
20250121,-1549540.0,2911080.0,4251700.0,55501430.0,52611270.0,20115210.0,24126650.0,10070010.0,7608110.0,1044000.0,1526000.0,19912000.0,18873000.0,7215000.0,8651000.0,3608000.0,2730000.0
20250122,-7233260.0,2795030.0,3284150.0,50029890.0,42307520.0,16577540.0,19421830.0,5025620.0,9414590.0,1010000.0,1188000.0,18090000.0,15294000.0,5995000.0,7025000.0,1816000.0,3403000.0
20250123,5534180.0,3454080.0,3548070.0,65512190.0,70952390.0,36767030.0,36945760.0,21268290.0,15555380.0,1218000.0,1252000.0,23103000.0,25014000.0,12965000.0,13020000.0,7486000.0,5486000.0
20250124,-5651040.0,6115040.0,5644490.0,121710850.0,116530350.0,69969800.0,66276900.0,30115810.0,39459750.0,2054000.0,1893000.0,40876000.0,39174000.0,23540000.0,22263000.0,10138000.0,13278000.0
20250127,-8112570.0,5710740.0,6251280.0,137769710.0,129116590.0,66683730.0,79274950.0,43770500.0,39291850.0,1807000.0,1978000.0,43563000.0,40805000.0,21066000.0,25039000.0,13782000.0,12395000.0
20250205,5125470.0,6959890.0,7449710.0,202421280.0,207056930.0,171735530.0,192870190.0,213994000.0,187733870.0,1887000.0,2026000.0,55197000.0,56576000.0,47358000.0,52977000.0,58401000.0,51264000.0
20250206,4019510.0,6784730.0,7190110.0,181806690.0,185420820.0,120262980.0,110482700.0,77589490.0,83350260.0,1873000.0,1985000.0,50222000.0,51190000.0,33233000.0,30525000.0,21377000.0,23006000.0
20250207,-7413560.0,6117850.0,7620160.0,191337140.0,182421270.0,124883700.0,115284010.0,61320470.0,78333720.0,1632000.0,2033000.0,51072000.0,48640000.0,33323000.0,30767000.0,16347000.0,20933000.0
20250210,-3017910.0,5719130.0,6193810.0,158787350.0,155294770.0,93882930.0,91615980.0,45878430.0,51163290.0,1545000.0,1672000.0,42852000.0,41865000.0,25280000.0,24711000.0,12369000.0,13799000.0
20250211,-2987410.0,4893250.0,5442080.0,139408620.0,135872380.0,85325420.0,80805760.0,50529960.0,58037030.0,1285000.0,1429000.0,36625000.0,35669000.0,22415000.0,21227000.0,13283000.0,15283000.0
20250212,9835460.0,5343090.0,6032060.0,137003260.0,146149750.0,87265380.0,84684220.0,44075570.0,36821270.0,1368000.0,1545000.0,35133000.0,37460000.0,22423000.0,21738000.0,11314000.0,9494000.0
20250213,9312390.0,5582270.0,6632660.0,160394240.0,168656230.0,90466620.0,81293190.0,42031490.0,41892530.0,1418000.0,1684000.0,40723000.0,42722000.0,22908000.0,20610000.0,10612000.0,10646000.0
20250214,-17241430.0,5503710.0,6389330.0,159643440.0,141516400.0,75929520.0,90714240.0,42949920.0,45406630.0,1452000.0,1686000.0,42181000.0,37357000.0,20085000.0,23992000.0,11322000.0,12006000.0
20250217,-9426550.0,5891620.0,6744630.0,161322120.0,151042570.0,71901150.0,79891050.0,35338700.0,36775350.0,1551000.0,1773000.0,42388000.0,39619000.0,18814000.0,20924000.0,9193000.0,9629000.0
20250218,-30331400.0,6648800.0,6383330.0,197146620.0,167080690.0,82044990.0,102148110.0,37052900.0,47281180.0,1824000.0,1750000.0,54054000.0,45794000.0,22492000.0,28004000.0,10147000.0,12968000.0
20250219,-3998060.0,4513800.0,4601900.0,107939280.0,103853110.0,52735050.0,55531270.0,22233140.0,23434980.0,1237000.0,1262000.0,29614000.0,28490000.0,14466000.0,15239000.0,6108000.0,6434000.0
20250220,-1892850.0,3317360.0,3761300.0,79106290.0,76769490.0,31123680.0,36669060.0,20087190.0,16434660.0,913000.0,1034000.0,21764000.0,21111000.0,8559000.0,10088000.0,5519000.0,4522000.0
20250221,7182560.0,6117120.0,6966430.0,175114570.0,181447810.0,104573410.0,109582900.0,52969690.0,40777640.0,1682000.0,1914000.0,48224000.0,49829000.0,28696000.0,30146000.0,14505000.0,11218000.0
20250224,13002560.0,5839150.0,6672600.0,147974380.0,160143500.0,83314170.0,76392030.0,36216020.0,30135600.0,1562000.0,1784000.0,39588000.0,42798000.0,22256000.0,20412000.0,9659000.0,8071000.0
20250225,-9265380.0,4483300.0,4634020.0,120761510.0,111345410.0,49225770.0,56277600.0,27700730.0,29914280.0,1220000.0,1261000.0,32891000.0,30313000.0,13418000.0,15342000.0,7543000.0,8157000.0
20250226,-19060800.0,3999070.0,4323000.0,115181100.0,95796380.0,56055060.0,61831050.0,24153800.0,37438610.0,1098000.0,1187000.0,31637000.0,26296000.0,15391000.0,16979000.0,6630000.0,10296000.0
20250227,-19423210.0,5083280.0,6442670.0,143417520.0,122634920.0,64162130.0,72247240.0,29147920.0,40486020.0,1436000.0,1821000.0,40527000.0,34630000.0,18116000.0,20412000.0,8250000.0,11467000.0
20250228,-6275510.0,4682340.0,5614850.0,144019550.0,136811530.0,74431530.0,67413160.0,32316160.0,45610040.0,1330000.0,1594000.0,40912000.0,38821000.0,21128000.0,19151000.0,9201000.0,13004000.0
20250303,4144560.0,5708010.0,6297840.0,148121070.0,151675800.0,79092240.0,75190050.0,29004310.0,28761940.0,1581000.0,1746000.0,41021000.0,42045000.0,21920000.0,20811000.0,8045000.0,7965000.0
20250304,-7519570.0,3300250.0,3967530.0,92982120.0,84795260.0,40455310.0,42638530.0,20569180.0,25905530.0,920000.0,1108000.0,25927000.0,23632000.0,11279000.0,11885000.0,5732000.0,7235000.0
20250305,-1395690.0,3338040.0,3876830.0,77938960.0,76004480.0,25854430.0,25919710.0,5086780.0,6417190.0,938000.0,1090000.0,21915000.0,21368000.0,7268000.0,7288000.0,1430000.0,1806000.0
20250306,32337310.0,7012080.0,6917050.0,198950060.0,231382400.0,145510550.0,140684280.0,111712460.0,84201420.0,1798000.0,1777000.0,51236000.0,59712000.0,37692000.0,36366000.0,28997000.0,21868000.0
20250307,3134380.0,4349860.0,4800640.0,131550960.0,134234550.0,88115020.0,71307590.0,25932320.0,39605370.0,1106000.0,1221000.0,33479000.0,34140000.0,22418000.0,18151000.0,6617000.0,10108000.0
20250310,-18243210.0,5574490.0,7511870.0,171858430.0,151677840.0,74117570.0,75201610.0,40479920.0,57639090.0,1518000.0,2049000.0,46709000.0,41241000.0,20111000.0,20411000.0,10958000.0,15596000.0
20250311,-19325340.0,4427510.0,4788810.0,120977500.0,101290860.0,40428360.0,51130950.0,14895200.0,23517950.0,1239000.0,1340000.0,33849000.0,28341000.0,11318000.0,14310000.0,4175000.0,6591000.0
20250312,2603040.0,3684310.0,3657000.0,75826780.0,78457140.0,28624840.0,29909510.0,14582810.0,10695100.0,1024000.0,1016000.0,21067000.0,21796000.0,7950000.0,8311000.0,4054000.0,2971000.0
20250313,-13253880.0,4063930.0,4050170.0,93251090.0,80010980.0,29729210.0,36964190.0,9179710.0,15198610.0,1156000.0,1153000.0,26532000.0,22760000.0,8457000.0,10516000.0,2612000.0,4329000.0
20250314,2738550.0,4817470.0,5099710.0,97973540.0,100429850.0,35944890.0,35649260.0,13133310.0,10690390.0,1373000.0,1454000.0,27930000.0,28622000.0,10238000.0,10160000.0,3741000.0,3045000.0
20250317,-1773480.0,4114170.0,5998990.0,100217970.0,96559660.0,35874800.0,35771000.0,11788490.0,13665770.0,1183000.0,1725000.0,28799000.0,27745000.0,10306000.0,10274000.0,3391000.0,3934000.0
20250318,-5112550.0,3528100.0,4107800.0,74732480.0,69040230.0,26371960.0,30789940.0,9063400.0,9757970.0,1021000.0,1190000.0,21642000.0,19978000.0,7634000.0,8918000.0,2620000.0,2830000.0
20250319,-6693520.0,3241110.0,4764760.0,81610900.0,73393740.0,24119290.0,25416840.0,8350810.0,13746780.0,955000.0,1403000.0,24040000.0,21614000.0,7103000.0,7488000.0,2462000.0,4055000.0
20250320,-1041530.0,6232590.0,6841840.0,150955230.0,149304450.0,55958860.0,56789540.0,14167010.0,14377860.0,1913000.0,2099000.0,46282000.0,45766000.0,17144000.0,17401000.0,4333000.0,4405000.0
20250321,-14481910.0,5609970.0,5809930.0,134935710.0,120253840.0,51723220.0,65445440.0,23563390.0,24323080.0,1795000.0,1859000.0,43094000.0,38414000.0,16501000.0,20874000.0,7482000.0,7726000.0
20250324,-6723500.0,5946470.0,5496360.0,118856500.0,112583100.0,44444940.0,55525640.0,19228000.0,14870800.0,1910000.0,1765000.0,38176000.0,36155000.0,14274000.0,17841000.0,6173000.0,4772000.0
20250325,-8160220.0,4380240.0,5773380.0,107707640.0,98154280.0,41603850.0,46384910.0,16265520.0,19644680.0,1400000.0,1846000.0,34418000.0,31350000.0,13280000.0,14808000.0,5165000.0,6257000.0
20250326,454970.0,2548960.0,3678110.0,58979520.0,58305340.0,24730730.0,26225070.0,8615450.0,6666140.0,815000.0,1175000.0,18856000.0,18630000.0,7898000.0,8386000.0,2750000.0,2127000.0
20250327,-10291710.0,4739970.0,5125850.0,109316710.0,98639140.0,40721730.0,50832060.0,16990880.0,17172260.0,1535000.0,1659000.0,35436000.0,31947000.0,13194000.0,16502000.0,5511000.0,5568000.0
20250328,-2771730.0,3480780.0,4164730.0,69485820.0,66030140.0,20929040.0,22373970.0,11223410.0,12550210.0,1143000.0,1368000.0,22825000.0,21685000.0,6874000.0,7349000.0,3684000.0,4125000.0
20250331,-24814060.0,6459410.0,5787750.0,149122960.0,124980570.0,57277810.0,65260450.0,28132410.0,44963830.0,2179000.0,1952000.0,50334000.0,42137000.0,19331000.0,22037000.0,9498000.0,15215000.0
20250401,5280180.0,4374550.0,5458440.0,84258580.0,88454860.0,28612220.0,23608380.0,9158870.0,8882530.0,1461000.0,1825000.0,28147000.0,29548000.0,9546000.0,7874000.0,3061000.0,2968000.0
20250402,-5192040.0,3392490.0,3474490.0,58134740.0,52860690.0,15535860.0,18268140.0,3434840.0,5894600.0,1139000.0,1167000.0,19520000.0,17748000.0,5210000.0,6130000.0,1153000.0,1977000.0
20250403,3906360.0,5423260.0,6924890.0,99905360.0,102310100.0,35887640.0,31934040.0,11238970.0,11286210.0,1787000.0,2281000.0,32932000.0,33717000.0,11828000.0,10530000.0,3701000.0,3719000.0
20250407,-12720200.0,8937430.0,9869030.0,158831030.0,145179220.0,59658940.0,63854560.0,18769460.0,27294040.0,3107000.0,3432000.0,55364000.0,50584000.0,20804000.0,22297000.0,6540000.0,9502000.0
20250408,5968980.0,6320430.0,8766050.0,125615510.0,129138860.0,46536830.0,43031250.0,19159770.0,16696370.0,2230000.0,3094000.0,44340000.0,45563000.0,16412000.0,15181000.0,6739000.0,5883000.0
20250409,40510530.0,7047010.0,9697920.0,144457810.0,182317430.0,105060030.0,80315480.0,39937100.0,24171120.0,2339000.0,3216000.0,48008000.0,60502000.0,34873000.0,26743000.0,13286000.0,8045000.0
20250410,10205780.0,5567080.0,8083070.0,117729610.0,125419400.0,62662400.0,63549780.0,31103470.0,20010310.0,1836000.0,2668000.0,38808000.0,41290000.0,20603000.0,20907000.0,10186000.0,6569000.0
20250411,6433940.0,4928890.0,5486360.0,87402610.0,93279080.0,50195050.0,48719530.0,20315230.0,15356810.0,1620000.0,1804000.0,28752000.0,30653000.0,16474000.0,16005000.0,6650000.0,5035000.0
20250414,2043150.0,3764130.0,5204720.0,69661950.0,70264500.0,30473700.0,32664370.0,14831400.0,10597580.0,1234000.0,1707000.0,22843000.0,23037000.0,9996000.0,10713000.0,4862000.0,3478000.0
20250415,-7304590.0,2767740.0,3665000.0,59411530.0,51209670.0,27444460.0,24185110.0,3997820.0,14561760.0,926000.0,1226000.0,19867000.0,17117000.0,9170000.0,8083000.0,1332000.0,4870000.0
20250416,-2646340.0,5698400.0,5666820.0,91197650.0,88582890.0,34415470.0,39886790.0,14074260.0,11249280.0,1879000.0,1868000.0,30072000.0,29186000.0,11334000.0,13146000.0,4625000.0,3710000.0
20250417,2515600.0,3944730.0,4884720.0,73426080.0,75001690.0,35422170.0,32086510.0,14014770.0,14834830.0,1270000.0,1574000.0,23658000.0,24158000.0,11401000.0,10332000.0,4511000.0,4776000.0
20250418,375620.0,2706500.0,3383040.0,41957680.0,41656750.0,15771910.0,15043120.0,4544930.0,4898100.0,880000.0,1101000.0,13649000.0,13548000.0,5128000.0,4892000.0,1477000.0,1593000.0
20250421,956840.0,2970900.0,3112560.0,48768130.0,49583310.0,22061870.0,19961500.0,6279080.0,7422610.0,962000.0,1009000.0,15813000.0,16076000.0,7151000.0,6469000.0,2034000.0,2407000.0
20250422,-3448610.0,3723880.0,4487000.0,59346350.0,55134620.0,22488450.0,25194230.0,7891380.0,8634210.0,1224000.0,1475000.0,19509000.0,18121000.0,7393000.0,8286000.0,2598000.0,2842000.0
20250423,-1896510.0,3690540.0,4624810.0,66860040.0,64029250.0,24899470.0,28002880.0,9279410.0,8072510.0,1219000.0,1527000.0,22072000.0,21134000.0,8219000.0,9245000.0,3065000.0,2668000.0
20250424,-19310490.0,4442940.0,6254790.0,117127070.0,96004740.0,55823110.0,70960610.0,22888910.0,27061900.0,1570000.0,2211000.0,41337000.0,33903000.0,19720000.0,25055000.0,8078000.0,9535000.0
20250425,-2710240.0,4698700.0,5155970.0,72491120.0,69323610.0,22666150.0,25602870.0,8364230.0,8137750.0,1658000.0,1820000.0,25602000.0,24472000.0,8007000.0,9047000.0,2946000.0,2875000.0
20250428,-3519020.0,3452140.0,3869380.0,53885360.0,49949090.0,20034890.0,21779040.0,6665270.0,8440140.0,1217000.0,1365000.0,18999000.0,17609000.0,7061000.0,7680000.0,2349000.0,2973000.0
20250429,1177740.0,2903640.0,3960830.0,49314420.0,49434970.0,17108720.0,16232260.0,4008600.0,3707320.0,1028000.0,1403000.0,17459000.0,17496000.0,6054000.0,5745000.0,1415000.0,1311000.0
20250430,5276070.0,5548970.0,5461390.0,94057300.0,99420940.0,42511400.0,43111920.0,20449720.0,14573130.0,1902000.0,1872000.0,32267000.0,34108000.0,14581000.0,14783000.0,7011000.0,4998000.0
20250506,18752350.0,5251430.0,5286070.0,90228130.0,108945840.0,56143590.0,48613200.0,26863930.0,15641970.0,1707000.0,1719000.0,29347000.0,35444000.0,18293000.0,15828000.0,8745000.0,5101000.0
20250507,-3750930.0,4384820.0,5975650.0,73902500.0,68560750.0,32422050.0,30104490.0,14172000.0,20240490.0,1423000.0,1940000.0,23963000.0,22211000.0,10499000.0,9742000.0,4588000.0,6580000.0
20250508,6756760.0,2652900.0,3681020.0,47490420.0,53219060.0,19905780.0,14914900.0,7742900.0,5977020.0,867000.0,1203000.0,15516000.0,17385000.0,6501000.0,4870000.0,2528000.0,1955000.0
20250509,1377330.0,3458210.0,4608920.0,42477690.0,42704300.0,14753120.0,13194680.0,2292780.0,2473890.0,1144000.0,1526000.0,14060000.0,14135000.0,4883000.0,4366000.0,758000.0,818000.0
20250512,-2224130.0,5038170.0,5248880.0,64290610.0,61855780.0,22830870.0,20265000.0,6950040.0,11740040.0,1693000.0,1766000.0,21603000.0,20788000.0,7677000.0,6807000.0,2336000.0,3948000.0
20250513,3079700.0,4032550.0,4963990.0,44993300.0,47141550.0,14453280.0,12633020.0,5301250.0,4041810.0,1349000.0,1662000.0,15049000.0,15763000.0,4831000.0,4221000.0,1769000.0,1352000.0
20250514,-1258990.0,4512390.0,4763880.0,57143100.0,55632620.0,19118930.0,18230070.0,6643050.0,8790900.0,1509000.0,1595000.0,19115000.0,18600000.0,6401000.0,6095000.0,2221000.0,2955000.0
20250515,-7937070.0,3473950.0,5108040.0,60529890.0,50958740.0,20642220.0,24742760.0,7385970.0,11222500.0,1192000.0,1752000.0,20766000.0,17486000.0,7084000.0,8487000.0,2537000.0,3854000.0
20250516,-947290.0,3510200.0,5025730.0,40659130.0,38196310.0,13264450.0,12316620.0,4769650.0,6664770.0,1214000.0,1739000.0,14067000.0,13217000.0,4593000.0,4259000.0,1648000.0,2307000.0
20250519,6106080.0,3915610.0,5215600.0,48014210.0,52820300.0,15806590.0,11993490.0,5315600.0,3022620.0,1371000.0,1827000.0,16818000.0,18504000.0,5537000.0,4199000.0,1864000.0,1060000.0
20250520,3138210.0,4355630.0,5087810.0,57702900.0,60108920.0,16601910.0,15775170.0,6749620.0,4438150.0,1518000.0,1774000.0,20116000.0,20957000.0,5781000.0,5493000.0,2356000.0,1546000.0
20250521,591840.0,3385470.0,4243920.0,45188010.0,44921400.0,13353370.0,12569770.0,3154620.0,3346380.0,1188000.0,1490000.0,15865000.0,15772000.0,4686000.0,4411000.0,1106000.0,1172000.0
20250522,1157200.0,2540800.0,3597450.0,38694740.0,38795280.0,17169370.0,14853680.0,4052950.0,5211440.0,892000.0,1266000.0,13611000.0,13646000.0,6043000.0,5226000.0,1429000.0,1837000.0
20250523,-870210.0,3913680.0,4871870.0,55919830.0,54091430.0,19238400.0,19384250.0,6850380.0,7574740.0,1385000.0,1728000.0,19820000.0,19171000.0,6827000.0,6874000.0,2431000.0,2690000.0
20250526,-2322770.0,5975390.0,5326840.0,66374930.0,64700700.0,19840270.0,20309710.0,7715090.0,9568420.0,2110000.0,1884000.0,23464000.0,22865000.0,7015000.0,7184000.0,2735000.0,3391000.0
20250527,3013900.0,3364250.0,4922440.0,44408490.0,45864190.0,11582550.0,9239800.0,4378700.0,3707550.0,1198000.0,1754000.0,15823000.0,16344000.0,4133000.0,3296000.0,1562000.0,1323000.0
20250528,-2520030.0,2311910.0,2684490.0,31791230.0,28898620.0,8804210.0,10163750.0,1837360.0,2997850.0,832000.0,967000.0,11452000.0,10407000.0,3174000.0,3663000.0,660000.0,1081000.0
20250529,-3988760.0,7735210.0,5227410.0,77321310.0,75840360.0,21549640.0,24283260.0,6378450.0,7633590.0,2723000.0,1841000.0,27239000.0,26709000.0,7601000.0,8563000.0,2244000.0,2693000.0
20250530,-1880440.0,3948410.0,4171330.0,42620680.0,40517310.0,11158550.0,13392570.0,8707710.0,8354130.0,1394000.0,1474000.0,15057000.0,14314000.0,3945000.0,4732000.0,3082000.0,2958000.0
20250603,1984460.0,2916270.0,4395970.0,36530160.0,37034920.0,12081310.0,8538940.0,2263190.0,3821100.0,1041000.0,1571000.0,13051000.0,13232000.0,4315000.0,3048000.0,810000.0,1366000.0
20250604,-4514570.0,5683780.0,3559220.0,55310160.0,52920160.0,16262490.0,20142640.0,5432850.0,6067270.0,1994000.0,1249000.0,19418000.0,18580000.0,5710000.0,7071000.0,1909000.0,2131000.0
20250605,-6425750.0,5983310.0,4555760.0,60196040.0,55197840.0,16814730.0,19607090.0,6567930.0,10201320.0,2063000.0,1572000.0,20760000.0,19036000.0,5800000.0,6758000.0,2263000.0,3519000.0
20250606,573620.0,4717300.0,4175220.0,45598210.0,46713900.0,13178970.0,12070660.0,4803530.0,5338220.0,1640000.0,1452000.0,15854000.0,16242000.0,4578000.0,4194000.0,1670000.0,1853000.0
20250609,690210.0,9178550.0,7147130.0,89000800.0,91722430.0,27891750.0,26972860.0,11029670.0,11258350.0,3115000.0,2430000.0,30218000.0,31146000.0,9480000.0,9157000.0,3755000.0,3834000.0
20250610,5823030.0,6747920.0,10905250.0,94416020.0,96081730.0,31535060.0,27964250.0,10084740.0,7832520.0,2396000.0,3873000.0,33489000.0,34089000.0,11188000.0,9918000.0,3579000.0,2772000.0
20250611,1673580.0,3656030.0,4233310.0,44307440.0,45403740.0,14037900.0,12805770.0,5055060.0,4613610.0,1305000.0,1512000.0,15826000.0,16215000.0,5013000.0,4575000.0,1802000.0,1645000.0
20250612,2542060.0,3618030.0,6487270.0,57345770.0,57018580.0,19584700.0,18611040.0,6061320.0,4492920.0,1316000.0,2360000.0,20859000.0,20742000.0,7124000.0,6767000.0,2205000.0,1635000.0
20250613,3439310.0,4240380.0,7892310.0,65816950.0,65604350.0,20901940.0,18286020.0,5736420.0,4913030.0,1563000.0,2912000.0,24288000.0,24211000.0,7712000.0,6744000.0,2116000.0,1812000.0
20250616,-4288980.0,5139970.0,6867740.0,68172480.0,62155730.0,19320200.0,22806280.0,7028420.0,7831320.0,1875000.0,2510000.0,24906000.0,22705000.0,7069000.0,8328000.0,2569000.0,2876000.0
20250617,-1059090.0,2778560.0,3474280.0,37789260.0,36034450.0,10286610.0,12209170.0,4297150.0,3433680.0,1013000.0,1268000.0,13785000.0,13144000.0,3752000.0,4452000.0,1565000.0,1252000.0
20250618,-617780.0,2981410.0,3027090.0,35248820.0,34585360.0,14287270.0,13186710.0,3587650.0,5305990.0,1090000.0,1109000.0,12901000.0,12656000.0,5229000.0,4822000.0,1312000.0,1946000.0
