trade_date,main_net_in,buy_sm_amount,sell_sm_amount,buy_md_amount,sell_md_amount,buy_lg_amount,sell_lg_amount,buy_elg_amount,sell_elg_amount,buy_sm_vol,sell_sm_vol,buy_md_vol,sell_md_vol,buy_lg_vol,sell_lg_vol,buy_elg_vol,sell_elg_vol
20250618,-1577960.0,24450130.0,24241410.0,22171550.0,20802310.0,8505530.0,9672930.0,2758480.0,3169040.0,68627000.0,68049000.0,62210000.0,58363000.0,23861000.0,27137000.0,7744000.0,8893000.0
20250619,-6134640.0,29133280.0,24906740.0,20720140.0,18812050.0,9685080.0,12006390.0,3702810.0,7516140.0,82748000.0,70752000.0,58878000.0,53438000.0,27541000.0,34125000.0,10527000.0,21379000.0
20250620,-651570.0,13970400.0,13661030.0,10573150.0,10230960.0,5544180.0,5043170.0,1939960.0,3092540.0,39937000.0,39046000.0,30222000.0,29245000.0,15847000.0,14418000.0,5550000.0,8847000.0
20250623,-30400.0,17955840.0,18119290.0,10426190.0,10232340.0,5477600.0,4936020.0,877580.0,1449560.0,51373000.0,51863000.0,29825000.0,29259000.0,15667000.0,14117000.0,2513000.0,4139000.0
20250624,-1820910.0,33179900.0,32479300.0,23133240.0,22012940.0,15728210.0,13791280.0,12247090.0,16004930.0,94860000.0,92795000.0,66281000.0,62986000.0,45071000.0,39475000.0,35161000.0,46117000.0
20250625,-1571220.0,55544240.0,51669640.0,39361700.0,41665080.0,24035360.0,25473940.0,9542210.0,9674850.0,153953000.0,143245000.0,109163000.0,115553000.0,66723000.0,70640000.0,26459000.0,26860000.0
20250626,-3609050.0,47325840.0,44032180.0,34786600.0,34471210.0,21005860.0,23168590.0,11264850.0,12711170.0,129172000.0,120183000.0,94921000.0,94093000.0,57347000.0,63234000.0,30763000.0,34694000.0
20250627,1434870.0,30837860.0,30554090.0,21226560.0,22945200.0,13185230.0,11561590.0,8270670.0,8459440.0,84542000.0,83781000.0,58185000.0,62902000.0,36131000.0,31698000.0,22636000.0,23113000.0
20250630,2263390.0,76307720.0,76920110.0,67617590.0,69268600.0,57700170.0,42545770.0,18218060.0,31109070.0,199812000.0,201398000.0,177253000.0,181470000.0,151139000.0,111507000.0,47767000.0,81596000.0
20250701,2109060.0,42205120.0,45773110.0,31710980.0,30252070.0,18360700.0,15896160.0,9326320.0,9681800.0,111122000.0,120545000.0,83488000.0,79626000.0,48369000.0,41842000.0,24550000.0,25517000.0
20250702,-1460380.0,30453530.0,30243590.0,23873690.0,22623250.0,13229890.0,14754610.0,6406950.0,6342610.0,81292000.0,80736000.0,63736000.0,60379000.0,35332000.0,39407000.0,17112000.0,16949000.0
20250703,3428990.0,21745040.0,24027500.0,15597870.0,16744410.0,9510500.0,8971070.0,5187750.0,2298190.0,58354000.0,64500000.0,41842000.0,44929000.0,25533000.0,24087000.0,13954000.0,6167000.0
20250704,4704850.0,23848080.0,27469240.0,19963020.0,21046710.0,12211710.0,12864880.0,12643270.0,7285250.0,63884000.0,73624000.0,53462000.0,56399000.0,32709000.0,34488000.0,33939000.0,19483000.0
20250707,-1918240.0,27036230.0,25484110.0,19542140.0,19176020.0,11121170.0,10757400.0,11103390.0,13385400.0,72458000.0,68309000.0,52396000.0,51450000.0,29805000.0,28869000.0,29754000.0,35784000.0
20250708,-556460.0,24469620.0,23467240.0,17481840.0,17927760.0,8776970.0,11823330.0,12711710.0,10221810.0,65822000.0,63134000.0,47010000.0,48233000.0,23610000.0,31824000.0,34276000.0,27527000.0
20250709,4006120.0,35880180.0,36071330.0,27506590.0,31321580.0,13391050.0,15598960.0,16727530.0,10513500.0,96255000.0,96722000.0,73728000.0,84006000.0,35903000.0,41868000.0,44799000.0,28089000.0
20250710,2521750.0,32484650.0,33324640.0,21920130.0,23601890.0,10229750.0,9894270.0,5573890.0,3387620.0,88779000.0,91078000.0,59900000.0,64490000.0,27959000.0,27039000.0,15238000.0,9269000.0
20250711,-2181170.0,33859400.0,33421320.0,23050910.0,21307830.0,11000400.0,10966230.0,2713360.0,4928700.0,91178000.0,89993000.0,62084000.0,57392000.0,29647000.0,29551000.0,7313000.0,13286000.0
20250714,2267360.0,26758770.0,29754520.0,18109420.0,17381030.0,10257790.0,8865590.0,4640680.0,3765520.0,72557000.0,80673000.0,49074000.0,47084000.0,27776000.0,24039000.0,12576000.0,10186000.0
20250715,-1054640.0,32194000.0,32856570.0,22017400.0,20300180.0,10023220.0,10842700.0,4538060.0,4773220.0,88240000.0,90063000.0,60346000.0,55626000.0,27474000.0,29708000.0,12416000.0,13079000.0
20250716,67640.0,15954010.0,17293520.0,11457520.0,10185650.0,6274620.0,6430360.0,1026620.0,803240.0,43537000.0,47195000.0,31258000.0,27788000.0,17112000.0,17539000.0,2805000.0,2191000.0
20250717,-3406860.0,50845140.0,49028130.0,46221630.0,44631780.0,23739270.0,22457110.0,7603930.0,12292950.0,135491000.0,130642000.0,123171000.0,118896000.0,63257000.0,59873000.0,20209000.0,32717000.0
20250718,-2163590.0,70294020.0,68534540.0,62279640.0,61875540.0,41637140.0,38097630.0,10603320.0,16306420.0,181473000.0,176842000.0,160730000.0,159723000.0,107318000.0,98321000.0,27380000.0,42014000.0
20250721,-1404220.0,45334910.0,40883350.0,27041410.0,30088760.0,13912110.0,16735520.0,7197620.0,5778430.0,116117000.0,104728000.0,69265000.0,77062000.0,35620000.0,42862000.0,18458000.0,14808000.0
20250722,1670470.0,34333990.0,37495360.0,27113090.0,25622180.0,13233810.0,13555330.0,9563250.0,7571260.0,88106000.0,96227000.0,69535000.0,65705000.0,33947000.0,34777000.0,24494000.0,19374000.0
20250723,-4082500.0,35995470.0,34367410.0,26455150.0,24000720.0,16004780.0,16909040.0,6317400.0,9495640.0,93935000.0,89685000.0,69016000.0,62594000.0,41749000.0,44117000.0,16487000.0,24792000.0
20250724,6019880.0,68096810.0,69821140.0,56519320.0,60814860.0,48771740.0,38260680.0,17245700.0,21736880.0,172580000.0,176932000.0,143311000.0,154132000.0,123369000.0,96869000.0,43566000.0,54893000.0
20250725,-1951260.0,62905470.0,64307540.0,58801900.0,55448570.0,35771780.0,33266760.0,16364490.0,20820770.0,156279000.0,159720000.0,145831000.0,137506000.0,88587000.0,82414000.0,40666000.0,51724000.0
20250728,-879040.0,76808900.0,76414940.0,77317660.0,76832580.0,56957300.0,55196530.0,20342850.0,22982660.0,185441000.0,184403000.0,186668000.0,185468000.0,137703000.0,133432000.0,48842000.0,55350000.0
20250729,-2256170.0,61086190.0,56688790.0,54558290.0,56699520.0,45502480.0,42089870.0,16523620.0,22192400.0,145140000.0,134597000.0,129422000.0,134522000.0,107782000.0,99728000.0,38978000.0,52476000.0
20250730,-4495620.0,58690970.0,56394660.0,55465770.0,53266470.0,35118630.0,41209480.0,15536040.0,13940810.0,137322000.0,131924000.0,129723000.0,124574000.0,82124000.0,96334000.0,36339000.0,32677000.0
20250731,-4258810.0,61502590.0,54004210.0,46624410.0,49863980.0,34196560.0,37007590.0,13158530.0,14606310.0,145682000.0,127901000.0,110413000.0,118011000.0,81040000.0,87717000.0,31067000.0,34572000.0
20250801,-501430.0,46279450.0,48147370.0,37501110.0,35131760.0,21919790.0,20345220.0,6652440.0,8728440.0,111425000.0,116004000.0,90279000.0,84544000.0,52822000.0,48982000.0,16036000.0,21033000.0
20250804,2270820.0,37755280.0,39271770.0,35851960.0,36606290.0,23523510.0,21403630.0,10059250.0,9908310.0,90189000.0,93828000.0,85625000.0,87445000.0,56167000.0,51100000.0,23965000.0,23573000.0
20250805,805180.0,37444100.0,36708150.0,31007940.0,32549080.0,19131260.0,19446060.0,6723530.0,5603550.0,90342000.0,88572000.0,74783000.0,78481000.0,46112000.0,46900000.0,16240000.0,13524000.0
20250806,-328900.0,39785020.0,39926290.0,44143410.0,43673240.0,26029940.0,28720290.0,9951160.0,7589710.0,94942000.0,95272000.0,105315000.0,104180000.0,62109000.0,68521000.0,23715000.0,18108000.0
20250807,749540.0,26513990.0,28542870.0,25593310.0,24313970.0,14896290.0,11798560.0,2266610.0,4614800.0,63765000.0,68655000.0,61563000.0,58478000.0,35831000.0,28370000.0,5448000.0,11104000.0
20250808,164260.0,17649110.0,17374740.0,17780340.0,18218980.0,11021000.0,11071760.0,2966290.0,2751270.0,42520000.0,41866000.0,42837000.0,43890000.0,26562000.0,26679000.0,7149000.0,6633000.0
20250811,5252880.0,27898320.0,32093060.0,28733660.0,29791810.0,17745800.0,14863920.0,8254180.0,5883180.0,67012000.0,77111000.0,68984000.0,71538000.0,42605000.0,35667000.0,19776000.0,14061000.0
20250812,-6442750.0,41059780.0,38158750.0,38938180.0,35396460.0,19852700.0,24830340.0,7348810.0,8813920.0,100376000.0,93264000.0,95184000.0,86531000.0,48527000.0,60729000.0,17949000.0,21512000.0
20250813,4360630.0,35724870.0,37814270.0,32992320.0,35263550.0,17040700.0,15269740.0,7443780.0,4854110.0,87400000.0,92523000.0,80688000.0,86218000.0,41668000.0,37353000.0,18213000.0,11874000.0
20250814,-9469710.0,54337310.0,49245050.0,55500730.0,51123280.0,32974170.0,34378430.0,11306010.0,19371460.0,136160000.0,123302000.0,138764000.0,127829000.0,82513000.0,86039000.0,28305000.0,48571000.0
20250815,-2352090.0,40777550.0,38704210.0,32101050.0,31822310.0,18940370.0,17389100.0,8992700.0,12896060.0,103143000.0,97902000.0,81207000.0,80482000.0,47914000.0,43983000.0,22765000.0,32660000.0
20250818,-588460.0,43846350.0,42895770.0,35857140.0,36219260.0,20721570.0,19420170.0,5165970.0,7055830.0,109775000.0,107401000.0,89751000.0,90658000.0,51871000.0,48581000.0,12920000.0,17677000.0
20250819,-1489020.0,49243100.0,49419760.0,35168790.0,33503110.0,19892560.0,21847890.0,7131320.0,6665010.0,125652000.0,126133000.0,89720000.0,85459000.0,50753000.0,55744000.0,18155000.0,16944000.0
20250820,4528890.0,37705650.0,41597530.0,31941340.0,32578350.0,18163370.0,16955840.0,7778860.0,4457500.0,95878000.0,105795000.0,81169000.0,82792000.0,46137000.0,43063000.0,19760000.0,11294000.0
20250821,3763070.0,46665320.0,48418050.0,40642000.0,42652360.0,25573130.0,23842200.0,9796260.0,7764120.0,117230000.0,121645000.0,102027000.0,107098000.0,64184000.0,59853000.0,24639000.0,19484000.0
20250822,2775000.0,49960020.0,49889800.0,48336340.0,51181560.0,30810210.0,33650070.0,14008560.0,8393700.0,124915000.0,124713000.0,120618000.0,127673000.0,76874000.0,83948000.0,34845000.0,20919000.0
20250825,160470.0,45968380.0,44692870.0,51744720.0,53180700.0,36612290.0,38474180.0,15047390.0,13025030.0,111413000.0,108322000.0,125455000.0,128900000.0,88709000.0,93239000.0,36471000.0,31587000.0
20250826,-2836900.0,37253420.0,35903420.0,41245900.0,39759010.0,23867030.0,24704010.0,7178740.0,9178660.0,91152000.0,87851000.0,100964000.0,97322000.0,58446000.0,60481000.0,17563000.0,22472000.0
20250827,-3211270.0,43583570.0,39726210.0,43985500.0,44631610.0,32923670.0,31979240.0,13778410.0,17934110.0,108025000.0,98459000.0,108975000.0,110542000.0,81522000.0,79189000.0,34130000.0,44461000.0
20250828,-1949150.0,44942740.0,43849300.0,38201890.0,37346180.0,22723560.0,24666320.0,14129270.0,14135660.0,113836000.0,111079000.0,96717000.0,94508000.0,57531000.0,62438000.0,35841000.0,35900000.0
20250829,-3938730.0,41067550.0,38840580.0,46078970.0,44367200.0,26989430.0,28390000.0,5974860.0,8513020.0,102043000.0,96519000.0,114432000.0,110166000.0,67011000.0,70476000.0,14843000.0,21169000.0
20250901,-6638770.0,53931480.0,50813050.0,48459180.0,44938850.0,30675070.0,32779780.0,19225260.0,23759320.0,135089000.0,127279000.0,121210000.0,112394000.0,76805000.0,81972000.0,48070000.0,59528000.0
20250902,-4230430.0,54775930.0,51131000.0,39180810.0,38595310.0,20583490.0,25104680.0,9796170.0,9505410.0,138849000.0,129581000.0,99273000.0,97789000.0,52156000.0,63603000.0,24775000.0,24079000.0
20250903,-5304010.0,86360240.0,76974880.0,53838970.0,57920310.0,25749480.0,29566160.0,12580950.0,14068280.0,223815000.0,199412000.0,139436000.0,149871000.0,66638000.0,76588000.0,32397000.0,36415000.0
20250904,-4096170.0,55560190.0,51859790.0,38793830.0,38398060.0,18400000.0,18854380.0,4198070.0,7839860.0,149596000.0,139627000.0,104385000.0,103267000.0,49451000.0,50708000.0,11294000.0,21124000.0
20250905,-3853010.0,35962160.0,30979350.0,23434620.0,24564420.0,11505260.0,14718490.0,3870570.0,4510350.0,96304000.0,82977000.0,62784000.0,65797000.0,30831000.0,39416000.0,10354000.0,12083000.0
20250908,-3654560.0,29181870.0,25721370.0,23190410.0,22996350.0,12384570.0,14297310.0,3516680.0,5258500.0,77839000.0,68610000.0,61865000.0,61335000.0,33027000.0,38129000.0,9380000.0,14035000.0
20250909,-772360.0,24885250.0,24923670.0,19442720.0,18631940.0,10918500.0,11355500.0,5883140.0,6218500.0,66289000.0,66381000.0,51805000.0,49611000.0,29066000.0,30224000.0,15651000.0,16595000.0
20250910,-2420670.0,29404280.0,27547800.0,23209580.0,22645390.0,15105370.0,12457550.0,5682800.0,10751290.0,79144000.0,74145000.0,62465000.0,60937000.0,40694000.0,33552000.0,15304000.0,28973000.0
20250911,-9660660.0,38296040.0,31503970.0,30916080.0,28047480.0,18468480.0,23324720.0,5595460.0,10399880.0,102022000.0,83925000.0,82321000.0,74666000.0,49228000.0,62158000.0,14882000.0,27703000.0
20250912,-4590480.0,32518660.0,29665790.0,27737450.0,25999830.0,13285450.0,16765590.0,7440920.0,8551260.0,85553000.0,78048000.0,72948000.0,68388000.0,34942000.0,44096000.0,19591000.0,22503000.0
20250915,1307500.0,20606620.0,22683750.0,14402600.0,13632970.0,8264860.0,7939680.0,3534460.0,2552140.0,54709000.0,60212000.0,38231000.0,36180000.0,21918000.0,21073000.0,9386000.0,6780000.0
20250916,-778570.0,20790900.0,19901130.0,15908350.0,16019540.0,9286070.0,8818120.0,2821950.0,4068470.0,56066000.0,53667000.0,42894000.0,43195000.0,25048000.0,23780000.0,7616000.0,10983000.0
20250917,-706200.0,21344720.0,21112810.0,16119660.0,15645380.0,10504470.0,10521470.0,2814450.0,3503650.0,57763000.0,57138000.0,43618000.0,42330000.0,28423000.0,28467000.0,7615000.0,9483000.0
20250918,-864320.0,36838660.0,36076030.0,30655570.0,30553870.0,17053320.0,17058950.0,8188300.0,9046990.0,98691000.0,96702000.0,82047000.0,81770000.0,45636000.0,45620000.0,21882000.0,24164000.0
20250919,-4444150.0,55362400.0,53531570.0,46246380.0,43633070.0,24289360.0,24023140.0,10523980.0,15234350.0,145176000.0,140411000.0,121297000.0,114470000.0,63668000.0,62977000.0,27612000.0,39896000.0
20250922,241620.0,24841870.0,24813410.0,18479280.0,18749370.0,12068470.0,10864780.0,3842720.0,4804790.0,66075000.0,66012000.0,49153000.0,49867000.0,32095000.0,28888000.0,10223000.0,12779000.0
20250923,4078480.0,36252220.0,39876550.0,26743700.0,27197850.0,18453720.0,16336000.0,8792610.0,6831850.0,95437000.0,105013000.0,70278000.0,71485000.0,48497000.0,42903000.0,23106000.0,17918000.0
20250924,4415530.0,26133770.0,27735620.0,19670060.0,22483730.0,19441070.0,15841930.0,3869140.0,3052750.0,68734000.0,72964000.0,51737000.0,59138000.0,51146000.0,41679000.0,10189000.0,8025000.0
20250925,-2565650.0,35752850.0,36006680.0,28317440.0,25497950.0,17782360.0,18475270.0,5696290.0,7569030.0,95008000.0,95702000.0,75260000.0,67754000.0,47262000.0,49088000.0,15158000.0,20143000.0
20250926,1726670.0,79858920.0,80905430.0,70838530.0,71518700.0,46639540.0,43910250.0,23729170.0,24731790.0,203835000.0,206465000.0,180864000.0,182485000.0,118890000.0,111961000.0,60200000.0,62878000.0
20250929,5456960.0,55083330.0,55810430.0,48249290.0,52979150.0,40015170.0,33258750.0,15970850.0,17270310.0,137962000.0,139851000.0,120795000.0,132563000.0,100189000.0,83304000.0,39984000.0,43213000.0
20250930,-7653260.0,82235740.0,73620100.0,88124900.0,89087280.0,52466390.0,55184590.0,19251480.0,24186540.0,197846000.0,177149000.0,211723000.0,214350000.0,126235000.0,132712000.0,46489000.0,58082000.0
20251009,-3183100.0,55278300.0,50605310.0,47816260.0,49306150.0,36109970.0,36832130.0,15084390.0,17545330.0,131412000.0,120331000.0,113741000.0,117354000.0,86018000.0,87611000.0,35858000.0,41733000.0
20251010,-10823500.0,56801160.0,45673650.0,44770550.0,45074540.0,28126070.0,30526700.0,7692910.0,16115780.0,133451000.0,107295000.0,105160000.0,105846000.0,66009000.0,71674000.0,18038000.0,37843000.0
20251013,2387030.0,54890710.0,53832470.0,60011920.0,63457190.0,41010040.0,38366520.0,11640210.0,11896700.0,128783000.0,126246000.0,140757000.0,148791000.0,96159000.0,89972000.0,27232000.0,27921000.0
20251014,-932610.0,65854890.0,68772270.0,70323660.0,66473670.0,44128330.0,46878730.0,24415470.0,22597680.0,152302000.0,158841000.0,162233000.0,153250000.0,101646000.0,108004000.0,56059000.0,52144000.0
20251015,-6019340.0,47834440.0,40971880.0,37741060.0,38584270.0,25994830.0,30473210.0,11765140.0,13306100.0,113507000.0,97200000.0,89532000.0,91532000.0,61677000.0,72275000.0,27922000.0,31631000.0
20251016,2677020.0,38806080.0,38774480.0,28523470.0,31232090.0,21174050.0,18405510.0,12572290.0,12663810.0,91678000.0,91592000.0,67277000.0,73711000.0,49944000.0,43411000.0,29642000.0,29827000.0
20251017,-7816250.0,52173510.0,45517530.0,42076240.0,40915970.0,22375940.0,25947500.0,9275260.0,13519950.0,126971000.0,110700000.0,102541000.0,99732000.0,54601000.0,63168000.0,22670000.0,33183000.0
20251020,1374800.0,36847860.0,38654280.0,22659990.0,22228370.0,15651480.0,13614180.0,5442080.0,6104580.0,91386000.0,95867000.0,56122000.0,55004000.0,38740000.0,33651000.0,13405000.0,15130000.0
20251021,4883160.0,26351400.0,30493850.0,17407960.0,18148680.0,11844650.0,9467740.0,5084740.0,2578490.0,65608000.0,75928000.0,43356000.0,45189000.0,29498000.0,23580000.0,12659000.0,6424000.0
20251022,825400.0,24749140.0,26189760.0,14877820.0,14262600.0,10687990.0,10710110.0,4340670.0,3493150.0,62500000.0,66137000.0,37569000.0,36014000.0,26989000.0,27054000.0,10949000.0,8802000.0
20251023,2529600.0,22143130.0,24604950.0,14121250.0,14189030.0,9011970.0,7690440.0,5238820.0,4030750.0,56708000.0,63015000.0,36146000.0,36312000.0,23072000.0,19676000.0,13400000.0,10324000.0
20251024,6333620.0,39491130.0,43392870.0,34663560.0,37095450.0,24021520.0,24729630.0,15445680.0,8403950.0,98283000.0,108003000.0,86157000.0,92204000.0,59719000.0,61487000.0,38455000.0,20920000.0
20251027,721290.0,39740990.0,41956680.0,33718450.0,32224040.0,24680150.0,26931100.0,10669130.0,7696890.0,99883000.0,105481000.0,84695000.0,80952000.0,62023000.0,67672000.0,26822000.0,19318000.0
20251028,2941190.0,30831440.0,33868020.0,29988280.0,29892880.0,20421140.0,17838270.0,5931440.0,5573120.0,76683000.0,84235000.0,74556000.0,74312000.0,50778000.0,44348000.0,14747000.0,13869000.0
20251029,110810.0,23711540.0,25169470.0,21559050.0,20211940.0,14686450.0,14973960.0,5022240.0,4623920.0,59339000.0,62975000.0,53934000.0,50572000.0,36742000.0,37466000.0,12565000.0,11567000.0
20251030,-3067690.0,30416840.0,30008270.0,21478650.0,18819530.0,12537540.0,14057730.0,4073090.0,5620590.0,76495000.0,75474000.0,54003000.0,47321000.0,31509000.0,35341000.0,10242000.0,14113000.0
20251031,1768230.0,30393390.0,30967250.0,20893710.0,22088080.0,15048830.0,13795860.0,4535450.0,4020190.0,76993000.0,78428000.0,52889000.0,55883000.0,38011000.0,34905000.0,11525000.0,10202000.0
20251103,-2414440.0,29617230.0,25875890.0,18385890.0,19712790.0,10096930.0,10814230.0,2152480.0,3849620.0,76326000.0,66678000.0,47388000.0,50811000.0,26018000.0,27870000.0,5552000.0,9925000.0
20251104,3063330.0,29308710.0,33950080.0,18965780.0,17387750.0,14072850.0,11489380.0,3140620.0,2660760.0,75861000.0,87841000.0,49035000.0,44915000.0,36304000.0,29674000.0,8160000.0,6930000.0
20251105,-1280670.0,22037630.0,19659080.0,12702260.0,13800140.0,7451080.0,8288120.0,1278540.0,1722170.0,57415000.0,51205000.0,33085000.0,35944000.0,19384000.0,21573000.0,3332000.0,4494000.0
20251106,172470.0,45277870.0,45452810.0,44464600.0,44462140.0,24176990.0,26036770.0,10838050.0,8805800.0,113547000.0,114021000.0,111418000.0,111385000.0,60573000.0,65224000.0,27140000.0,22047000.0
20251107,3639100.0,27120950.0,28975540.0,20763140.0,22547650.0,13939700.0,11562130.0,3159810.0,1898280.0,69118000.0,73860000.0,52903000.0,57459000.0,35527000.0,29442000.0,8055000.0,4842000.0
20251110,770740.0,30421140.0,33045210.0,21148770.0,19295440.0,10702480.0,11213540.0,3364670.0,2082870.0,77390000.0,84037000.0,53776000.0,49072000.0,27194000.0,28500000.0,8555000.0,5306000.0
20251111,3028140.0,30936910.0,34122720.0,21695710.0,21538040.0,11662130.0,10862260.0,9432430.0,7204160.0,78962000.0,87087000.0,55370000.0,54990000.0,29756000.0,27725000.0,24132000.0,18419000.0
20251112,-1615040.0,36958210.0,38056470.0,24762900.0,22049600.0,15460680.0,11377840.0,5011990.0,10709870.0,96936000.0,99797000.0,64957000.0,57811000.0,40620000.0,29838000.0,13182000.0,28249000.0
20251113,-1031580.0,19249270.0,19580290.0,14974880.0,13612290.0,8696970.0,8745200.0,1160150.0,2143500.0,50576000.0,51440000.0,39350000.0,35762000.0,22858000.0,22995000.0,3046000.0,5633000.0
20251114,-84670.0,24665890.0,23676280.0,20870910.0,21775860.0,11599470.0,13010310.0,2948620.0,1622450.0,64840000.0,62245000.0,54850000.0,57225000.0,30490000.0,34192000.0,7752000.0,4269000.0
20251117,4125130.0,35849140.0,38944320.0,33765460.0,34795410.0,19107050.0,16716620.0,6480130.0,4745430.0,94662000.0,102851000.0,88965000.0,91640000.0,50385000.0,44014000.0,17007000.0,12514000.0
20251118,-859000.0,20917140.0,21193600.0,14793310.0,13657860.0,8353740.0,9211210.0,1894610.0,1896140.0,55851000.0,56585000.0,39489000.0,36460000.0,22296000.0,24585000.0,5053000.0,5059000.0
20251119,559520.0,20311040.0,20919160.0,17900630.0,17852030.0,10983360.0,10573020.0,1347170.0,1197990.0,53940000.0,55552000.0,47525000.0,47394000.0,29162000.0,28067000.0,3567000.0,3181000.0
20251120,286420.0,20454940.0,21339250.0,16486670.0,15888770.0,8327340.0,7834680.0,2223100.0,2429340.0,54905000.0,57284000.0,44268000.0,42670000.0,22358000.0,21032000.0,5979000.0,6524000.0
20251121,-1626300.0,27829690.0,27844120.0,23127540.0,21486810.0,12276540.0,12141250.0,4301180.0,6062770.0,75948000.0,75992000.0,63097000.0,58637000.0,33485000.0,33117000.0,11747000.0,16532000.0
20251124,-868190.0,31020260.0,29214130.0,24956480.0,25894420.0,15630100.0,15204230.0,6248900.0,7542960.0,83180000.0,78327000.0,66946000.0,69435000.0,41901000.0,40760000.0,16723000.0,20228000.0
20251125,1076050.0,20625650.0,21798530.0,15661600.0,15564770.0,9050530.0,8238470.0,2259450.0,1995460.0,55279000.0,58426000.0,41981000.0,41721000.0,24250000.0,22075000.0,6059000.0,5347000.0
20251126,877780.0,17293020.0,18671700.0,14051610.0,13550700.0,5890210.0,8024870.0,6532460.0,3520020.0,46608000.0,50329000.0,37883000.0,36538000.0,15881000.0,21647000.0,17633000.0,9491000.0
20251127,442410.0,13601120.0,13747060.0,11154250.0,11450730.0,5322450.0,4856040.0,2508300.0,2532300.0,36545000.0,36941000.0,29974000.0,30772000.0,14306000.0,13049000.0,6745000.0,6808000.0
20251128,259860.0,13997220.0,14145220.0,11990380.0,12102220.0,6777170.0,6914500.0,2415430.0,2018240.0,37748000.0,38145000.0,32331000.0,32639000.0,18282000.0,18653000.0,6525000.0,5449000.0
20251201,745650.0,20707650.0,20634530.0,21813350.0,22632120.0,11078300.0,8414940.0,4680540.0,6598250.0,55538000.0,55356000.0,58491000.0,60711000.0,29692000.0,22565000.0,12559000.0,17648000.0
20251202,2936900.0,13249450.0,14982250.0,10978550.0,12182660.0,6385970.0,7767390.0,7929530.0,3611210.0,35717000.0,40392000.0,29592000.0,32844000.0,17209000.0,20941000.0,21394000.0,9734000.0
20251203,-1065040.0,17522860.0,17033220.0,14376370.0,13800980.0,7217390.0,7359650.0,3227550.0,4150330.0,47735000.0,46404000.0,39176000.0,37598000.0,19654000.0,20050000.0,8786000.0,11297000.0
20251204,279750.0,13770430.0,12782760.0,12579960.0,13847370.0,7579060.0,6956670.0,1475430.0,1818070.0,37404000.0,34712000.0,34171000.0,37600000.0,20579000.0,18906000.0,4005000.0,4941000.0
20251205,-1169830.0,17598660.0,16557540.0,16724820.0,16596100.0,8891880.0,9894400.0,1532650.0,1699960.0,47856000.0,45034000.0,45474000.0,45132000.0,24180000.0,26888000.0,4173000.0,4629000.0
20251208,-1094860.0,27853460.0,26617020.0,25273460.0,25415020.0,18722970.0,15580180.0,6925160.0,11162810.0,74694000.0,71402000.0,67765000.0,68145000.0,50190000.0,41778000.0,18550000.0,29873000.0
20251209,2719120.0,19380300.0,20110430.0,19047280.0,21036280.0,11092980.0,12660830.0,8160050.0,3873080.0,52817000.0,54783000.0,51890000.0,57304000.0,30242000.0,34500000.0,22182000.0,10543000.0
20251210,1294820.0,21574700.0,21790200.0,21409320.0,22488630.0,10717990.0,11045020.0,4100570.0,2478720.0,58661000.0,59236000.0,58188000.0,61127000.0,29139000.0,30026000.0,11165000.0,6764000.0
20251211,-274330.0,20892560.0,20004120.0,16722790.0,17336910.0,9343620.0,8726540.0,2855370.0,3746780.0,56815000.0,54403000.0,45451000.0,47134000.0,25384000.0,23712000.0,7764000.0,10166000.0
20251212,2470720.0,32110180.0,32611910.0,24843510.0,26812500.0,13746410.0,9660160.0,4056600.0,5672130.0,87299000.0,88657000.0,67515000.0,72881000.0,37351000.0,26274000.0,11013000.0,15367000.0
20251215,-4450850.0,43839600.0,42057080.0,43590570.0,40922240.0,23024020.0,21790910.0,8074450.0,13758410.0,117002000.0,112225000.0,116328000.0,109222000.0,61453000.0,58134000.0,21508000.0,36710000.0
20251216,1063410.0,39871200.0,42321440.0,33393020.0,32006190.0,16054150.0,16118180.0,7784570.0,6657130.0,108828000.0,115585000.0,91010000.0,87254000.0,43701000.0,43883000.0,21225000.0,18041000.0
20251217,1061470.0,27779740.0,26200400.0,23778060.0,26418870.0,14158180.0,12789370.0,7120690.0,7428030.0,75763000.0,71468000.0,64799000.0,72012000.0,38608000.0,34863000.0,19440000.0,20267000.0
20251218,-4322150.0,51519040.0,49681120.0,44346060.0,41861830.0,21707260.0,22791900.0,5171580.0,8409090.0,137897000.0,132954000.0,118704000.0,112085000.0,58141000.0,61045000.0,13864000.0,22522000.0
20251219,-6226670.0,104452910.0,98618080.0,80125330.0,79733490.0,41752520.0,46634180.0,14631910.0,15976920.0,268689000.0,253735000.0,206375000.0,205359000.0,107575000.0,120147000.0,37669000.0,41067000.0
20251222,-1807260.0,45929630.0,41077290.0,30893150.0,33938240.0,19944500.0,20334440.0,11018330.0,12435650.0,118191000.0,105737000.0,79494000.0,87336000.0,51341000.0,52331000.0,28359000.0,31981000.0
20251223,-2521880.0,46239630.0,43491600.0,30283400.0,30509550.0,14635460.0,15545750.0,4168120.0,5779710.0,120489000.0,113288000.0,78849000.0,79477000.0,38073000.0,40456000.0,10838000.0,15029000.0
20251224,1807820.0,36233650.0,36335520.0,27268780.0,28974730.0,18353220.0,17322490.0,8381520.0,7604430.0,93887000.0,94129000.0,70635000.0,75048000.0,47586000.0,44898000.0,21746000.0,19780000.0
